entity1,relation,entity2
Q51552,P1412,Q150
Q51552,P1411,Q103360
Q51552,P1411,Q103360
Q51552,P1411,Q103360
Q51552,P1411,Q107258
Q51552,P1411,Q102427
Q51552,P1411,Q777921
Q51552,P1411,Q1377755
Q51552,P1411,Q628637
Q51552,P1411,Q777921
Q51552,P1411,Q1377755
Q51552,P1411,Q1377777
Q51552,P1411,Q628637
Q51552,P1411,Q1377777
Q51552,P1411,Q1377755
Q51552,P1411,Q777921
Q51552,P1411,Q1377777
Q51552,P69,Q1458675
Q51552,P39,Q23958341
Q51552,P1399,Q1968926
Q51552,P734,Q21493296
Q51552,P140,Q7066
Q51552,P22,Q58313368
Q51552,P21,Q6581097
Q51552,P1830,Q3596813
Q51552,P463,Q337531
Q51552,P7084,Q5876147
Q51552,P25,Q63871164
Q1208425,P461,Q621695
Q1208425,P461,Q1692426
Q1208425,P279,Q900584
Q1208425,P279,Q451967
Q11052334,P31,Q4167410
Q55368,P31,Q4167410
Q342013,P31,Q4167410
Q342013,P1889,Q37194953
Q27686,P279,Q1431026
Q27686,P279,Q4830453
Q27686,P279,Q41176
Q27686,P910,Q7215567
Q27686,P1343,Q2657718
Q27686,P1343,Q602358
Q27686,P1343,Q4086271
Q27686,P1963,P3607
Q27686,P1963,P3134
Q27686,P1963,P3898
Q27686,P1963,P5651
Q27686,P1963,P5734
Q27686,P1963,P5735
Q27686,P1963,P5774
Q27686,P1963,P5834
Q27686,P1963,P5890
Q27686,P1963,P6008
Q27686,P366,Q7406919
Q27686,P366,Q7406919
Q27686,P1424,Q6499145
Q27686,P2283,Q63099748
Q27686,P1889,Q67961412
Q27686,P1889,Q367125
Q27686,P1889,Q1956672
Q27686,P5008,Q99671171
Q340949,P31,Q4167410
Q340949,P1343,Q2657718
Q1530061,P31,Q937228
Q1530061,P1382,Q337349
Q1530061,P1382,Q7949
Q1530061,P1382,Q21170479
Q1530061,P279,Q9492
Q1530061,P279,Q1362683
Q1530061,P1552,Q1139554
Q62395707,P31,Q4167410
Q62395707,P1889,Q215408
Q62395707,P460,Q3409086
Q62395707,P460,Q62396355
Q2002118,P31,Q4167410
Q2002118,P1889,Q37520494
Q729,P105,Q36732
Q729,P171,Q24966129
Q729,P171,Q19088
Q729,P31,Q16521
Q729,P910,Q7157802
Q729,P910,Q6254409
Q729,P944,Q13011
Q729,P1151,Q7470306
Q729,P523,Q507402
Q729,P1343,Q2657718
Q729,P1343,Q602358
Q729,P1343,Q19180675
Q729,P1343,Q1210353
Q729,P2354,Q1401693
Q729,P1424,Q6679944
Q729,P1963,P2839
Q729,P5008,Q5460604
Q729,P1420,Q151542
Q729,P1552,Q2990593
Q729,P1552,Q3007160
Q729,P1552,Q925958
Q729,P1552,Q1469725
Q729,P279,Q7239
Q17737,P910,Q6488282
Q17737,P279,Q151885
Q17737,P1343,Q2657718
Q17737,P461,Q10354783
Q17737,P527,Q72867640
Q289,P910,Q7018418
Q289,P279,Q15078788
Q289,P31,Q268592
Q289,P31,Q11033
Q289,P31,Q121359
Q289,P1343,Q2657718
Q289,P1343,Q2657718
Q289,P1151,Q10316697
Q289,P2184,Q1517344
Q289,P527,Q1616075
Q289,P527,Q2001305
Q289,P527,Q1254874
Q289,P527,Q8075
Q289,P527,Q3982960
Q289,P527,Q1260632
Q289,P2959,Q27131926
Q289,P5008,Q5460604
Q289,P3095,Q1371925
Q289,P3095,Q28834672
Q289,P61,Q360098
Q289,P61,Q1064424
Q289,P417,Q191107
Q289,P1889,Q841645
Q6453261,P31,Q4167410
Q5690128,P31,Q101352
Q5690128,P282,Q8229
Q7294600,P31,Q4167410
Q6132400,P31,Q4167410
Q420230,P31,Q4167410
Q420230,P1889,Q37489014
Q170539,P910,Q7449830
Q170539,P279,Q836950
Q170539,P279,Q35874
Q170539,P31,Q483394
Q170539,P1343,Q2041543
Q170539,P1343,Q27680201
Q170539,P1343,Q30059240
Q170539,P1343,Q602358
Q170539,P2283,Q47404700
Q170539,P3095,Q1148872
Q298364,P21,Q6581097
Q298364,P27,Q30
Q298364,P31,Q5
Q298364,P910,Q12085063
Q298364,P19,Q37836
Q298364,P20,Q260619
Q298364,P1196,Q149086
Q298364,P69,Q7318100
Q298364,P69,Q309331
Q298364,P1399,Q132821
Q298364,P1399,Q26553
Q298364,P1399,Q816318
Q298364,P1399,Q43426
Q298364,P1399,Q7887424
Q298364,P735,Q13028078
Q298364,P157,Q2357346
Q298364,P241,Q9212
Q298364,P91,Q6636
Q298364,P1412,Q1860
Q298364,P1596,Q68676
Q298364,P106,Q484188
Q298364,P106,Q2992505
Q298364,P106,Q4991371
Q298364,P106,Q26267537
Q298364,P2632,Q5149667
Q298364,P1050,Q181843
Q298364,P1050,Q2540067
Q298364,P1050,Q118418
Q298364,P1050,Q208166
Q298364,P509,Q2920572
Q298364,P509,Q770709
Q298364,P734,Q16869385
Q298364,P1889,Q1502981
Q298364,P551,Q37836
Q298364,P551,Q389483
Q298364,P410,Q157696
Q298364,P1884,Q202466
Q298364,P25,Q65572315
Q298364,P103,Q1860
Q298364,P140,Q1841
Q298364,P1343,Q67311526
Q173799,P910,Q6337045
Q173799,P279,Q1914636
Q173799,P279,Q8148
Q173799,P366,Q180910
Q173799,P366,Q208195
Q173799,P5125,Q7112620
Q173799,P1151,Q42351492
Q173799,P3095,Q138858
Q66107,P463,Q218868
Q66107,P463,Q463303
Q66107,P463,Q1938003
Q66107,P21,Q6581097
Q66107,P19,Q3075
Q66107,P27,Q183
Q66107,P27,Q30
Q66107,P102,Q29468
Q66107,P69,Q13371
Q66107,P69,Q1093910
Q66107,P69,Q49123
Q66107,P31,Q5
Q66107,P39,Q14213
Q66107,P39,Q1414246
Q66107,P166,Q35637
Q66107,P166,Q14539974
Q66107,P166,Q1316544
Q66107,P166,Q672787
Q66107,P166,Q928314
Q66107,P166,Q12201445
Q66107,P166,Q445673
Q66107,P166,Q969644
Q66107,P166,Q42603870
Q66107,P166,Q17144
Q66107,P166,Q152337
Q66107,P166,Q572316
Q66107,P166,Q2521339
Q66107,P166,Q20990972
Q66107,P166,Q28663097
Q66107,P166,Q17130759
Q66107,P166,Q5480301
Q66107,P166,Q12177415
Q66107,P166,Q20853482
Q66107,P166,Q10905105
Q66107,P166,Q207826
Q66107,P166,Q63089015
Q66107,P166,Q42309521
Q66107,P735,Q1158477
Q66107,P735,Q11682369
Q66107,P735,Q3480335
Q66107,P106,Q82955
Q66107,P106,Q1238570
Q66107,P106,Q193391
Q66107,P106,Q36180
Q66107,P106,Q131524
Q66107,P106,Q1231865
Q66107,P106,Q18814623
Q66107,P108,Q13371
Q66107,P108,Q333886
Q66107,P108,Q3197516
Q66107,P607,Q362
Q66107,P607,Q8740
Q66107,P26,Q6962785
Q66107,P26,Q61454433
Q66107,P140,Q9268
Q66107,P241,Q9212
Q66107,P241,Q1137074
Q66107,P410,Q157696
Q66107,P910,Q11821842
Q66107,P734,Q37445250
Q66107,P101,Q166542
Q66107,P1412,Q7976
Q66107,P1412,Q188
Q66107,P1343,Q67311526
Q66107,P3373,Q95299838
Q38526,P31,Q21199
Q38526,P31,Q50707
Q38526,P31,Q41068772
Q38526,P31,Q184611
Q38526,P31,Q13366104
Q38526,P31,Q37947496
Q38526,P31,Q50705
Q38526,P31,Q861555
Q38526,P1343,Q678259
Q38526,P461,Q3501970
Q38526,P5236,Q200
Q38526,P5236,Q203
Q38526,P1889,Q18382813
Q38526,P6216,Q19652
Q38526,P6216,Q19652
Q4323994,P910,Q9108548
Q4323994,P4733,Q1850027
Q4323994,P279,Q177777
Q4323994,P1542,Q1850027
Q4323994,P166,Q5449086
Q799,P31,Q157811
Q799,P1889,Q8027410
Q799,P1889,Q2488994
Q799,P279,Q46744
Q799,P279,Q9081
Q799,P910,Q47515545
Q799,P1343,Q4086271
Q799,P1343,Q1768721
Q2400026,P17,Q30
Q2400026,P31,Q1093829
Q2400026,P131,Q374442
Q2400026,P421,Q5385
Q1762010,P279,Q125375
Q1762010,P1343,Q602358
Q1762010,P1343,Q19190511
Q1762010,P1889,Q1941071
Q357938,P31,Q4167410
Q357938,P1889,Q37438254
Q515,P279,Q177634
Q515,P279,Q7930989
Q515,P279,Q702492
Q515,P279,Q486972
Q515,P910,Q6581398
Q515,P910,Q9126476
Q515,P1963,P41
Q515,P1963,P94
Q515,P1963,P190
Q515,P1963,P18
Q515,P1963,P242
Q515,P1963,P281
Q515,P1963,P421
Q515,P1963,P473
Q515,P1963,P625
Q515,P1963,P131
Q515,P1963,P948
Q515,P1963,P910
Q515,P1963,P982
Q515,P1963,P935
Q515,P1963,P1464
Q515,P1963,P1566
Q515,P1963,P227
Q515,P1963,P1740
Q515,P1963,P1792
Q515,P1963,P1465
Q515,P1963,P268
Q515,P1963,P1082
Q515,P1963,P47
Q515,P1963,P571
Q515,P1963,P2044
Q515,P1963,P2046
Q515,P1963,P150
Q515,P1963,P31
Q515,P1963,P4290
Q515,P1963,P17
Q515,P2633,Q690068
Q515,P1343,Q19538713
Q515,P1343,Q602358
Q515,P1343,Q4173137
Q515,P1343,Q4114391
Q515,P1889,Q3957
Q515,P1889,Q1907114
Q515,P1889,Q15253706
Q515,P1889,Q26714626
Q515,P1889,Q271444
Q515,P1424,Q15429121
Q515,P1424,Q6579402
Q515,P2184,Q30324006
Q515,P5008,Q5460604
Q515,P5869,Q915
Q515,P5869,Q1490
Q515,P5869,Q84
Q515,P5869,Q1156
Q515,P5869,Q1486
Q515,P5869,Q237
Q515,P6186,Q13304951
Q515,P6186,Q4668805
Q515,P3729,Q3957
Q515,P1552,Q47524457
Q157811,P910,Q7232922
Q157811,P279,Q31172650
Q157811,P461,Q1411242
Q157811,P460,Q46999631
Q157811,P1343,Q602358
Q157811,P1343,Q19180675
Q157811,P1889,Q214970
Q157811,P361,Q77468620
Q157811,P1382,Q194112
Q293585,P31,Q4167410
Q293585,P1889,Q7317559
Q293585,P1889,Q6810881
Q293585,P1889,Q1068737
Q293585,P1889,Q7317567
Q293585,P1889,Q48814365
Q293585,P1889,Q7317574
Q293585,P1889,Q16968531
Q293585,P1889,Q1359894
Q293585,P1889,Q3522499
Q293585,P1889,Q28453057
Q293585,P1889,Q30601616
Q293585,P1889,Q7747367
Q293585,P460,Q31680436
Q293585,P460,Q28492002
Q1616750,P279,Q35874
Q2067562,P31,Q4167410
Q2067562,P460,Q59355043
Q2067562,P1889,Q7699630
Q2067562,P1889,Q59355272
Q2067562,P1889,Q59356092
Q4017062,P31,Q4167410
Q25288,P1343,Q2657718
Q25288,P1343,Q602358
Q25288,P1343,Q4086271
Q25288,P1343,Q1970746
Q25288,P1343,Q19180675
Q25288,P1343,Q26711933
Q25288,P1343,Q73391977
Q25288,P1343,Q20078554
Q25288,P279,Q11402
Q25288,P279,Q2672914
Q25288,P279,Q107715
Q25288,P828,Q11412
Q25288,P828,Q178733
Q25288,P461,Q6497624
Q25288,P1889,Q11423
Q25288,P4934,Q11423
Q25288,P4934,Q30006
Q25288,P8111,Q12438
Q25288,P31,Q107715
Q354775,P31,Q4167410
Q354775,P1889,Q775182
Q35535,P279,Q732717
Q35535,P910,Q6163581
Q35535,P1151,Q21265305
Q35535,P1343,Q2657718
Q35535,P527,Q384593
Q35535,P366,Q44554
Q7993662,P31,Q4167410
Q83790,P279,Q1063801
Q83790,P279,Q1348645
Q83790,P279,Q92257259
Q83790,P279,Q98149704
Q83790,P910,Q8791224
Q83790,P1343,Q2657718
Q83790,P31,Q223393
Q83790,P361,Q27801
Q140,P105,Q7432
Q140,P171,Q127960
Q140,P31,Q16521
Q140,P1403,Q15294488
Q140,P141,Q278113
Q140,P910,Q6987175
Q140,P1343,Q1138524
Q140,P1343,Q4086271
Q140,P1343,Q1970746
Q140,P1343,Q602358
Q140,P1343,Q19180675
Q140,P1343,Q4173137
Q140,P1343,Q1768721
Q140,P4733,Q3177438
Q140,P279,Q6667323
Q140,P2670,Q17611534
Q140,P2670,Q98520146
Q224615,P31,Q4167410
Q224615,P1889,Q37315170
Q224615,P1889,Q9357563
Q1004917,P31,Q4167410
Q1004917,P1889,Q16865160
Q450111,P31,Q4167410
Q450111,P1889,Q37059630
Q151885,P279,Q2145290
Q151885,P279,Q7184903
Q151885,P279,Q1347367
Q151885,P910,Q5550686
Q151885,P1343,Q2657718
Q151885,P1343,Q2041543
Q151885,P1343,Q602358
Q151885,P1343,Q4532138
Q151885,P460,Q1969448
Q151885,P460,Q131841
Q151885,P460,Q595523
Q151885,P460,Q1923256
Q151885,P31,Q23958852
Q151885,P1552,Q4330553
Q151885,P1552,Q1128596
Q151885,P1889,Q131841
Q7565,P1687,P22
Q7565,P31,Q171318
Q7565,P279,Q7566
Q7565,P279,Q84048850
Q7565,P910,Q7353782
Q7565,P1552,Q6581097
Q7565,P179,Q267388
Q7565,P461,Q7560
Q7565,P461,Q29514218
Q7565,P1889,Q4837249
Q3519259,P910,Q8811040
Q3519259,P460,Q28989
Q3519259,P460,Q21013264
Q3519259,P460,Q5260221
Q3519259,P460,Q1128240
Q3519259,P460,Q13424482
Q3519259,P279,Q5737899
Q3519259,P279,Q16744001
Q3519259,P279,Q1097498
Q3519259,P31,Q355567
Q3519259,P31,Q4164871
Q3519259,P1889,Q141488
Q3519259,P1365,Q22932
Q336,P279,Q11862829
Q336,P1151,Q4541810
Q336,P910,Q1458083
Q336,P2184,Q201486
Q336,P2959,Q21200630
Q336,P2283,Q46857
Q336,P527,Q12132639
Q336,P527,Q901
Q336,P527,Q7991
Q336,P527,Q34749
Q336,P527,Q816264
Q336,P527,Q5769081
Q336,P527,Q1665984
Q336,P461,Q28954762
Q336,P1424,Q6177750
Q336,P1343,Q602358
Q336,P1343,Q19180675
Q336,P1343,Q1970746
Q336,P3095,Q901
Q336,P5008,Q5460604
Q336,P1056,Q9081
Q336,P1889,Q8027727
Q336,P31,Q11862829
Q336,P1552,Q3320364
Q413637,P31,Q4167410
Q413637,P1889,Q36925853
Q1211335,P31,Q4167410
Q1211335,P1889,Q37079245
Q3990888,P364,Q652
Q3990888,P31,Q11424
Q3990888,P57,Q26208
Q3990888,P57,Q53037
Q3990888,P57,Q555703
Q3990888,P58,Q968421
Q3990888,P58,Q53037
Q3990888,P58,Q3940000
Q3990888,P162,Q296796
Q3990888,P344,Q3938840
Q3990888,P161,Q55456
Q3990888,P161,Q977975
Q3990888,P161,Q50003
Q3990888,P161,Q239802
Q3990888,P161,Q465417
Q3990888,P161,Q1041135
Q3990888,P161,Q274239
Q3990888,P161,Q3885593
Q3990888,P161,Q964644
Q3990888,P161,Q437502
Q3990888,P161,Q1038614
Q3990888,P161,Q293091
Q3990888,P161,Q3609953
Q3990888,P161,Q3665432
Q3990888,P161,Q1400427
Q3990888,P161,Q3838532
Q3990888,P161,Q451524
Q3990888,P161,Q2143641
Q3990888,P495,Q38
Q3990888,P86,Q478401
Q3990888,P86,Q23848
Q3990888,P2554,Q3903337
Q3990888,P462,Q838368
Q3990888,P1040,Q364528
Q3990888,P136,Q157443
Q650711,P279,Q180684
Q650711,P279,Q1931388
Q650711,P910,Q7012309
Q650711,P1552,Q124490
Q650711,P3095,Q1414937
Q650711,P3095,Q4991371
Q7722,P461,Q283102
Q7722,P461,Q7725
Q7722,P361,Q573
Q7722,P910,Q9686364
Q7722,P156,Q986787
Q7722,P1889,Q1209716
Q7722,P31,Q1260524
Q7722,P155,Q575
Q7722,P6254,L295091
Q228033,P31,Q4167410
Q228033,P1889,Q55634979
Q228033,P460,Q3989612
Q228033,P460,Q84596516
Q228033,P460,Q84596568
Q228033,P460,Q28337382
Q228033,P460,Q84597057
Q7798528,P31,Q4167410
Q1156895,P279,Q2684591
Q1156895,P279,Q1190554
Q1156895,P1889,Q11884698
Q17930,P1889,Q2852294
Q17930,P1889,Q23828719
Q17930,P1889,Q31895
Q17930,P31,Q33104129
Q17930,P1995,Q7867
Q474704,P31,Q4167410
Q92775356,P31,Q4167410
Q3705086,P31,Q4167410
Q5899825,P31,Q4167410
Q694116,P31,Q28640
Q694116,P31,Q12737077
Q694116,P910,Q8632570
Q694116,P425,Q3307562
Q694116,P425,Q44494
Q694116,P425,Q26882416
Q694116,P279,Q2588761
Q694116,P2579,Q1943500
Q9394,P31,Q55983715
Q9394,P910,Q9121386
Q9394,P1889,Q14635041
Q9394,P1889,Q33543756
Q9394,P1889,Q63941258
Q9394,P1889,Q25851
Q9394,P279,Q25900
Q9394,P1672,Q3556748
Q9394,P1343,Q1768721
Q41720628,P31,Q4167410
Q394206,P31,Q4167410
Q394206,P1889,Q16275231
Q394206,P1889,Q37572740
Q394206,P460,Q20428653
Q224102,P31,Q4167410
Q224102,P460,Q6731064
Q224102,P460,Q525178
Q224102,P460,Q400174
Q224102,P460,Q60632270
Q224102,P460,Q60632297
Q224102,P460,Q60632353
Q224102,P460,Q9368931
Q224102,P1889,Q37122004
Q224102,P1889,Q60632227
Q224102,P1889,Q11766161
Q224102,P1889,Q51885857
Q397567,P31,Q4167410
Q446038,P31,Q4167410
Q446038,P1889,Q32703721
Q446038,P1889,Q1274995
Q1779341,P31,Q4167410
Q1779341,P460,Q18141863
Q1779341,P460,Q28195326
Q1779341,P460,Q61780767
Q1779341,P460,Q16286777
Q1779341,P460,Q61780830
Q1779341,P460,Q61780858
Q1779341,P460,Q61780882
Q1779341,P460,Q61780896
Q1779341,P460,Q398150
Q1779341,P460,Q3602392
Q1779341,P460,Q7328910
Q1779341,P1889,Q86670936
Q219221,P31,Q4167410
Q219221,P1889,Q37499992
Q219221,P1889,Q5574677
Q1503443,P910,Q7483891
Q1503443,P31,Q100195948
Q1503443,P461,Q1683540
Q1503443,P2283,Q170028
Q1503443,P2283,Q100171002
Q1503443,P279,Q100171002
Q1503443,P460,Q2476929
Q7531241,P31,Q4167410
Q6671777,P279,Q35120
Q6671777,P910,Q6643007
Q6671777,P1343,Q2657718
Q6671777,P1889,Q8083174
Q6671777,P1889,Q811979
Q6671777,P1552,Q66424847
Q407466,P31,Q4167410
Q407466,P1889,Q16865147
Q9016216,P31,Q4167410
Q9016216,P1889,Q839387
Q9016216,P1889,Q36896714
Q9016216,P460,Q230122
Q9016216,P460,Q448816
Q27887,P31,Q4167410
Q27887,P460,Q19689972
Q257117,P31,Q4167410
Q257117,P1889,Q37170128
Q257117,P1889,Q97930402
Q257117,P1889,Q12759660
Q257117,P1889,Q7602473
Q257117,P1889,Q61054111
Q7017644,P31,Q4167410
Q7017644,P1889,Q16878033
Q346996,P31,Q4167410
Q346996,P460,Q1455510
Q346996,P460,Q20531580
Q346996,P460,Q3088405
Q2551880,P31,Q4167410
Q2551880,P460,Q229150
Q183366,P279,Q1496967
Q183366,P31,Q15617994
Q183366,P1343,Q2657718
Q183366,P1343,Q602358
Q183366,P1343,Q19180675
Q183366,P1343,Q1970746
Q183366,P910,Q6841554
Q183366,P1889,Q28692710
Q183366,P1889,Q14916058
Q9418,P279,Q34749
Q9418,P279,Q843601
Q9418,P910,Q1983760
Q9418,P1343,Q302556
Q9418,P1343,Q2657718
Q9418,P1343,Q4532138
Q9418,P1151,Q8287968
Q9418,P2959,Q12960874
Q9418,P527,Q60680430
Q9418,P3095,Q212980
Q9418,P5008,Q5460604
Q9418,P2578,Q3769299
Q9418,P2578,Q3968640
Q9418,P2578,Q10355314
Q9418,P1424,Q8085019
Q9418,P2184,Q261215
Q9418,P31,Q11862829
Q9418,P1889,Q188391
Q2736,P279,Q1081491
Q2736,P910,Q5611338
Q2736,P1343,Q2657718
Q2736,P1343,Q602358
Q2736,P1343,Q19180675
Q2736,P1343,Q4091875
Q2736,P495,Q174193
Q2736,P2283,Q1381731
Q2736,P2283,Q12252328
Q2736,P2283,Q8524
Q2736,P2283,Q571251
Q2736,P2283,Q512804
Q2736,P3719,Q253414
Q2736,P2184,Q83479
Q2736,P31,Q31629
Q2736,P31,Q4356073
Q2736,P797,Q253414
Q2736,P3095,Q937857
Q2736,P3095,Q628099
Q2736,P3095,Q859528
Q2736,P3095,Q18204663
Q2736,P3095,Q7438308
Q2736,P1151,Q6556892
Q2736,P5008,Q5460604
Q2736,P6104,Q202865
Q2736,P2959,Q21287548
Q2736,P1889,Q1081491
Q2736,P1889,Q296260
Q308194,P279,Q239526
Q308194,P279,Q84048852
Q308194,P279,Q29514218
Q308194,P31,Q171318
Q308194,P910,Q29553242
Q308194,P461,Q177232
Q308194,P461,Q7566
Q308194,P1552,Q6581072
Q308194,P1343,Q1970746
Q308194,P1343,Q4086271
Q276258,P156,Q131774
Q276258,P31,Q785260
Q276258,P31,Q185836
Q276258,P31,Q1406161
Q276258,P910,Q8913288
Q276258,P2670,Q7569
Q276258,P1889,Q1766899
Q276258,P1889,Q47508159
Q276258,P2184,Q4204823
Q276258,P155,Q34581
Q276258,P828,Q34581
Q276258,P527,Q3377398
Q276258,P461,Q83705447
Q11019,P279,Q39546
Q11019,P279,Q1183543
Q11019,P527,Q517596
Q11019,P910,Q8592604
Q11019,P101,Q11023
Q11019,P1343,Q2041543
Q11019,P5008,Q5460604
Q11019,P5125,Q7112682
Q11019,P1424,Q14446996
Q460763,P22,Q289957
Q460763,P25,Q207389
Q460763,P21,Q6581097
Q460763,P31,Q5
Q460763,P31,Q20643955
Q460763,P1441,Q14566207
Q460763,P1441,Q12490448
Q460763,P1441,Q14566245
Q460763,P1441,Q12490449
Q460763,P1441,Q14566280
Q460763,P1441,Q12490450
Q460763,P40,Q638332
Q460763,P40,Q22018139
Q460763,P19,Q5776
Q460763,P3373,Q122035
Q460763,P3373,Q145746
Q460763,P3373,Q1771963
Q460763,P3373,Q1773005
Q460763,P3373,Q215512
Q460763,P3373,Q282220
Q460763,P3373,Q550869
Q460763,P3373,Q614575
Q460763,P3373,Q651256
Q460763,P3373,Q851749
Q460763,P119,Q822
Q460763,P106,Q15995642
Q460763,P1889,Q4926472
Q460763,P1889,Q14625002
Q460763,P1343,Q3181656
Q378701,P31,Q937228
Q378701,P31,Q100212002
Q378701,P461,Q5801290
Q378701,P279,Q19829125
Q378701,P1889,Q840396
Q378701,P1552,Q1139554
Q7687739,P31,Q4167410
Q401317,P31,Q4167410
Q401317,P1889,Q1849053
Q401317,P1889,Q1774727
Q196939,P910,Q13321075
Q196939,P1343,Q2657718
Q196939,P1343,Q2041543
Q196939,P1889,Q31413959
Q196939,P279,Q57735705
Q196939,P1552,Q160402
Q1321250,P31,Q1411242
Q1002975,P31,Q4167410
Q3809419,P1889,Q13993971
Q867132,P279,Q2936570
Q867132,P461,Q25412066
Q867132,P31,Q636497
Q21507834,P31,Q101352
Q21507834,P1889,Q519346
Q21507834,P282,Q8229
Q233810,P31,Q4167410
Q233810,P460,Q11286699
Q233810,P460,Q1675055
Q233810,P460,Q233567
Q233810,P460,Q353296
Q4243098,P910,Q20191965
Q4243098,P279,Q2002016
Q4243098,P279,Q18819626
Q345844,P279,Q874405
Q345844,P527,Q5184855
Q345844,P1687,P5096
Q345844,P31,Q16334295
Q345844,P460,Q13583763
Q9635,P366,Q213449
Q9635,P366,Q4393922
Q9635,P366,Q9530
Q9635,P366,Q1663054
Q9635,P361,Q23640
Q9635,P910,Q7132788
Q9635,P279,Q24060765
Q9635,P279,Q66544250
Q9635,P927,Q23640
Q9635,P527,Q27042858
Q9635,P527,Q6769276
Q9635,P2959,Q22828737
Q9635,P1889,Q10431873
Q9635,P5008,Q5460604
Q9635,P1343,Q602358
Q9635,P1343,Q19180675
Q9635,P1343,Q1768721
Q4918888,P1889,Q16276187
Q4918888,P279,Q2996394
Q4918888,P279,Q2990593
Q2660966,P31,Q4167410
Q491,P910,Q6425721
Q491,P279,Q223642
Q491,P461,Q5275945
Q491,P1343,Q20743760
Q491,P3095,Q17297777
Q491,P1889,Q16519308
Q491,P460,Q16514899
Q491,P1552,Q7302495
Q346979,P31,Q4167410
Q3306661,P31,Q1969448
Q3306661,P31,Q60539481
Q3306661,P361,Q77468620
Q192242,P31,Q60539481
Q192242,P361,Q77468620
Q6554155,P31,Q4167410
Q6554155,P1889,Q5068913
Q6554155,P1889,Q1060070
Q6554155,P460,Q68814962
Q5135431,P31,Q4167410
Q1221452,P31,Q4167410
Q1221452,P1889,Q24514381
Q994200,P31,Q4167410
Q994200,P1889,Q29767490
Q994200,P1889,Q37108618
Q7208,P910,Q7137979
Q7208,P31,Q930752
Q7208,P31,Q11862829
Q7208,P1343,Q2041543
Q7208,P1343,Q1970746
Q7208,P1343,Q602358
Q7208,P1343,Q19180675
Q7208,P3095,Q3368718
Q7208,P1424,Q7069413
Q7208,P279,Q2057971
Q123722,P31,Q4167410
Q6537379,P279,Q2535935
Q6537379,P279,Q349
Q6537379,P279,Q184872
Q6537379,P279,Q219067
Q6537379,P910,Q8141190
Q6537379,P2283,Q133105
Q6537379,P31,Q451967
Q6537379,P1889,Q202391
Q1247875,P31,Q4167410
Q1247875,P1889,Q17021580
Q1247875,P1889,Q909121
Q1247875,P1889,Q83548825
Q250048,P31,Q4167410
Q250048,P1889,Q1138248
Q250048,P1889,Q29575983
Q3326911,P31,Q4167410
Q3326911,P1889,Q1933604
Q3326911,P460,Q1223600
Q645928,P910,Q6837859
Q645928,P31,Q201658
Q645928,P279,Q15706467
Q645928,P279,Q11424
Q645928,P1269,Q30171963
Q645928,P2354,Q2426782
Q194363,P21,Q6581097
Q194363,P119,Q746647
Q194363,P19,Q1899
Q194363,P20,Q84
Q194363,P27,Q36
Q194363,P27,Q34266
Q194363,P27,Q15180
Q194363,P27,Q159
Q194363,P31,Q5
Q194363,P106,Q805221
Q194363,P106,Q2490358
Q194363,P106,Q5716684
Q194363,P106,Q18939491
Q194363,P106,Q805253
Q194363,P106,Q15296811
Q194363,P735,Q19817877
Q194363,P166,Q760940
Q194363,P3373,Q235209
Q194363,P69,Q1357677
Q194363,P509,Q476921
Q194363,P1412,Q7737
Q194363,P26,Q545154
Q194363,P1343,Q67311526
Q194363,P6379,Q188740
Q194363,P734,Q83148262
Q194363,P7763,Q73555012
Q194363,P5008,Q97285685
Q217199,P279,Q2188189
Q217199,P910,Q5623792
Q217199,P31,Q20202269
Q217199,P460,Q64547452
Q1183652,P279,Q4818701
Q1183652,P279,Q55387456
Q1183652,P1343,Q35696037
Q1183652,P910,Q55247088
Q723897,P279,Q1207505
Q723897,P461,Q508291
Q723897,P1557,Q215772
Q4801016,P31,Q41298
Q4801016,P921,Q8242
Q525211,P31,Q4167410
Q525211,P1889,Q1951920
Q525211,P460,Q98515374
Q1236206,P31,Q581714
Q1236206,P57,Q347111
Q1236206,P57,Q3182062
Q1236206,P57,Q7341480
Q1236206,P57,Q7340496
Q1236206,P57,Q7379231
Q1236206,P449,Q708290
Q1236206,P170,Q655250
Q1236206,P495,Q30
Q1236206,P86,Q525390
Q1236206,P136,Q9326077
Q1236206,P136,Q1436734
Q1236206,P136,Q3950769
Q1236206,P136,Q22812458
Q1236206,P725,Q2745577
Q1236206,P725,Q2461148
Q1236206,P725,Q299282
Q1236206,P725,Q2305700
Q1236206,P725,Q258255
Q1236206,P725,Q4029
Q1236206,P725,Q195041
Q1236206,P725,Q311987
Q1236206,P725,Q4488
Q1236206,P725,Q2967601
Q1236206,P725,Q311103
Q1236206,P725,Q6178599
Q1236206,P1811,Q2543855
Q1236206,P364,Q7976
Q1236206,P2438,Q299282
Q1236206,P750,Q1156642
Q1236206,P272,Q736464
Q1236206,P179,Q93477309
Q21450440,P31,Q208569
Q21450440,P175,Q162586
Q21450440,P136,Q484344
Q21450440,P136,Q253137
Q21450440,P155,Q17986060
Q21450440,P264,Q18628
Q21450440,P483,Q1006668
Q21450440,P736,Q6192189
Q21450440,P676,Q211976
Q21450440,P495,Q30
Q21450440,P162,Q211976
Q21450440,P407,Q1860
Q21450440,P156,Q58160951
Q21450440,P86,Q211976
Q21450440,P86,Q175102
