entity1,relation,entity2
Q202534,P31,Q862597
Q202534,P279,Q207628
Q342732,P31,Q4167410
Q342732,P460,Q440414
Q342732,P460,Q1393656
Q342732,P460,Q1153561
Q342732,P460,Q223932
Q342732,P460,Q3556234
Q342732,P460,Q22950640
Q342732,P1889,Q37319837
Q7602910,P31,Q4167410
Q7602910,P1889,Q37253004
Q626483,P406,Q429695
Q626483,P31,Q24869
Q626483,P57,Q1378661
Q626483,P161,Q174843
Q626483,P161,Q356156
Q626483,P161,Q363271
Q626483,P161,Q2315542
Q626483,P161,Q808435
Q626483,P161,Q707026
Q626483,P161,Q577771
Q626483,P161,Q18402336
Q626483,P161,Q1159162
Q626483,P161,Q6116962
Q626483,P161,Q3177488
Q626483,P161,Q551305
Q626483,P161,Q3517052
Q626483,P364,Q1860
Q626483,P58,Q1378661
Q626483,P272,Q7414
Q626483,P156,Q18954
Q626483,P136,Q188473
Q626483,P136,Q471839
Q626483,P136,Q319221
Q626483,P136,Q174526
Q626483,P921,Q544830
Q626483,P921,Q11660
Q626483,P495,Q30
Q626483,P1040,Q6173926
Q626483,P162,Q14946778
Q626483,P86,Q44641
Q626483,P462,Q22006653
Q626483,P1411,Q277536
Q626483,P1411,Q830079
Q626483,P750,Q1323594
Q626483,P2747,Q23830577
Q626483,P1981,Q20644796
Q626483,P3803,Q1336645
Q626483,P1434,Q17130203
Q626483,P1552,Q45172088
Q626483,P437,Q47544021
Q626483,P1889,Q298451
Q626483,P2758,Q23817729
Q626483,P2684,Q23649981
Q626483,P5970,Q80654859
Q626483,P8345,Q17130203
Q21491399,P31,Q101352
Q21491399,P1889,Q797594
Q21491399,P282,Q8229
Q4812835,P279,Q865422
Q4812835,P178,Q207922
Q4812835,P31,Q10929058
Q5457614,P31,Q4167410
Q5457614,P1889,Q37233812
Q1112680,P31,Q101352
Q1112680,P282,Q8229
Q1112680,P407,Q652
Q1112680,P1889,Q96404671
Q11635,P910,Q6995484
Q11635,P1151,Q10821605
Q11635,P1889,Q24354
Q11635,P1889,Q11812394
Q11635,P2959,Q27131923
Q11635,P1424,Q12930680
Q11635,P1343,Q30059240
Q11635,P1343,Q602358
Q11635,P1343,Q19180675
Q11635,P1343,Q4173137
Q11635,P5008,Q5460604
Q11635,P31,Q45971958
Q11635,P31,Q268592
Q11635,P31,Q11862829
Q11635,P279,Q184485
Q11635,P279,Q43229
Q11635,P5125,Q7112798
Q11635,P527,Q2416217
Q11635,P527,Q1797162
Q11635,P527,Q24354
Q11635,P3095,Q1776724
Q11635,P3095,Q79044120
Q11635,P3095,Q15839299
Q11635,P6104,Q14942918
Q543916,P31,Q4167410
Q543916,P1889,Q37562242
Q126924,P31,Q4167410
Q126924,P1889,Q36921057
Q126924,P1889,Q16061622
Q295176,P31,Q4167410
Q95474715,P279,Q1224898
Q95474715,P2283,Q108766
Q13422883,P31,Q48204
Q13422883,P31,Q1328899
Q13422883,P31,Q2178147
Q13422883,P1454,Q48204
Q13422883,P1889,Q932506
Q13422883,P452,Q1067601
Q13422883,P2650,Q216158
Q1662642,P31,Q4167410
Q7681754,P31,Q4167410
Q179816,P31,Q4167410
Q490500,P31,Q12308941
Q490500,P460,Q18042461
Q490500,P460,Q51394
Q490500,P460,Q18091406
Q490500,P460,Q18177306
Q490500,P460,Q16274896
Q490500,P460,Q16154196
Q490500,P460,Q15899814
Q490500,P460,Q14941830
Q490500,P460,Q15732892
Q490500,P460,Q15783372
Q490500,P460,Q13257568
Q490500,P460,Q7092236
Q490500,P460,Q4926263
Q490500,P460,Q6298851
Q490500,P460,Q8843357
Q490500,P460,Q1369927
Q490500,P460,Q492347
Q490500,P460,Q609564
Q490500,P460,Q20630723
Q490500,P460,Q22138690
Q490500,P460,Q19967735
Q490500,P460,Q19688258
Q490500,P460,Q19803435
Q490500,P460,Q20523907
Q490500,P460,Q22808327
Q490500,P460,Q28044955
Q490500,P1533,Q20983965
Q490500,P407,Q397
Q490500,P1889,Q20984030
Q490500,P282,Q8229
Q7375863,P31,Q4167410
Q224353,P31,Q4167410
Q178947,P279,Q211554
Q178947,P279,Q80831
Q178947,P1889,Q211554
Q178947,P1889,Q27094
Q226427,P31,Q4167410
Q226427,P1889,Q20020127
Q226427,P1889,Q2667762
Q226427,P460,Q148597
Q131512,P425,Q11451
Q131512,P417,Q43982
Q131512,P417,Q44265
Q131512,P417,Q151967
Q131512,P417,Q166876
Q131512,P417,Q119289
Q131512,P417,Q9020114
Q131512,P417,Q379685
Q131512,P1889,Q838811
Q131512,P1889,Q1781198
Q131512,P1889,Q24058676
Q131512,P1889,Q43184282
Q131512,P1889,Q55630100
Q131512,P1889,Q5060555
Q131512,P279,Q3485549
Q131512,P910,Q6996908
Q131512,P31,Q19261760
Q5372643,P31,Q4167410
Q194120,P279,Q5321
Q194120,P279,Q215928
Q194120,P279,Q11585131
Q194120,P1889,Q1439684
Q911354,P31,Q4167410
Q911354,P1889,Q37491423
Q159992,P910,Q7468796
Q159992,P279,Q61065
Q159992,P279,Q911069
Q159992,P31,Q31629
Q159992,P1889,Q31665924
Q159992,P2283,Q457689
Q2069799,P31,Q4167410
Q2069799,P1889,Q42293827
Q42944,P17,Q39
Q42944,P17,Q142
Q42944,P31,Q484652
Q42944,P31,Q31855
Q42944,P910,Q8918014
Q42944,P1037,Q65092
Q42944,P1037,Q546848
Q42944,P1037,Q676260
Q42944,P1037,Q1086825
Q42944,P1037,Q187199
Q42944,P1037,Q71220
Q42944,P1037,Q726083
Q42944,P1037,Q667841
Q42944,P1037,Q667841
Q42944,P1037,Q88380
Q42944,P1037,Q2897997
Q42944,P1037,Q441154
Q42944,P1037,Q667841
Q42944,P1037,Q12714078
Q42944,P1037,Q1403355
Q42944,P1037,Q559815
Q42944,P1037,Q983183
Q42944,P159,Q328385
Q42944,P159,Q68230
Q42944,P166,Q3320352
Q42944,P166,Q7031462
Q42944,P463,Q19861084
Q42944,P463,Q5275956
Q42944,P463,Q858851
Q42944,P463,Q37033
Q42944,P463,Q62391989
Q42944,P793,Q54004690
Q42944,P1830,Q659478
Q42944,P1830,Q20430617
Q42944,P488,Q57087709
Q42944,P488,Q15881934
Q42944,P527,Q27485150
Q42944,P101,Q18334
Q42944,P101,Q350265
Q42944,P2283,Q28135300
Q42944,P37,Q1860
Q42944,P37,Q150
Q6325897,P31,Q4167410
Q350329,P31,Q4167410
Q350329,P1889,Q21428416
Q350329,P1889,Q19611239
Q57082,P131,Q50615
Q57082,P47,Q57871
Q57082,P47,Q57914
Q57082,P47,Q56915
Q57082,P47,Q48678
Q57082,P47,Q57081
Q57082,P47,Q57870
Q57082,P17,Q20
Q57082,P910,Q8447472
Q57082,P31,Q18663579
Q57082,P6,Q11978970
Q57082,P2354,Q11972779
Q57082,P421,Q6655
Q57082,P36,Q1409180
Q57082,P1889,Q13049039
Q57082,P1313,Q65588588
Q57082,P1366,Q60806432
Q57082,P3842,Q60806432
Q57082,P2936,Q25167
Q57082,P7867,Q83982772
Q57082,P793,Q28953942
Q57082,P793,Q28953942
Q1229994,P910,Q7362933
Q1229994,P1880,Q556298
Q1229994,P1880,Q7395139
Q1229994,P1995,Q7867
Q1229994,P1995,Q9418
Q1229994,P1995,Q183257
Q1229994,P1343,Q2041543
Q1229994,P279,Q2903417
Q1229994,P1889,Q2606101
Q1229994,P1889,Q28914244
Q1229994,P1542,Q57756307
Q254900,P31,Q4167410
Q241751,P31,Q4167410
Q1751548,P366,Q1439660
Q1751548,P1889,Q74824395
Q13580448,P279,Q55724840
Q5211091,P31,Q215380
Q5211091,P136,Q235858
Q5211091,P1889,Q16545806
Q5211091,P495,Q145
Q1140548,P31,Q4167410
Q227987,P31,Q4167410
Q36539,P366,Q720398
Q36539,P366,Q264619
Q36539,P366,Q300472
Q36539,P366,Q911076
Q36539,P279,Q57583712
Q36539,P279,Q12269769
Q36539,P279,Q391414
Q36539,P1343,Q2657718
Q36539,P1343,Q2041543
Q36539,P1424,Q22862253
Q36539,P910,Q6832146
Q36539,P1889,Q203789
Q36539,P1889,Q182995
Q36539,P1889,Q78852033
Q81895,P910,Q7503450
Q81895,P279,Q81944
Q81895,P279,Q154038
Q81895,P366,Q1663054
Q81895,P366,Q2826873
Q81895,P527,Q2230201
Q81895,P527,Q3007956
Q81895,P1343,Q1768721
Q3841356,P31,Q4167410
Q40847,P279,Q1760958
Q40847,P279,Q2578402
Q40847,P910,Q7487028
Q40847,P1343,Q2657718
Q40847,P1343,Q19190511
Q40847,P1343,Q1768721
Q40847,P527,Q330946
Q40847,P527,Q200266
Q40847,P527,Q3754170
Q40847,P1889,Q21859015
Q820037,P31,Q28640
Q820037,P910,Q9215978
Q820037,P279,Q33394058
Q820037,P425,Q44497
Q820037,P425,Q306096
Q820037,P425,Q1945600
Q820037,P2283,Q232254
Q820037,P2283,Q19766
Q820037,P2283,Q7220961
Q820037,P2283,Q1312901
Q11639,P279,Q184485
Q11639,P279,Q747883
Q11639,P279,Q45971958
Q11639,P279,Q17537576
Q11639,P910,Q7216239
Q11639,P910,Q8361402
Q11639,P527,Q2188189
Q11639,P527,Q17538722
Q11639,P527,Q180856
Q11639,P1343,Q678259
Q11639,P1343,Q302556
Q11639,P1343,Q1138524
Q11639,P1343,Q1768721
Q11639,P1424,Q14473795
Q11639,P3095,Q5716684
Q11639,P5008,Q5460604
Q11639,P31,Q45971958
Q11639,P5125,Q7112602
Q11639,P1535,Q43393537
Q11639,P2354,Q1759354
Q11639,P2579,Q2393450
Q4928566,P31,Q4167410
Q4928566,P1889,Q16821780
Q29172072,P31,Q101352
Q29172072,P1889,Q1177090
Q29172072,P282,Q8229
Q29172072,P407,Q150
Q9371,P279,Q24060765
Q9371,P279,Q3529455
Q9371,P279,Q66545290
Q9371,P910,Q9022146
Q9371,P1343,Q19558994
Q9371,P2286,Q707326
Q9371,P2289,Q3091615
Q9371,P927,Q682466
Q9371,P31,Q4936952
Q9371,P361,Q1059
Q9371,P4843,Q14863422
Q7886,P279,Q24060765
Q7886,P279,Q66545215
Q7886,P279,Q4936952
Q7886,P910,Q7131304
Q7886,P361,Q7891
Q7886,P2286,Q206280
Q7886,P2289,Q535352
Q7886,P927,Q994554
Q7886,P527,Q7259536
Q7886,P527,Q5938041
Q7886,P527,Q18088285
Q7886,P4843,Q14327711
Q7886,P1343,Q602358
Q7886,P1343,Q19558994
Q5176623,P31,Q4167410
Q442420,P31,Q4167410
Q410885,P31,Q4167410
Q410885,P1889,Q21448885
Q199602,P910,Q8804123
Q199602,P1995,Q171171
Q199602,P1343,Q2657718
Q199602,P279,Q169872
Q199602,P279,Q1641015
Q4001074,P31,Q4167410
Q527046,P31,Q4167410
Q86,P279,Q81938
Q86,P279,Q1441305
Q86,P910,Q7055837
Q86,P1343,Q602358
Q86,P1343,Q19180675
Q86,P1343,Q2657718
Q86,P2176,Q418351
Q86,P2176,Q1606543
Q86,P2176,Q423390
Q86,P2176,Q423971
Q86,P1995,Q83042
Q86,P5008,Q5460604
Q86,P5008,Q87748614
Q86,P828,Q576349
Q1216998,P910,Q7886904
Q1216998,P279,Q12136
Q1216998,P828,Q14763008
Q1216998,P460,Q18554796
Q1216998,P1995,Q514
Q1216998,P1424,Q8087259
Q1216998,P1889,Q188741
Q1216998,P1889,Q133212
Q1216998,P5008,Q4099686
Q1361107,P31,Q7621105
Q1361107,P31,Q1302471
Q1361107,P31,Q4167410
Q1361107,P195,Q188740
Q1361107,P170,Q2317903
Q1361107,P111,Q39297
Q420054,P31,Q621636
Q420054,P910,Q6366422
Q9103,P31,Q4936952
Q9103,P279,Q189961
Q9103,P279,Q66557754
Q9103,P910,Q8914727
Q9103,P361,Q592177
Q9103,P361,Q1784017
Q9103,P366,Q174876
Q9103,P2286,Q497563
Q9103,P2289,Q3509884
Q9103,P5008,Q5460604
Q9103,P2670,Q66511263
Q9103,P2670,Q66511267
Q404345,P31,Q4167410
Q404345,P1889,Q3431095
Q404345,P1889,Q37444543
Q404345,P460,Q438916
Q404345,P460,Q3344863
Q404345,P460,Q12828801
Q81058,P279,Q188504
Q81058,P910,Q7403437
Q81058,P1343,Q19180675
Q81058,P1343,Q2115830
Q81058,P2959,Q27096430
Q81058,P31,Q31338769
Q81058,P31,Q1468920
Q81058,P31,Q60031086
Q81058,P112,Q157056
Q81058,P1889,Q11190
Q81058,P3095,Q12020057
Q439556,P31,Q4167410
Q201989,P361,Q16006998
Q201989,P910,Q8607542
Q201989,P1995,Q788926
Q201989,P1995,Q171171
Q201989,P1995,Q83042
Q201989,P1995,Q10379
Q201989,P279,Q18553247
Q201989,P279,Q16006998
Q201989,P828,Q2723634
Q201989,P1060,Q15304524
Q201989,P1060,Q2714455
Q201989,P1060,Q1497962
Q201989,P2176,Q421713
Q201989,P2176,Q413728
Q201989,P2176,Q201928
Q201989,P2176,Q422442
Q201989,P2176,Q165399
Q201989,P31,Q12136
Q201989,P780,Q2558634
Q201989,P780,Q9690
Q201989,P780,Q86
Q201989,P780,Q683498
Q201989,P780,Q474959
Q201989,P780,Q1397878
Q201989,P780,Q769220
Q201989,P780,Q10686316
Q201989,P780,Q189331
Q201989,P780,Q58490835
Q201989,P780,Q38933
Q201989,P780,Q2307256
Q201989,P780,Q48143
Q201989,P780,Q2346415
Q201989,P780,Q186235
Q201989,P780,Q170990
Q201989,P780,Q1634879
Q201989,P780,Q1364270
Q201989,P1889,Q17103401
Q201989,P923,Q48743
Q201989,P923,Q835153
Q201989,P923,Q332126
Q201989,P923,Q719444
Q201989,P923,Q179991
Q201989,P5008,Q4099686
Q166231,P1343,Q2657718
Q166231,P1963,P828
Q166231,P1963,P923
Q166231,P1963,P924
Q166231,P1542,Q18123741
Q166231,P1542,Q1781300
Q166231,P1542,Q4055929
Q166231,P1542,Q181754
Q166231,P828,Q170065
Q166231,P828,Q525512
Q166231,P924,Q50377176
Q166231,P279,Q7189713
Q166231,P279,Q11516357
Q166231,P1478,Q2041929
Q166231,P1995,Q788926
Q166231,P923,Q886695
Q166231,P923,Q1125312
Q166231,P1557,Q1178984
Q166231,P5008,Q87748614
Q166231,P1552,Q1662340
Q166231,P1552,Q4118322
Q7532122,P31,Q4167410
Q7532122,P1889,Q37500110
Q7532122,P1889,Q2934083
Q219588,P279,Q190780
Q219588,P279,Q133105
Q219588,P461,Q128007
Q219588,P703,Q7377
Q658096,P910,Q7317631
Q658096,P31,Q31338769
Q658096,P112,Q943655
Q16364,P1343,Q19558994
Q16364,P1343,Q20078554
Q16364,P31,Q4936952
Q16364,P279,Q66557825
Q16364,P910,Q7031965
Q18216,P31,Q11173
Q18216,P31,Q12140
Q18216,P31,Q21073023
Q18216,P31,Q35456
Q18216,P31,Q55427776
Q18216,P31,Q72941151
Q18216,P636,Q285166
Q18216,P910,Q8271402
Q18216,P527,Q629
Q18216,P527,Q623
Q18216,P527,Q556
Q18216,P1542,Q21167614
Q18216,P2175,Q242165
Q18216,P2175,Q81938
Q18216,P2175,Q101991
Q18216,P2175,Q187255
Q18216,P2175,Q62736
Q18216,P2175,Q6081223
Q18216,P2175,Q753904
Q18216,P2175,Q18558122
Q18216,P2175,Q190805
Q18216,P2175,Q815819
Q18216,P2175,Q266018
Q18216,P3493,Q26715239
Q18216,P166,Q1366018
Q18216,P3489,Q3679261
Q18216,P3489,Q28123617
Q18216,P769,Q413690
Q18216,P769,Q188543
Q18216,P769,Q414275
Q18216,P769,Q1075324
Q18216,P769,Q407431
Q18216,P769,Q422232
Q18216,P769,Q410400
Q18216,P769,Q900898
Q18216,P769,Q240642
Q18216,P2868,Q721432
Q18216,P2868,Q188724
Q18216,P2868,Q7250944
Q18216,P2868,Q582687
Q18216,P2868,Q20522059
Q18216,P2868,Q50573636
Q18216,P3780,Q47521514
Q18216,P3780,Q10420388
Q18216,P279,Q188724
Q18216,P4954,Q12152
Q18216,P61,Q903529
Q18216,P61,Q76621
Q18216,P61,Q446900
Q18216,P61,Q76618
Q18216,P61,Q61232
Q18216,P129,Q21102111
Q18216,P129,Q21126810
Q18216,P129,Q415364
Q18216,P2184,Q5867393
Q18216,P1716,Q10420388
Q18216,P1889,Q10420388
Q1215575,P279,Q188724
Q1215575,P31,Q11173
Q1215575,P31,Q12140
Q1215575,P2175,Q187255
Q1215575,P2175,Q861224
Q1215575,P2175,Q62736
Q1215575,P2175,Q81938
Q1215575,P2175,Q52849
Q1215575,P2175,Q6081223
Q1215575,P2175,Q242165
Q1215575,P2175,Q645363
Q1215575,P2175,Q101991
Q1215575,P2175,Q52844
Q1215575,P2175,Q55781316
Q1215575,P2175,Q133823
Q1215575,P2175,Q540571
Q1215575,P2175,Q133087
Q1215575,P2175,Q2457358
Q1215575,P3489,Q3679261
Q1215575,P3489,Q28123617
Q1215575,P3780,Q47521613
Q1215575,P3780,Q47521049
Q1215575,P3780,Q47521865
Q1215575,P3780,Q47521667
Q1215575,P3780,Q48826264
Q1215575,P3780,Q48828187
Q1215575,P3780,Q48829011
Q1215575,P2868,Q20522059
Q1215575,P2868,Q188724
Q1215575,P2868,Q17173047
Q1215575,P129,Q21126810
Q1215575,P129,Q415364
Q257649,P31,Q4167410
Q257649,P460,Q7276796
Q257649,P1889,Q27165979
Q257649,P1889,Q16882089
Q9622,P31,Q4936952
Q9622,P1343,Q19558994
Q9622,P2286,Q4381076
Q9622,P2289,Q5947899
Q9622,P2288,Q1619734
Q9622,P279,Q66509661
Q267591,P31,Q4167410
Q267591,P1889,Q37292030
Q402144,P31,Q4167410
Q402144,P1889,Q30669583
Q402144,P1889,Q208340
Q654035,P31,Q4167410
Q17082179,P31,Q103817
Q36864,P910,Q7459420
Q36864,P31,Q4936952
Q36864,P1889,Q65924765
Q36864,P279,Q66568863
Q36864,P1343,Q602358
Q36864,P1343,Q19190511
Q235306,P31,Q4167410
Q184651,P279,Q40867
Q184651,P910,Q7158369
Q184651,P1343,Q2657718
Q184651,P2579,Q7218
Q184651,P2579,Q1130602
Q184651,P2579,Q100248755
Q184651,P1889,Q3072135
Q184651,P31,Q56256173
Q184651,P31,Q56256178
Q184651,P680,Q28054296
Q681798,P31,Q4167410
Q681798,P460,Q346886
Q827023,P1995,Q7208
Q827023,P279,Q184753
Q827023,P279,Q1441305
Q1557353,P31,Q4167410
Q1557353,P1889,Q36874352
Q234213,P910,Q15696622
Q234213,P1343,Q302556
Q234213,P1343,Q2041543
Q234213,P1343,Q1138524
Q234213,P1343,Q20078554
Q234213,P1343,Q4532138
Q234213,P279,Q629129
Q234213,P279,Q2914621
Q234213,P460,Q1772698
Q234213,P461,Q31207759
Q234213,P3095,Q78952848
Q22349440,P31,Q4167410
Q7619639,P31,Q4167410
Q3567921,P31,Q15623926
Q66590068,P279,Q66590056
Q66590068,P279,Q24776916
Q66590068,P31,Q417841
Q614304,P910,Q7214529
Q614304,P31,Q1665984
Q614304,P31,Q4671286
Q614304,P31,Q2465832
Q614304,P361,Q11190
Q614304,P361,Q2329
Q614304,P361,Q420
Q614304,P361,Q8148
Q614304,P1889,Q18498018
Q614304,P1889,Q13107184
Q614304,P279,Q11190
Q614304,P279,Q11351
Q614304,P1343,Q602358
Q614304,P1343,Q19180675
Q614304,P1343,Q2041543
Q614304,P3095,Q105186
Q105186,P31,Q3922583
Q105186,P910,Q7062489
Q105186,P425,Q614304
Q105186,P279,Q11974939
Q105186,P1889,Q12034894
Q105186,P1343,Q4173137
Q105186,P1343,Q4532135
Q105186,P1343,Q4173137
Q863924,P31,Q4167410
Q179630,P279,Q7189713
Q179630,P279,Q12136
Q179630,P279,Q169872
Q179630,P910,Q6500135
Q179630,P31,Q12136
Q179630,P31,Q210588
Q179630,P527,Q169872
Q179630,P5008,Q4099686
Q1125472,P279,Q176623
Q1125472,P1269,Q5054566
Q3198,P279,Q105580
Q3198,P279,Q2024141
Q3198,P279,Q21660975
Q3198,P279,Q4204340
Q3198,P279,Q24364
Q3198,P279,Q46344
Q3198,P517,Q849919
Q3198,P517,Q11412
Q3198,P910,Q8762041
Q3198,P2152,Q3198
Q3198,P2375,Q1031134
Q3198,P31,Q22675015
Q3198,P1552,Q10578722
Q3198,P361,Q14859558
Q3198,P361,Q3901694
Q3198,P361,Q22316953
Q3198,P361,Q22317043
Q3198,P361,Q22316949
Q3198,P361,Q22316927
Q3198,P361,Q22316934
Q3198,P111,Q83698917
Q3198,P1343,Q20078554
Q13221888,P31,Q4167410
Q396153,P31,Q4167410
Q396153,P460,Q50941491
Q396153,P1889,Q939416
Q39918,P105,Q7432
Q39918,P171,Q190545
Q39918,P31,Q16521
Q39918,P1672,Q184357
Q39918,P4000,Q14712
Q39918,P566,Q39779602
Q39918,P1889,Q553458
Q39918,P910,Q55330584
Q39918,P1420,Q12835396
Q346504,P31,Q4167410
Q346504,P1889,Q30089129
Q346504,P1889,Q21084500
Q346504,P460,Q425336
Q346504,P460,Q223894
Q346504,P460,Q1247742
Q311981,P31,Q4167410
Q226771,P31,Q4167410
Q226771,P460,Q2883682
Q226771,P460,Q246899
Q226771,P460,Q1128639
Q226771,P1889,Q16275516
Q226771,P1889,Q783685
Q226771,P1889,Q2883682
Q10978,P1582,Q30046
Q10978,P1582,Q191019
Q10978,P1582,Q20634
Q10978,P910,Q6143761
Q10978,P462,Q23445
Q10978,P462,Q3142
Q10978,P462,Q3133
Q10978,P462,Q3257809
Q10978,P279,Q13184
Q10978,P2959,Q27131430
Q10978,P1889,Q18909646
Q10978,P1889,Q21552830
Q10978,P1889,Q191019
Q10978,P5008,Q5460604
Q10978,P5008,Q99671171
Q10978,P1343,Q4086271
Q10978,P1343,Q602358
Q10978,P1343,Q19180675
Q10978,P1343,Q4173137
Q10978,P1343,Q1768721
Q10978,P361,Q1209756
Q174416,P910,Q7153658
Q174416,P1151,Q10564897
Q174416,P527,Q4869597
Q174416,P527,Q577555
Q174416,P2578,Q10908
Q174416,P2578,Q10811
Q174416,P279,Q18358830
Q174416,P3095,Q16271064
Q174416,P1343,Q20078554
Q174416,P31,Q99397804
Q174416,P361,Q18358830
Q6548932,P31,Q4167410
Q6548932,P1889,Q27264955
Q343930,P31,Q4167410
Q405140,P31,Q4167410
Q226601,P31,Q4167410
Q226601,P460,Q19689598
Q7281295,P31,Q4167410
Q7281295,P1889,Q25114361
Q7281295,P1889,Q36942486
Q9531,P17,Q145
Q9531,P112,Q320851
Q9531,P112,Q2359751
Q9531,P159,Q84
Q9531,P237,Q5138548
Q9531,P31,Q4830453
Q9531,P31,Q26398
Q9531,P355,Q2071905
Q9531,P355,Q4834978
Q9531,P355,Q1191294
Q9531,P355,Q1160945
Q9531,P355,Q2217163
Q9531,P355,Q971446
Q9531,P355,Q795630
Q9531,P355,Q795551
Q9531,P355,Q2347575
Q9531,P355,Q4834850
Q9531,P355,Q4835018
Q9531,P355,Q7303737
Q9531,P355,Q4834874
Q9531,P910,Q6718119
Q9531,P463,Q166400
Q9531,P463,Q37033
Q9531,P463,Q5275956
Q9531,P463,Q3247706
Q9531,P1411,Q16146879
Q9531,P1411,Q16146879
Q9531,P1411,Q16146879
Q9531,P1411,Q3025728
Q9531,P1411,Q3473886
Q9531,P1411,Q3473891
Q9531,P1411,Q3473886
Q9531,P1411,Q3473887
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P166,Q16146879
Q9531,P166,Q3473886
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q11942589
Q9531,P166,Q838121
Q9531,P166,Q3473886
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q1422253
Q9531,P166,Q66401029
Q9531,P1037,Q80390
Q9531,P1037,Q3116214
Q9531,P1037,Q1060609
Q9531,P1037,Q320851
Q9531,P1037,Q335586
Q9531,P1037,Q3161173
Q9531,P1454,Q1422253
Q9531,P1454,Q699386
Q9531,P452,Q11030
Q9531,P452,Q15078788
Q9531,P1056,Q15078788
Q9531,P1830,Q747860
Q9531,P1830,Q749608
Q9531,P1830,Q787206
Q9531,P1830,Q787211
Q9531,P1830,Q787216
Q9531,P1830,Q795533
Q9531,P1830,Q795563
Q9531,P1830,Q795578
Q9531,P1830,Q795579
Q9531,P1830,Q795585
Q9531,P1830,Q795588
Q9531,P1830,Q795594
Q9531,P1830,Q795598
Q9531,P1830,Q795596
Q9531,P1830,Q795600
Q9531,P1830,Q795613
Q9531,P1830,Q935802
Q9531,P1830,Q971446
Q9531,P1830,Q973341
Q9531,P1830,Q975380
Q9531,P1830,Q1038587
Q9531,P1830,Q1160945
Q9531,P1830,Q1191294
Q9531,P1830,Q1638793
Q9531,P1830,Q1810437
Q9531,P1830,Q2071905
Q9531,P1830,Q2876713
Q9531,P1830,Q2876751
Q9531,P1830,Q2876754
Q9531,P1830,Q2876757
Q9531,P1830,Q2914560
Q9531,P1830,Q3050542
Q9531,P1830,Q3545486
Q9531,P1830,Q4633024
Q9531,P1830,Q4704926
Q9531,P1830,Q4834787
Q9531,P1830,Q4834802
Q9531,P1830,Q4834805
Q9531,P1830,Q4834838
Q9531,P1830,Q4834855
Q9531,P1830,Q4834858
Q9531,P1830,Q4834907
Q9531,P1830,Q4834915
Q9531,P1830,Q4834924
Q9531,P1830,Q4834938
Q9531,P1830,Q4834942
Q9531,P1830,Q4834971
Q9531,P1830,Q4834981
Q9531,P1830,Q4835011
Q9531,P1830,Q4835012
Q9531,P1830,Q7091163
Q9531,P1830,Q7158518
Q9531,P1830,Q7280632
Q9531,P1830,Q16826868
Q9531,P1830,Q16983869
Q9531,P1830,Q18289539
Q9531,P1830,Q18336371
Q9531,P1830,Q19570983
Q9531,P1830,Q22079660
Q9531,P1830,Q22906668
Q9531,P1830,Q24083536
Q9531,P1830,Q42291482
Q9531,P1830,Q423289
Q9531,P1830,Q552359
Q9531,P1830,Q687427
Q9531,P1830,Q84094
Q9531,P1830,Q191472
Q9531,P1830,Q208491
Q9531,P1830,Q216108
Q9531,P1830,Q60754947
Q9531,P1365,Q1756495
Q9531,P3320,Q3568680
Q9531,P6379,Q17153751
