doc,relation,idf
5627,P527,2.0746691562593025
5627,P111,5.8086115991507485
5630,P425,3.521774863124842
5630,P279,1.1922542237720928
5635,P461,1.957799324767499
5635,P361,2.1917989325951748
5635,P460,2.779081946013467
5635,P1552,2.5760794478350624
5636,P279,1.1922542237720928
5637,P361,2.1917989325951748
5637,P31,1.899091723940721
5637,P376,6.096293671602529
5637,P279,1.1922542237720928
5637,P425,3.521774863124842
5641,P361,2.1917989325951748
5642,P1889,2.236441538503293
5644,P461,1.957799324767499
5644,P279,1.1922542237720928
5644,P527,2.0746691562593025
5644,P1552,2.5760794478350624
5645,P2579,5.560775435246168
5646,P279,1.1922542237720928
5648,P460,5.558163892026934
5648,P527,2.0746691562593025
5648,P1889,4.472883077006586
5648,P279,2.3845084475441856
5648,P1382,7.922283045817376
5648,P361,2.1917989325951748
5649,P1995,5.304055588398353
5650,P1542,4.573867136158059
5650,P361,2.1917989325951748
5651,P2789,4.4540659363454385
5651,P703,4.478556956353734
5652,P279,2.3845084475441856
5652,P361,2.1917989325951748
5653,P461,1.957799324767499
5653,P279,1.1922542237720928
5653,P527,2.0746691562593025
5653,P1552,2.5760794478350624
5655,P31,1.899091723940721
5658,P279,1.1922542237720928
5658,P156,4.103863506912323
5658,P361,2.1917989325951748
5658,P31,1.899091723940721
5658,P461,1.957799324767499
5659,P366,3.263080327546313
5660,P527,4.149338312518605
5660,P31,1.899091723940721
5660,P2579,5.560775435246168
5660,P1269,3.3994167710984446
5665,P425,7.043549726249684
5665,P279,1.1922542237720928
5666,P1552,2.5760794478350624
5667,P361,2.1917989325951748
5667,P279,1.1922542237720928
5669,P31,1.899091723940721
5669,P3095,2.633165332209884
5669,P1889,2.236441538503293
5674,P31,1.899091723940721
5674,P921,3.410716326352378
5674,P3095,2.633165332209884
5675,P180,5.513147386256913
5675,P279,1.1922542237720928
5676,P279,1.1922542237720928
5676,P1889,2.236441538503293
5676,P31,1.899091723940721
5676,P3095,2.633165332209884
5678,P1552,2.5760794478350624
5679,P180,5.513147386256913
5679,P460,2.779081946013467
5680,P31,1.899091723940721
5680,P460,2.779081946013467
5681,P279,1.1922542237720928
5681,P1889,2.236441538503293
5683,P460,5.558163892026934
5683,P527,8.29867662503721
5683,P1889,4.472883077006586
5683,P461,1.957799324767499
5683,P361,4.3835978651903496
5683,P1552,2.5760794478350624
5683,P279,1.1922542237720928
5685,P361,2.1917989325951748
5685,P279,1.1922542237720928
5685,P460,2.779081946013467
5686,P279,2.3845084475441856
5686,P1889,2.236441538503293
5689,P1889,4.472883077006586
5689,P279,1.1922542237720928
5689,P31,1.899091723940721
5689,P3095,2.633165332209884
5689,P1269,3.3994167710984446
5696,P279,1.1922542237720928
5696,P1889,2.236441538503293
5696,P31,1.899091723940721
5696,P3095,2.633165332209884
5697,P279,2.3845084475441856
5697,P1889,2.236441538503293
5698,P460,2.779081946013467
5698,P461,1.957799324767499
5700,P279,1.1922542237720928
5700,P461,1.957799324767499
5701,P31,1.899091723940721
5701,P2578,14.656874705790324
5701,P279,2.3845084475441856
5702,P527,2.0746691562593025
5702,P361,2.1917989325951748
5702,P31,1.899091723940721
5702,P921,3.410716326352378
5702,P3095,2.633165332209884
5702,P1889,2.236441538503293
5702,P279,1.1922542237720928
5704,P461,1.957799324767499
5704,P279,1.1922542237720928
5704,P527,4.149338312518605
5704,P1552,5.152158895670125
5705,P31,1.899091723940721
5706,P186,4.369072723512046
5707,P31,1.899091723940721
5708,P527,8.29867662503721
5708,P31,1.899091723940721
5710,P460,2.779081946013467
5710,P527,2.0746691562593025
5710,P1889,4.472883077006586
5711,P460,5.558163892026934
5711,P527,2.0746691562593025
5711,P1889,4.472883077006586
5711,P279,2.3845084475441856
5711,P461,3.915598649534998
5712,P461,1.957799324767499
5712,P279,1.1922542237720928
5712,P527,2.0746691562593025
5712,P1552,5.152158895670125
5712,P462,15.693888702347776
5712,P361,2.1917989325951748
5713,P361,2.1917989325951748
5714,P279,1.1922542237720928
5716,P1535,5.585468047836539
5716,P3095,2.633165332209884
5716,P1889,2.236441538503293
5718,P279,1.1922542237720928
5718,P461,1.957799324767499
5719,P1889,2.236441538503293
5719,P279,2.3845084475441856
5719,P1056,4.224491494700938
5726,P31,1.899091723940721
5726,P461,1.957799324767499
5726,P279,2.3845084475441856
5730,P279,1.1922542237720928
5731,P279,1.1922542237720928
5737,P527,10.373345781296512
5737,P361,2.1917989325951748
5738,P1889,2.236441538503293
5738,P1056,4.224491494700938
5738,P279,1.1922542237720928
5738,P31,1.899091723940721
5738,P1382,3.961141522908688
5738,P527,2.0746691562593025
5740,P460,2.779081946013467
5742,P461,1.957799324767499
5742,P279,1.1922542237720928
5742,P527,2.0746691562593025
5742,P1552,5.152158895670125
5743,P461,1.957799324767499
5747,P279,3.5767626713162786
5747,P1269,3.3994167710984446
5748,P527,2.0746691562593025
5748,P361,2.1917989325951748
5749,P361,2.1917989325951748
5750,P527,6.2240074687779074
5750,P361,2.1917989325951748
5752,P1269,3.3994167710984446
5753,P31,1.899091723940721
5753,P1552,5.152158895670125
5754,P279,2.3845084475441856
5754,P461,3.915598649534998
5754,P155,3.9710425938913994
5754,P361,2.1917989325951748
5755,P279,1.1922542237720928
5755,P1889,2.236441538503293
5758,P1889,4.472883077006586
5758,P279,1.1922542237720928
5758,P31,1.899091723940721
5758,P3095,2.633165332209884
5761,P527,2.0746691562593025
5761,P361,2.1917989325951748
5762,P279,1.1922542237720928
5762,P1552,2.5760794478350624
5762,P156,4.103863506912323
5762,P461,1.957799324767499
5762,P1995,5.304055588398353
5762,P31,1.899091723940721
5763,P527,2.0746691562593025
5763,P361,2.1917989325951748
5763,P1889,2.236441538503293
5763,P279,1.1922542237720928
5763,P460,2.779081946013467
5764,P155,3.9710425938913994
5764,P279,1.1922542237720928
5764,P1889,2.236441538503293
5764,P3729,6.329908522784034
5765,P527,2.0746691562593025
5766,P361,2.1917989325951748
5769,P1889,2.236441538503293
5769,P366,3.263080327546313
5772,P279,1.1922542237720928
5774,P1889,2.236441538503293
5775,P361,2.1917989325951748
5777,P527,10.373345781296512
5777,P361,2.1917989325951748
5777,P1889,4.472883077006586
5777,P279,1.1922542237720928
5778,P279,2.3845084475441856
5778,P461,1.957799324767499
5778,P1382,7.922283045817376
5778,P361,2.1917989325951748
5783,P279,1.1922542237720928
5783,P461,1.957799324767499
5786,P279,1.1922542237720928
5787,P1889,2.236441538503293
5788,P279,2.3845084475441856
5788,P1889,2.236441538503293
5788,P31,1.899091723940721
5788,P3095,2.633165332209884
5788,P1056,4.224491494700938
5792,P279,2.3845084475441856
5793,P1056,4.224491494700938
5793,P279,1.1922542237720928
5793,P1552,2.5760794478350624
5793,P31,1.899091723940721
5794,P279,1.1922542237720928
5796,P461,1.957799324767499
5796,P460,2.779081946013467
5799,P136,5.978510635946146
5800,P425,3.521774863124842
5800,P1535,11.170936095673078
5801,P279,1.1922542237720928
5801,P461,1.957799324767499
5801,P155,3.9710425938913994
5802,P361,2.1917989325951748
5802,P279,1.1922542237720928
5802,P460,2.779081946013467
5803,P279,3.5767626713162786
5803,P527,2.0746691562593025
5803,P3095,2.633165332209884
5803,P461,1.957799324767499
5807,P461,1.957799324767499
5810,P279,1.1922542237720928
5810,P361,2.1917989325951748
5810,P3095,2.633165332209884
5812,P279,1.1922542237720928
5813,P31,1.899091723940721
5813,P921,3.410716326352378
5813,P3095,2.633165332209884
5816,P1269,3.3994167710984446
5816,P460,2.779081946013467
5816,P461,1.957799324767499
5816,P31,1.899091723940721
5816,P366,6.526160655092626
5816,P361,2.1917989325951748
5816,P927,5.2139044914040555
5817,P1889,2.236441538503293
5819,P527,2.0746691562593025
5819,P361,2.1917989325951748
5819,P279,2.3845084475441856
5821,P461,3.915598649534998
5821,P460,2.779081946013467
5821,P279,1.1922542237720928
5821,P155,3.9710425938913994
5821,P361,2.1917989325951748
5822,P1889,2.236441538503293
5823,P527,2.0746691562593025
5823,P361,2.1917989325951748
5823,P279,1.1922542237720928
5828,P31,3.798183447881442
5829,P461,1.957799324767499
5829,P279,1.1922542237720928
5829,P527,2.0746691562593025
5829,P1552,2.5760794478350624
5830,P31,1.899091723940721
5830,P921,3.410716326352378
5830,P3095,2.633165332209884
5831,P361,2.1917989325951748
5833,P279,2.3845084475441856
5833,P1889,2.236441538503293
5833,P31,1.899091723940721
5833,P3095,2.633165332209884
5834,P31,1.899091723940721
5834,P921,3.410716326352378
5834,P3095,2.633165332209884
5841,P106,16.756404143509616
5841,P31,1.899091723940721
5841,P101,12.459650128454104
5842,P1889,2.236441538503293
5842,P31,1.899091723940721
5842,P279,1.1922542237720928
5843,P461,1.957799324767499
5843,P279,2.3845084475441856
5845,P279,1.1922542237720928
5845,P461,3.915598649534998
5845,P155,3.9710425938913994
5845,P2789,4.4540659363454385
5845,P703,4.478556956353734
5846,P31,1.899091723940721
5846,P1552,5.152158895670125
5847,P361,2.1917989325951748
5847,P279,1.1922542237720928
5847,P460,2.779081946013467
5848,P461,1.957799324767499
5848,P527,2.0746691562593025
5850,P366,3.263080327546313
5850,P31,1.899091723940721
5852,P31,3.798183447881442
5852,P1552,2.5760794478350624
5852,P2670,4.970282408746305
5852,P279,1.1922542237720928
5855,P461,1.957799324767499
5855,P279,1.1922542237720928
5855,P527,2.0746691562593025
5855,P1552,2.5760794478350624
5855,P31,1.899091723940721
5856,P279,1.1922542237720928
5856,P461,1.957799324767499
5858,P461,1.957799324767499
5860,P361,2.1917989325951748
5860,P31,1.899091723940721
5860,P376,6.096293671602529
5860,P527,8.29867662503721
5866,P462,5.231296234115925
5867,P527,4.149338312518605
5872,P1269,3.3994167710984446
5872,P279,1.1922542237720928
5872,P156,4.103863506912323
5872,P2670,4.970282408746305
5873,P279,1.1922542237720928
5873,P1552,2.5760794478350624
5873,P527,6.2240074687779074
5873,P361,2.1917989325951748
5874,P1269,3.3994167710984446
5875,P366,6.526160655092626
5875,P1535,5.585468047836539
5875,P3095,2.633165332209884
5876,P1552,2.5760794478350624
5876,P462,15.693888702347776
5876,P361,2.1917989325951748
5876,P279,2.3845084475441856
5878,P279,1.1922542237720928
5879,P186,4.369072723512046
5879,P279,1.1922542237720928
5879,P1552,2.5760794478350624
5879,P366,3.263080327546313
5880,P366,3.263080327546313
5880,P1269,3.3994167710984446
5880,P279,1.1922542237720928
5880,P1889,2.236441538503293
5882,P279,2.3845084475441856
5882,P1889,2.236441538503293
5882,P31,1.899091723940721
5882,P3095,2.633165332209884
5886,P279,1.1922542237720928
5886,P1889,2.236441538503293
5886,P31,1.899091723940721
5886,P3095,2.633165332209884
5888,P31,1.899091723940721
5888,P921,3.410716326352378
5888,P3095,2.633165332209884
5892,P155,3.9710425938913994
5892,P279,1.1922542237720928
5894,P425,3.521774863124842
5897,P279,1.1922542237720928
5897,P361,2.1917989325951748
5897,P3095,2.633165332209884
5898,P461,3.915598649534998
5898,P279,1.1922542237720928
5898,P361,2.1917989325951748
5898,P366,3.263080327546313
5898,P186,4.369072723512046
5899,P527,2.0746691562593025
5899,P361,2.1917989325951748
5900,P31,1.899091723940721
5900,P1889,2.236441538503293
5900,P279,1.1922542237720928
5901,P527,2.0746691562593025
5901,P361,2.1917989325951748
5904,P460,2.779081946013467
5904,P527,2.0746691562593025
5904,P1889,4.472883077006586
5905,P460,2.779081946013467
5905,P527,4.149338312518605
5905,P1889,4.472883077006586
5905,P279,1.1922542237720928
5905,P461,1.957799324767499
5907,P461,1.957799324767499
5907,P279,1.1922542237720928
5909,P279,1.1922542237720928
5909,P1552,2.5760794478350624
5910,P31,1.899091723940721
5910,P921,3.410716326352378
5910,P3095,2.633165332209884
5910,P1889,2.236441538503293
5910,P461,1.957799324767499
5912,P279,1.1922542237720928
5914,P527,2.0746691562593025
5915,P461,1.957799324767499
5915,P460,2.779081946013467
5916,P527,8.29867662503721
5917,P31,1.899091723940721
5918,P461,1.957799324767499
5918,P527,2.0746691562593025
5918,P366,3.263080327546313
5921,P527,2.0746691562593025
5921,P361,2.1917989325951748
5922,P461,1.957799324767499
5923,P31,1.899091723940721
5923,P460,2.779081946013467
5923,P1889,4.472883077006586
5923,P156,4.103863506912323
5923,P155,3.9710425938913994
5923,P361,2.1917989325951748
5924,P461,1.957799324767499
5924,P279,1.1922542237720928
5925,P425,3.521774863124842
5925,P279,1.1922542237720928
5929,P1995,5.304055588398353
5931,P1552,2.5760794478350624
5932,P279,1.1922542237720928
5934,P279,1.1922542237720928
5934,P461,1.957799324767499
5935,P366,6.526160655092626
5935,P279,1.1922542237720928
5935,P425,3.521774863124842
5937,P460,2.779081946013467
5937,P527,2.0746691562593025
5937,P1889,4.472883077006586
5940,P460,2.779081946013467
5940,P279,2.3845084475441856
5940,P101,6.229825064227052
5940,P31,1.899091723940721
5941,P279,2.3845084475441856
5941,P461,1.957799324767499
5941,P361,2.1917989325951748
5941,P1889,2.236441538503293
5946,P527,2.0746691562593025
5946,P361,2.1917989325951748
5947,P527,2.0746691562593025
5947,P1542,4.573867136158059
5948,P279,1.1922542237720928
5949,P1889,2.236441538503293
5949,P366,3.263080327546313
5950,P1269,3.3994167710984446
5950,P527,2.0746691562593025
5950,P1542,4.573867136158059
5951,P527,2.0746691562593025
5951,P1542,4.573867136158059
5953,P279,1.1922542237720928
5953,P1889,2.236441538503293
5953,P31,1.899091723940721
5953,P3095,2.633165332209884
5954,P279,1.1922542237720928
5954,P366,3.263080327546313
5954,P1995,5.304055588398353
5958,P31,3.798183447881442
5959,P279,1.1922542237720928
5961,P2789,4.4540659363454385
5961,P703,4.478556956353734
5962,P1889,2.236441538503293
5964,P527,2.0746691562593025
5964,P361,2.1917989325951748
5968,P461,1.957799324767499
5970,P279,1.1922542237720928
5970,P31,1.899091723940721
5974,P2789,4.4540659363454385
5974,P703,4.478556956353734
5974,P527,8.29867662503721
5975,P279,2.3845084475441856
5975,P1552,2.5760794478350624
5975,P361,2.1917989325951748
5976,P279,2.3845084475441856
5976,P1056,4.224491494700938
5977,P31,1.899091723940721
5978,P279,1.1922542237720928
5978,P1552,2.5760794478350624
5978,P156,4.103863506912323
5979,P279,1.1922542237720928
5979,P156,4.103863506912323
5979,P2670,4.970282408746305
5982,P527,2.0746691562593025
5982,P279,2.3845084475441856
5985,P279,3.5767626713162786
5985,P1056,4.224491494700938
5986,P1889,2.236441538503293
5986,P279,1.1922542237720928
5988,P1269,3.3994167710984446
5990,P527,4.149338312518605
5990,P361,2.1917989325951748
5990,P279,1.1922542237720928
5990,P136,5.978510635946146
5991,P31,1.899091723940721
5991,P527,2.0746691562593025
5991,P1382,7.922283045817376
5991,P461,1.957799324767499
5992,P461,1.957799324767499
5993,P1542,4.573867136158059
5993,P1889,2.236441538503293
5994,P1889,4.472883077006586
5994,P279,1.1922542237720928
5994,P31,1.899091723940721
5994,P3095,2.633165332209884
5996,P31,1.899091723940721
5996,P460,5.558163892026934
5996,P366,6.526160655092626
5998,P461,3.915598649534998
5998,P361,2.1917989325951748
5998,P279,1.1922542237720928
6002,P31,1.899091723940721
6002,P921,3.410716326352378
6002,P3095,2.633165332209884
6006,P366,3.263080327546313
6007,P527,6.2240074687779074
6007,P361,2.1917989325951748
6008,P31,1.899091723940721
6008,P460,2.779081946013467
6008,P279,1.1922542237720928
6008,P361,2.1917989325951748
6008,P3095,2.633165332209884
6009,P279,1.1922542237720928
6009,P361,2.1917989325951748
6009,P3095,2.633165332209884
6011,P279,2.3845084475441856
6011,P1552,2.5760794478350624
6011,P156,8.207727013824647
6011,P121,8.175735213282366
6012,P527,2.0746691562593025
6012,P361,2.1917989325951748
6013,P279,5.961271118860464
6013,P1889,2.236441538503293
6013,P31,1.899091723940721
6013,P3095,5.266330664419768
6013,P425,3.521774863124842
6013,P461,1.957799324767499
6013,P527,2.0746691562593025
6014,P425,3.521774863124842
6014,P279,1.1922542237720928
6018,P527,2.0746691562593025
6018,P156,4.103863506912323
6018,P461,1.957799324767499
6018,P361,2.1917989325951748
6018,P1552,2.5760794478350624
6019,P461,1.957799324767499
6019,P279,2.3845084475441856
6019,P527,2.0746691562593025
6019,P1552,2.5760794478350624
6019,P366,3.263080327546313
6021,P461,1.957799324767499
6021,P279,2.3845084475441856
6024,P279,2.3845084475441856
6024,P1552,2.5760794478350624
6024,P156,4.103863506912323
6024,P527,2.0746691562593025
6024,P111,5.8086115991507485
6024,P425,3.521774863124842
6025,P31,1.899091723940721
6026,P461,1.957799324767499
6026,P361,2.1917989325951748
6026,P460,2.779081946013467
6026,P1552,2.5760794478350624
6027,P31,3.798183447881442
6027,P921,3.410716326352378
6027,P3095,2.633165332209884
6028,P279,2.3845084475441856
6031,P527,2.0746691562593025
6031,P361,2.1917989325951748
6031,P1542,4.573867136158059
6031,P1889,2.236441538503293
6036,P1056,4.224491494700938
6036,P279,1.1922542237720928
6040,P527,8.29867662503721
6040,P361,2.1917989325951748
6040,P279,4.769016895088371
6040,P460,2.779081946013467
6040,P3095,2.633165332209884
6041,P279,1.1922542237720928
6042,P279,2.3845084475441856
6044,P527,2.0746691562593025
6044,P1542,4.573867136158059
6046,P527,4.149338312518605
6046,P31,1.899091723940721
6046,P2579,5.560775435246168
6046,P1269,3.3994167710984446
6047,P366,6.526160655092626
6047,P31,1.899091723940721
6047,P461,1.957799324767499
6048,P461,1.957799324767499
6048,P361,2.1917989325951748
6050,P31,1.899091723940721
6051,P461,1.957799324767499
6052,P425,3.521774863124842
6052,P279,1.1922542237720928
6052,P461,1.957799324767499
6052,P155,3.9710425938913994
6054,P461,1.957799324767499
6055,P527,2.0746691562593025
6055,P361,2.1917989325951748
6056,P1889,2.236441538503293
6057,P527,4.149338312518605
6062,P279,1.1922542237720928
6062,P1552,2.5760794478350624
6062,P156,4.103863506912323
6062,P527,4.149338312518605
6062,P31,1.899091723940721
6062,P2579,5.560775435246168
6062,P1269,3.3994167710984446
6063,P279,1.1922542237720928
6063,P1552,5.152158895670125
6063,P156,4.103863506912323
6063,P1889,2.236441538503293
6064,P527,8.29867662503721
6064,P1889,2.236441538503293
6064,P279,1.1922542237720928
6066,P279,2.3845084475441856
6066,P361,2.1917989325951748
6067,P279,1.1922542237720928
6067,P1552,5.152158895670125
6067,P156,4.103863506912323
