doc,relation,idf,idf_wiki
6861,P31,5.880708619486148,69.2024613733424
6861,P1056,1.2919311551227417,10.337895834245064
6861,P1269,1.1591255293881464,10.205090208510468
6863,P279,0.4767990134689177,9.522763692591239
6865,P279,1.9071960538756707,38.091054770364956
6865,P31,5.040607388130984,59.31639546286492
6865,P1056,1.2919311551227417,10.337895834245064
6865,P1269,1.1591255293881464,10.205090208510468
6866,P527,1.586808735748846,10.632773414871169
6866,P1889,4.199246384228197,22.29117574247284
6866,P460,5.558163892026934,23.650093250271578
6866,P361,1.555217661043743,10.601182340166066
6866,P376,5.777839940483995,14.823804619606317
6866,P551,6.709398144488938,15.75536282361126
6867,P641,6.97176240895643,16.01772708807875
6867,P279,1.9071960538756707,38.091054770364956
6867,P31,5.040607388130984,59.31639546286492
6867,P1056,1.2919311551227417,10.337895834245064
6867,P1269,1.1591255293881464,10.205090208510468
6868,P527,3.173617471497692,21.265546829742338
6868,P361,7.776088305218715,53.005911700830325
6868,P279,3.8143921077513414,76.18210954072991
6868,P31,5.880708619486148,69.2024613733424
6868,P111,3.136620447864241,12.182585126986563
6868,P1056,1.2919311551227417,10.337895834245064
6868,P1269,1.1591255293881464,10.205090208510468
6869,P366,2.5972640407033394,11.643228719825661
6870,P461,3.8566745840743657,21.94860394231901
6870,P279,2.383995067344588,47.613818462956196
6870,P527,1.586808735748846,10.632773414871169
6870,P1552,2.3054971236085273,11.35146180273085
6870,P1269,1.1591255293881464,10.205090208510468
6870,P186,4.032600486890833,13.078565166013155
6870,P361,1.555217661043743,10.601182340166066
6871,P461,3.8566745840743657,21.94860394231901
6871,P279,0.9535980269378354,19.045527385182478
6871,P527,1.586808735748846,10.632773414871169
6871,P1552,2.3054971236085273,11.35146180273085
6871,P1269,1.1591255293881464,10.205090208510468
6871,P361,1.555217661043743,10.601182340166066
6872,P279,1.9071960538756707,38.091054770364956
6872,P31,5.040607388130984,59.31639546286492
6872,P1056,1.2919311551227417,10.337895834245064
6872,P1269,1.1591255293881464,10.205090208510468
6873,P279,6.19838717509593,123.7959280036861
6873,P1552,4.610994247217055,22.7029236054617
6873,P1889,4.199246384228197,22.29117574247284
6873,P180,4.462163146578058,13.50812782570038
6873,P2670,3.5154457280731948,12.561410407195517
6873,P31,5.040607388130984,59.31639546286492
6873,P361,1.555217661043743,10.601182340166066
6873,P1056,1.2919311551227417,10.337895834245064
6873,P527,1.586808735748846,10.632773414871169
6873,P1269,1.1591255293881464,10.205090208510468
6874,P1889,4.199246384228197,22.29117574247284
6874,P279,1.9071960538756707,38.091054770364956
6874,P31,7.560911082196476,88.97459319429737
6874,P527,1.586808735748846,10.632773414871169
6874,P1056,1.2919311551227417,10.337895834245064
6874,P1269,1.1591255293881464,10.205090208510468
6875,P1056,1.2919311551227417,10.337895834245064
6875,P279,0.9535980269378354,19.045527385182478
6875,P527,3.173617471497692,21.265546829742338
6875,P31,0.840101231355164,9.886065910477486
6875,P2579,4.462163146578058,13.50812782570038
6875,P1269,1.1591255293881464,10.205090208510468
6875,P1552,4.610994247217055,22.7029236054617
6875,P361,1.555217661043743,10.601182340166066
6876,P111,3.136620447864241,12.182585126986563
6876,P279,0.9535980269378354,19.045527385182478
6876,P361,4.665652983131229,31.803547020498197
6877,P279,0.4767990134689177,9.522763692591239
6877,P1536,5.747986977334314,14.793951656456636
6877,P361,1.555217661043743,10.601182340166066
6878,P279,0.4767990134689177,9.522763692591239
6879,P31,0.840101231355164,9.886065910477486
6879,P366,5.194528081406679,23.286457439651322
6879,P527,1.586808735748846,10.632773414871169
6879,P927,4.048600828237274,13.094565507359595
6879,P2670,3.5154457280731948,12.561410407195517
6882,P1889,4.199246384228197,22.29117574247284
6882,P279,0.4767990134689177,9.522763692591239
6882,P366,2.5972640407033394,11.643228719825661
6882,P1269,1.1591255293881464,10.205090208510468
6884,P31,0.840101231355164,9.886065910477486
6885,P366,2.5972640407033394,11.643228719825661
6886,P461,3.8566745840743657,21.94860394231901
6886,P460,5.558163892026934,23.650093250271578
6886,P279,3.3375930942824237,66.65934584813867
6887,P279,2.860794080813506,57.13658215554743
6887,P31,5.040607388130984,59.31639546286492
6887,P111,3.136620447864241,12.182585126986563
6887,P1056,1.2919311551227417,10.337895834245064
6887,P361,4.665652983131229,31.803547020498197
6887,P1269,1.1591255293881464,10.205090208510468
6888,P279,1.9071960538756707,38.091054770364956
6888,P31,5.040607388130984,59.31639546286492
6888,P1056,1.2919311551227417,10.337895834245064
6888,P1269,1.1591255293881464,10.205090208510468
6889,P828,4.4380655949989976,13.484030274121318
6889,P279,1.9071960538756707,38.091054770364956
6889,P31,5.040607388130984,59.31639546286492
6889,P1056,1.2919311551227417,10.337895834245064
6889,P1269,1.1591255293881464,10.205090208510468
6891,P1552,2.3054971236085273,11.35146180273085
6892,P279,2.383995067344588,47.613818462956196
6892,P31,5.040607388130984,59.31639546286492
6892,P1056,1.2919311551227417,10.337895834245064
6892,P1269,1.1591255293881464,10.205090208510468
6893,P279,0.4767990134689177,9.522763692591239
6893,P31,0.840101231355164,9.886065910477486
6894,P155,3.427908726892751,12.473873406015073
6894,P361,12.441741288349943,84.80945872132853
6894,P279,3.3375930942824237,66.65934584813867
6894,P460,5.558163892026934,23.650093250271578
6894,P527,4.760426207246538,31.898320244613508
6894,P156,7.474026469863877,25.56595582810852
6894,P31,5.040607388130984,59.31639546286492
6894,P1056,1.2919311551227417,10.337895834245064
6894,P1269,1.1591255293881464,10.205090208510468
6894,P2670,3.5154457280731948,12.561410407195517
6894,P1889,2.0996231921140986,11.14558787123642
6896,P1535,4.3543665761223505,13.400331255244673
6896,P3095,2.307380363336492,11.353345042458814
6896,P361,6.220870644174972,42.40472936066426
6896,P279,3.3375930942824237,66.65934584813867
6896,P460,5.558163892026934,23.650093250271578
6896,P111,3.136620447864241,12.182585126986563
6896,P425,2.567485165347728,11.61344984447005
6896,P1889,2.0996231921140986,11.14558787123642
6898,P461,3.8566745840743657,21.94860394231901
6899,P279,0.4767990134689177,9.522763692591239
6900,P279,0.4767990134689177,9.522763692591239
6900,P31,0.840101231355164,9.886065910477486
6901,P31,0.840101231355164,9.886065910477486
6901,P1552,4.610994247217055,22.7029236054617
6902,P279,1.9071960538756707,38.091054770364956
6902,P31,5.040607388130984,59.31639546286492
6902,P1056,1.2919311551227417,10.337895834245064
6902,P1269,1.1591255293881464,10.205090208510468
6904,P361,1.555217661043743,10.601182340166066
6904,P279,1.430397040406753,28.568291077773715
6904,P460,5.558163892026934,23.650093250271578
6904,P1889,2.0996231921140986,11.14558787123642
6905,P1889,4.199246384228197,22.29117574247284
6905,P279,0.4767990134689177,9.522763692591239
6905,P366,2.5972640407033394,11.643228719825661
6905,P1269,1.1591255293881464,10.205090208510468
6906,P425,2.567485165347728,11.61344984447005
6906,P279,1.430397040406753,28.568291077773715
6906,P3095,2.307380363336492,11.353345042458814
6906,P106,31.869056025474567,113.28273813757546
6907,P366,2.5972640407033394,11.643228719825661
6907,P279,1.430397040406753,28.568291077773715
6908,P361,1.555217661043743,10.601182340166066
6909,P279,0.4767990134689177,9.522763692591239
6909,P1995,20.39984092821935,56.58369964470864
6909,P1269,15.068631882045903,132.6661727106361
6909,P2579,4.462163146578058,13.50812782570038
6910,P279,0.4767990134689177,9.522763692591239
6910,P1056,1.2919311551227417,10.337895834245064
6911,P527,3.173617471497692,21.265546829742338
6911,P366,2.5972640407033394,11.643228719825661
6911,P279,2.860794080813506,57.13658215554743
6911,P361,1.555217661043743,10.601182340166066
6911,P31,5.040607388130984,59.31639546286492
6911,P1056,1.2919311551227417,10.337895834245064
6911,P1269,1.1591255293881464,10.205090208510468
6913,P279,1.9071960538756707,38.091054770364956
6913,P31,5.040607388130984,59.31639546286492
6913,P1056,1.2919311551227417,10.337895834245064
6913,P1269,1.1591255293881464,10.205090208510468
6914,P461,3.8566745840743657,21.94860394231901
6914,P279,0.9535980269378354,19.045527385182478
6914,P527,1.586808735748846,10.632773414871169
6914,P1552,2.3054971236085273,11.35146180273085
6914,P1889,4.199246384228197,22.29117574247284
6914,P361,1.555217661043743,10.601182340166066
6914,P366,2.5972640407033394,11.643228719825661
6914,P1269,1.1591255293881464,10.205090208510468
6915,P279,1.9071960538756707,38.091054770364956
6915,P31,5.040607388130984,59.31639546286492
6915,P1056,1.2919311551227417,10.337895834245064
6915,P1269,1.1591255293881464,10.205090208510468
6916,P31,0.840101231355164,9.886065910477486
6916,P279,1.430397040406753,28.568291077773715
6917,P461,3.8566745840743657,21.94860394231901
6917,P361,1.555217661043743,10.601182340166066
6917,P527,1.586808735748846,10.632773414871169
6917,P1557,9.99536276586884,28.087292124113485
6918,P361,1.555217661043743,10.601182340166066
6918,P279,0.9535980269378354,19.045527385182478
6918,P460,5.558163892026934,23.650093250271578
6918,P1889,2.0996231921140986,11.14558787123642
6918,P31,0.840101231355164,9.886065910477486
6919,P527,1.586808735748846,10.632773414871169
6919,P279,1.9071960538756707,38.091054770364956
6919,P31,5.040607388130984,59.31639546286492
6919,P1056,1.2919311551227417,10.337895834245064
6919,P1269,1.1591255293881464,10.205090208510468
6922,P527,6.347234942995384,42.531093659484675
6922,P1889,4.199246384228197,22.29117574247284
6922,P279,0.9535980269378354,19.045527385182478
6923,P1056,1.2919311551227417,10.337895834245064
6923,P279,2.383995067344588,47.613818462956196
6923,P155,3.427908726892751,12.473873406015073
6923,P361,1.555217661043743,10.601182340166066
6923,P461,3.8566745840743657,21.94860394231901
6923,P156,3.7370132349319385,12.78297791405426
6923,P180,4.462163146578058,13.50812782570038
6925,P279,1.430397040406753,28.568291077773715
6925,P361,1.555217661043743,10.601182340166066
6926,P461,3.8566745840743657,21.94860394231901
6926,P279,2.383995067344588,47.613818462956196
6926,P527,1.586808735748846,10.632773414871169
6926,P1552,2.3054971236085273,11.35146180273085
6926,P361,1.555217661043743,10.601182340166066
6926,P31,5.040607388130984,59.31639546286492
6926,P1056,1.2919311551227417,10.337895834245064
6926,P1269,1.1591255293881464,10.205090208510468
6927,P279,0.4767990134689177,9.522763692591239
6927,P527,1.586808735748846,10.632773414871169
6928,P279,1.9071960538756707,38.091054770364956
6928,P31,5.040607388130984,59.31639546286492
6928,P1056,1.2919311551227417,10.337895834245064
6928,P1269,1.1591255293881464,10.205090208510468
6930,P461,3.8566745840743657,21.94860394231901
6930,P279,0.9535980269378354,19.045527385182478
6931,P279,3.3375930942824237,66.65934584813867
6931,P1269,2.318251058776293,20.410180417020936
6931,P31,5.040607388130984,59.31639546286492
6931,P1056,1.2919311551227417,10.337895834245064
6931,P527,1.586808735748846,10.632773414871169
6931,P186,4.032600486890833,13.078565166013155
6932,P279,2.383995067344588,47.613818462956196
6932,P31,5.880708619486148,69.2024613733424
6932,P1056,1.2919311551227417,10.337895834245064
6932,P1269,1.1591255293881464,10.205090208510468
6933,P279,3.3375930942824237,66.65934584813867
6933,P31,5.880708619486148,69.2024613733424
6933,P1552,4.610994247217055,22.7029236054617
6933,P111,3.136620447864241,12.182585126986563
6933,P1056,1.2919311551227417,10.337895834245064
6933,P361,4.665652983131229,31.803547020498197
6933,P1269,1.1591255293881464,10.205090208510468
6934,P461,3.8566745840743657,21.94860394231901
6934,P361,12.441741288349943,84.80945872132853
6934,P460,5.558163892026934,23.650093250271578
6934,P1552,2.3054971236085273,11.35146180273085
6934,P527,4.760426207246538,31.898320244613508
6934,P279,2.383995067344588,47.613818462956196
6934,P31,5.040607388130984,59.31639546286492
6934,P1056,1.2919311551227417,10.337895834245064
6934,P1269,1.1591255293881464,10.205090208510468
6934,P2670,3.5154457280731948,12.561410407195517
6935,P186,4.032600486890833,13.078565166013155
6935,P279,4.291191121220259,85.70487323332115
6935,P1552,4.610994247217055,22.7029236054617
6935,P366,2.5972640407033394,11.643228719825661
6935,P1056,2.5838623102454834,20.675791668490128
6935,P31,5.040607388130984,59.31639546286492
6935,P1269,1.1591255293881464,10.205090208510468
6935,P106,3.5410062250527297,12.586970904175052
6936,P1889,4.199246384228197,22.29117574247284
6936,P279,1.9071960538756707,38.091054770364956
6936,P31,7.560911082196476,88.97459319429737
6936,P527,1.586808735748846,10.632773414871169
6936,P1056,1.2919311551227417,10.337895834245064
6936,P1269,1.1591255293881464,10.205090208510468
6938,P279,3.3375930942824237,66.65934584813867
6938,P31,5.040607388130984,59.31639546286492
6938,P1056,1.2919311551227417,10.337895834245064
6938,P1269,1.1591255293881464,10.205090208510468
6940,P279,1.9071960538756707,38.091054770364956
6940,P31,5.040607388130984,59.31639546286492
6940,P1056,1.2919311551227417,10.337895834245064
6940,P1269,1.1591255293881464,10.205090208510468
6941,P461,3.8566745840743657,21.94860394231901
6941,P279,0.9535980269378354,19.045527385182478
6942,P279,0.4767990134689177,9.522763692591239
6943,P461,7.713349168148731,43.89720788463802
6943,P361,1.555217661043743,10.601182340166066
6943,P155,3.427908726892751,12.473873406015073
6943,P156,3.7370132349319385,12.78297791405426
6944,P31,0.840101231355164,9.886065910477486
6944,P3095,2.307380363336492,11.353345042458814
6944,P1889,4.199246384228197,22.29117574247284
6944,P279,1.430397040406753,28.568291077773715
6944,P425,2.567485165347728,11.61344984447005
6944,P101,4.855506894153877,13.901471573276199
6946,P279,0.4767990134689177,9.522763692591239
6946,P156,3.7370132349319385,12.78297791405426
6946,P361,1.555217661043743,10.601182340166066
6946,P31,0.840101231355164,9.886065910477486
6946,P461,3.8566745840743657,21.94860394231901
6946,P1269,1.1591255293881464,10.205090208510468
6946,P155,3.427908726892751,12.473873406015073
6947,P31,5.880708619486148,69.2024613733424
6947,P279,1.9071960538756707,38.091054770364956
6947,P1056,1.2919311551227417,10.337895834245064
6947,P1269,1.1591255293881464,10.205090208510468
6948,P461,3.8566745840743657,21.94860394231901
6948,P279,2.860794080813506,57.13658215554743
6948,P31,5.040607388130984,59.31639546286492
6948,P1056,1.2919311551227417,10.337895834245064
6948,P1269,1.1591255293881464,10.205090208510468
6949,P3095,2.307380363336492,11.353345042458814
6949,P106,7.082012450105459,25.173941808350104
6950,P279,1.9071960538756707,38.091054770364956
6950,P31,5.040607388130984,59.31639546286492
6950,P1056,1.2919311551227417,10.337895834245064
6950,P1269,1.1591255293881464,10.205090208510468
6953,P828,4.4380655949989976,13.484030274121318
6954,P31,5.880708619486148,69.2024613733424
6954,P279,1.9071960538756707,38.091054770364956
6954,P1056,1.2919311551227417,10.337895834245064
6954,P1269,1.1591255293881464,10.205090208510468
6955,P527,4.760426207246538,31.898320244613508
6955,P361,10.8865236273062,74.20827638116246
6955,P279,2.383995067344588,47.613818462956196
6955,P31,5.040607388130984,59.31639546286492
6955,P1056,1.2919311551227417,10.337895834245064
6955,P1269,1.1591255293881464,10.205090208510468
6955,P2670,3.5154457280731948,12.561410407195517
6956,P527,3.173617471497692,21.265546829742338
6957,P527,1.586808735748846,10.632773414871169
6957,P1889,8.398492768456395,44.58235148494568
6957,P828,4.4380655949989976,13.484030274121318
6957,P279,3.3375930942824237,66.65934584813867
6957,P31,5.880708619486148,69.2024613733424
6957,P1542,3.951337522812067,12.997302201934389
6957,P1056,1.2919311551227417,10.337895834245064
6957,P1269,1.1591255293881464,10.205090208510468
6958,P460,5.558163892026934,23.650093250271578
6958,P527,1.586808735748846,10.632773414871169
6958,P1889,8.398492768456395,44.58235148494568
6958,P279,0.4767990134689177,9.522763692591239
6958,P1269,2.318251058776293,20.410180417020936
