doc,relation,idf,idf_wiki
5081,P1056,1.1586215961713797,10.20449247986147
5082,P1056,1.1586215961713797,10.20449247986147
5083,P136,2.9045403145544793,11.95041119824457
5086,P1542,3.158549171899672,12.204420055589763
5086,P186,3.3448521539928118,12.390723037682903
5086,P111,5.67337929529261,23.76512106267279
5086,P828,3.290505016695516,12.336375900385606
5089,P27,6.138947081453557,15.184817965143647
5089,P186,3.3448521539928118,12.390723037682903
5090,P495,5.61087965125306,14.65675053494315
5090,P2079,5.011761420341391,14.057632304031483
5091,P1056,1.1586215961713797,10.20449247986147
5091,P101,3.8320235868609127,12.877894470551004
5093,P1056,1.1586215961713797,10.20449247986147
5096,P2579,3.448441190002256,12.494312073692347
5096,P2578,3.7099208900600127,12.755791773750104
5097,P2789,8.174110983083903,26.265852750464084
5097,P703,4.186844962150322,13.232715845840413
5097,P1056,1.1586215961713797,10.20449247986147
5097,P3712,3.8583408951782863,12.904211778868378
5099,P1056,1.1586215961713797,10.20449247986147
5100,P186,13.379408615971247,49.562892150731614
5101,P1056,1.1586215961713797,10.20449247986147
5101,P136,2.9045403145544793,11.95041119824457
5104,P26,15.776293872525631,33.86803563990581
5104,P551,6.18339884402439,15.229269727714481
5104,P1049,7.888146936262816,16.934017819952906
5105,P1056,1.1586215961713797,10.20449247986147
5107,P1056,1.1586215961713797,10.20449247986147
5108,P101,3.8320235868609127,12.877894470551004
5110,P111,5.67337929529261,23.76512106267279
5111,P1056,1.1586215961713797,10.20449247986147
5113,P1056,1.1586215961713797,10.20449247986147
5114,P276,5.231390029548156,14.277260913238248
5114,P186,3.3448521539928118,12.390723037682903
5119,P1056,1.1586215961713797,10.20449247986147
5119,P111,5.67337929529261,23.76512106267279
5121,P1056,1.1586215961713797,10.20449247986147
5124,P4934,9.96796371246863,28.059705479848812
5124,P1056,1.1586215961713797,10.20449247986147
5124,P1478,6.016344759361225,15.062215643051315
5125,P1056,1.1586215961713797,10.20449247986147
5126,P1056,1.1586215961713797,10.20449247986147
5127,P111,2.836689647646305,11.882560531336395
5128,P1995,4.74184180422945,13.78771268791954
5128,P1056,1.1586215961713797,10.20449247986147
5128,P111,5.67337929529261,23.76512106267279
5128,P106,15.112687071084087,60.34204148953454
5131,P495,5.61087965125306,14.65675053494315
5131,P1303,6.18339884402439,15.229269727714481
5131,P106,3.0225374142168175,12.068408297906908
5131,P1056,1.1586215961713797,10.20449247986147
5132,P111,2.836689647646305,11.882560531336395
5133,P1056,1.1586215961713797,10.20449247986147
5134,P927,19.07427891619274,64.3036333346432
5137,P828,3.290505016695516,12.336375900385606
5137,P1536,4.6397123091530705,13.685583192843161
5137,P155,3.0861771743001167,12.132048057990207
5137,P1542,3.158549171899672,12.204420055589763
5138,P1056,1.1586215961713797,10.20449247986147
5139,P3828,6.384069539486542,15.429940423176632
5140,P106,72.54089794120362,289.6417991497658
5141,P1056,1.1586215961713797,10.20449247986147
5142,P376,5.3826209992720795,14.42849188296217
5142,P1056,1.1586215961713797,10.20449247986147
5142,P176,6.6353839677674475,15.681254851457538
5148,P462,9.041702212552684,27.133443979932863
5148,P1382,5.980614272623809,24.072356040003992
5148,P1056,1.1586215961713797,10.20449247986147
5148,P186,16.724260769964058,61.95361518841452
5148,P138,3.741051808655186,12.786922692345277
5149,P17,5.978604431378377,15.024475315068468
5151,P1056,1.1586215961713797,10.20449247986147
5152,P927,3.8148557832385475,12.860726666928638
5152,P2670,3.0225374142168175,12.068408297906908
5153,P186,3.3448521539928118,12.390723037682903
5153,P156,3.425116517435847,12.470987401125939
5153,P155,3.0861771743001167,12.132048057990207
5153,P1557,4.332798874773402,13.378669758463493
5154,P155,6.1723543486002335,24.264096115980415
5154,P156,6.850233034871694,24.941974802251877
5154,P1056,1.1586215961713797,10.20449247986147
5155,P1056,1.1586215961713797,10.20449247986147
5156,P1056,1.1586215961713797,10.20449247986147
5158,P1056,1.1586215961713797,10.20449247986147
5159,P495,5.61087965125306,14.65675053494315
5160,P136,2.9045403145544793,11.95041119824457
5161,P111,5.67337929529261,23.76512106267279
5162,P1382,5.980614272623809,24.072356040003992
5162,P1056,1.1586215961713797,10.20449247986147
5162,P129,5.6909223589265965,14.736793242616688
5162,P121,5.777933735916226,14.823804619606317
5162,P2283,7.698982559802608,25.79072432718279
5164,P1382,5.980614272623809,24.072356040003992
5165,P1056,1.1586215961713797,10.20449247986147
5165,P111,2.836689647646305,11.882560531336395
5167,P2670,3.0225374142168175,12.068408297906908
5173,P155,3.0861771743001167,12.132048057990207
5173,P1542,3.158549171899672,12.204420055589763
5173,P186,6.6897043079856235,24.781446075365807
5173,P176,6.6353839677674475,15.681254851457538
5173,P689,3.570658822726505,12.616529706416596
5173,P136,2.9045403145544793,11.95041119824457
5173,P2670,3.0225374142168175,12.068408297906908
5173,P1056,1.1586215961713797,10.20449247986147
5175,P1056,1.1586215961713797,10.20449247986147
5176,P1056,1.1586215961713797,10.20449247986147
5177,P1382,5.980614272623809,24.072356040003992
5178,P2184,5.942236787207502,14.988107670897593
5178,P1365,5.942236787207502,14.988107670897593
5178,P2578,3.7099208900600127,12.755791773750104
5178,P2579,6.896882380004512,24.988624147384694
5178,P138,3.741051808655186,12.786922692345277
5178,P1344,4.6397123091530705,13.685583192843161
5178,P1366,5.942236787207502,14.988107670897593
5178,P2283,3.849491279901304,12.895362163591395
5179,P1056,1.1586215961713797,10.20449247986147
5182,P1557,4.332798874773402,13.378669758463493
5184,P828,3.290505016695516,12.336375900385606
5184,P1542,3.158549171899672,12.204420055589763
5184,P1478,6.016344759361225,15.062215643051315
5185,P1056,1.1586215961713797,10.20449247986147
5185,P111,14.183448238231524,59.412802656681976
5187,P1056,1.1586215961713797,10.20449247986147
5189,P1056,1.1586215961713797,10.20449247986147
5189,P111,5.67337929529261,23.76512106267279
5190,P1056,1.1586215961713797,10.20449247986147
5190,P101,3.8320235868609127,12.877894470551004
5191,P1056,1.1586215961713797,10.20449247986147
5191,P138,3.741051808655186,12.786922692345277
5193,P1382,2.9903071363119045,12.036178020001996
5193,P2670,3.0225374142168175,12.068408297906908
5193,P1056,1.1586215961713797,10.20449247986147
5196,P1056,1.1586215961713797,10.20449247986147
5196,P689,3.570658822726505,12.616529706416596
5199,P136,2.9045403145544793,11.95041119824457
5200,P111,14.183448238231524,59.412802656681976
5201,P703,4.186844962150322,13.232715845840413
5201,P832,8.581294116822761,17.627165000512854
5202,P1056,1.1586215961713797,10.20449247986147
5203,P462,4.520851106276342,13.566721989966432
5204,P1542,6.317098343799344,24.408840111179526
5204,P828,3.290505016695516,12.336375900385606
5205,P27,6.138947081453557,15.184817965143647
5205,P186,3.3448521539928118,12.390723037682903
5205,P1056,1.1586215961713797,10.20449247986147
5208,P1056,1.1586215961713797,10.20449247986147
5213,P111,5.67337929529261,23.76512106267279
5214,P828,6.581010033391032,24.672751800771213
5214,P1056,1.1586215961713797,10.20449247986147
5214,P1557,21.66399437386701,66.89334879231747
5214,P1542,12.634196687598688,48.81768022235905
5214,P1536,4.6397123091530705,13.685583192843161
5217,P1542,3.158549171899672,12.204420055589763
5217,P106,66.49582311276998,265.50498255395195
5217,P1056,1.1586215961713797,10.20449247986147
5219,P1056,1.1586215961713797,10.20449247986147
5219,P1382,2.9903071363119045,12.036178020001996
5222,P156,3.425116517435847,12.470987401125939
5222,P1056,1.1586215961713797,10.20449247986147
5222,P39,15.330006769897212,33.421748537277395
5222,P2670,3.0225374142168175,12.068408297906908
5223,P1056,1.1586215961713797,10.20449247986147
5224,P1056,1.1586215961713797,10.20449247986147
5226,P111,5.67337929529261,23.76512106267279
5228,P1056,1.1586215961713797,10.20449247986147
5229,P927,3.8148557832385475,12.860726666928638
5232,P1056,1.1586215961713797,10.20449247986147
5232,P1382,2.9903071363119045,12.036178020001996
5233,P136,2.9045403145544793,11.95041119824457
5233,P1056,1.1586215961713797,10.20449247986147
5234,P111,5.67337929529261,23.76512106267279
5235,P1056,1.1586215961713797,10.20449247986147
5235,P101,3.8320235868609127,12.877894470551004
5236,P1056,1.1586215961713797,10.20449247986147
5238,P2789,8.174110983083903,26.265852750464084
5238,P703,4.186844962150322,13.232715845840413
5238,P186,3.3448521539928118,12.390723037682903
5238,P136,2.9045403145544793,11.95041119824457
5239,P1056,1.1586215961713797,10.20449247986147
5239,P2579,3.448441190002256,12.494312073692347
5239,P2578,3.7099208900600127,12.755791773750104
5241,P376,5.3826209992720795,14.42849188296217
5241,P1056,1.1586215961713797,10.20449247986147
5241,P106,72.54089794120362,289.6417991497658
5242,P1056,1.1586215961713797,10.20449247986147
5243,P1056,1.1586215961713797,10.20449247986147
5246,P1056,1.1586215961713797,10.20449247986147
5247,P398,11.17112368653754,29.262865453917723
5247,P397,17.826710361622506,44.96432301269278
5247,P138,3.741051808655186,12.786922692345277
5247,P155,3.0861771743001167,12.132048057990207
5247,P156,6.850233034871694,24.941974802251877
5247,P1056,1.1586215961713797,10.20449247986147
5247,P376,5.3826209992720795,14.42849188296217
5247,P551,6.18339884402439,15.229269727714481
5247,P1165,6.501852575142925,15.547723458833016
5248,P186,10.034556461978436,37.17216911304871
5248,P1056,1.1586215961713797,10.20449247986147
5248,P689,3.570658822726505,12.616529706416596
5250,P106,54.405673455902715,217.23134936232435
5253,P111,5.67337929529261,23.76512106267279
5253,P4000,8.175829008714597,17.221699892404686
5253,P2283,3.849491279901304,12.895362163591395
5255,P1056,1.1586215961713797,10.20449247986147
5256,P927,11.444567349715642,38.58218000078591
5256,P3712,3.8583408951782863,12.904211778868378
5257,P1056,1.1586215961713797,10.20449247986147
5259,P1056,1.1586215961713797,10.20449247986147
5260,P1382,5.980614272623809,24.072356040003992
5260,P2670,3.0225374142168175,12.068408297906908
5261,P1056,1.1586215961713797,10.20449247986147
5267,P1056,1.1586215961713797,10.20449247986147
5267,P111,5.67337929529261,23.76512106267279
5268,P111,5.67337929529261,23.76512106267279
5270,P1056,1.1586215961713797,10.20449247986147
5271,P111,5.67337929529261,23.76512106267279
5271,P828,3.290505016695516,12.336375900385606
5271,P4934,4.983981856234315,14.029852739924406
5271,P1542,3.158549171899672,12.204420055589763
5272,P1056,1.1586215961713797,10.20449247986147
5272,P1382,2.9903071363119045,12.036178020001996
5272,P2670,3.0225374142168175,12.068408297906908
5273,P376,5.3826209992720795,14.42849188296217
5277,P111,5.67337929529261,23.76512106267279
5278,P2579,3.448441190002256,12.494312073692347
5278,P1056,1.1586215961713797,10.20449247986147
5278,P2578,3.7099208900600127,12.755791773750104
5280,P1056,1.1586215961713797,10.20449247986147
5281,P1056,1.1586215961713797,10.20449247986147
5281,P276,5.231390029548156,14.277260913238248
5282,P106,3.0225374142168175,12.068408297906908
5282,P138,3.741051808655186,12.786922692345277
5283,P1557,4.332798874773402,13.378669758463493
5284,P1542,3.158549171899672,12.204420055589763
5284,P1382,5.980614272623809,24.072356040003992
5285,P111,5.67337929529261,23.76512106267279
5287,P1056,1.1586215961713797,10.20449247986147
5288,P1056,1.1586215961713797,10.20449247986147
5289,P462,4.520851106276342,13.566721989966432
5289,P106,54.405673455902715,217.23134936232435
5289,P4934,4.983981856234315,14.029852739924406
5291,P1056,1.1586215961713797,10.20449247986147
5292,P101,3.8320235868609127,12.877894470551004
5294,P1056,1.1586215961713797,10.20449247986147
5294,P101,3.8320235868609127,12.877894470551004
5294,P2650,6.278709023828715,15.324579907518807
5295,P106,54.405673455902715,217.23134936232435
5295,P1056,1.1586215961713797,10.20449247986147
5295,P3712,3.8583408951782863,12.904211778868378
5296,P101,3.8320235868609127,12.877894470551004
5296,P1056,1.1586215961713797,10.20449247986147
5296,P111,5.67337929529261,23.76512106267279
5297,P1542,6.317098343799344,24.408840111179526
5297,P1557,4.332798874773402,13.378669758463493
5297,P828,3.290505016695516,12.336375900385606
5299,P2283,3.849491279901304,12.895362163591395
5299,P105,5.6909223589265965,14.736793242616688
5302,P1056,1.1586215961713797,10.20449247986147
5302,P136,5.8090806291089585,23.90082239648914
5304,P1056,1.1586215961713797,10.20449247986147
5307,P1056,2.3172431923427594,20.40898495972294
5307,P828,3.290505016695516,12.336375900385606
5308,P1056,1.1586215961713797,10.20449247986147
5309,P1056,1.1586215961713797,10.20449247986147
5311,P111,5.67337929529261,23.76512106267279
5312,P1056,1.1586215961713797,10.20449247986147
5312,P2670,3.0225374142168175,12.068408297906908
5314,P106,54.405673455902715,217.23134936232435
5314,P136,2.9045403145544793,11.95041119824457
5314,P3712,3.8583408951782863,12.904211778868378
5316,P1056,1.1586215961713797,10.20449247986147
5317,P186,6.6897043079856235,24.781446075365807
5319,P1056,1.1586215961713797,10.20449247986147
5320,P689,3.570658822726505,12.616529706416596
5321,P1056,1.1586215961713797,10.20449247986147
5323,P2670,3.0225374142168175,12.068408297906908
5324,P1382,11.961228545247618,48.144712080007984
5324,P1542,3.158549171899672,12.204420055589763
5324,P828,3.290505016695516,12.336375900385606
5325,P1056,1.1586215961713797,10.20449247986147
5328,P2670,3.0225374142168175,12.068408297906908
5329,P1056,1.1586215961713797,10.20449247986147
5330,P1056,1.1586215961713797,10.20449247986147
5334,P740,7.888146936262816,16.934017819952906
5336,P1056,1.1586215961713797,10.20449247986147
5338,P1056,1.1586215961713797,10.20449247986147
5340,P1056,1.1586215961713797,10.20449247986147
5341,P1056,1.1586215961713797,10.20449247986147
5342,P155,3.0861771743001167,12.132048057990207
5342,P689,3.570658822726505,12.616529706416596
5343,P101,3.8320235868609127,12.877894470551004
5343,P1382,2.9903071363119045,12.036178020001996
5343,P111,5.67337929529261,23.76512106267279
5344,P1056,1.1586215961713797,10.20449247986147
5345,P155,3.0861771743001167,12.132048057990207
5345,P689,3.570658822726505,12.616529706416596
5347,P111,5.67337929529261,23.76512106267279
5347,P186,16.724260769964058,61.95361518841452
5348,P937,6.501852575142925,15.547723458833016
5349,P1056,2.3172431923427594,20.40898495972294
5349,P2670,3.0225374142168175,12.068408297906908
5350,P780,6.709491939921169,15.75536282361126
5350,P689,7.14131764545301,25.233059412833192
5350,P1557,4.332798874773402,13.378669758463493
5351,P1056,1.1586215961713797,10.20449247986147
5352,P186,3.3448521539928118,12.390723037682903
5354,P136,2.9045403145544793,11.95041119824457
5354,P1382,2.9903071363119045,12.036178020001996
5355,P1557,4.332798874773402,13.378669758463493
5355,P1056,1.1586215961713797,10.20449247986147
5356,P1056,1.1586215961713797,10.20449247986147
5357,P1056,1.1586215961713797,10.20449247986147
5360,P1056,1.1586215961713797,10.20449247986147
5362,P2789,8.174110983083903,26.265852750464084
5362,P703,4.186844962150322,13.232715845840413
5362,P927,3.8148557832385475,12.860726666928638
5363,P2670,3.0225374142168175,12.068408297906908
5363,P1056,2.3172431923427594,20.40898495972294
5363,P2579,3.448441190002256,12.494312073692347
5363,P2578,3.7099208900600127,12.755791773750104
5366,P111,5.67337929529261,23.76512106267279
5367,P1056,1.1586215961713797,10.20449247986147
5368,P927,3.8148557832385475,12.860726666928638
5368,P2579,3.448441190002256,12.494312073692347
5368,P2670,6.045074828433635,24.136816595813816
5368,P2283,3.849491279901304,12.895362163591395
5368,P360,5.069748677991741,14.11561956168183
5368,P4330,6.278709023828715,15.324579907518807
5369,P452,5.748080772766545,14.793951656456636
5369,P355,6.18339884402439,15.229269727714481
5369,P1056,1.1586215961713797,10.20449247986147
5369,P1830,6.18339884402439,15.229269727714481
5369,P272,6.016344759361225,15.062215643051315
5369,P127,6.18339884402439,15.229269727714481
5370,P2283,3.849491279901304,12.895362163591395
5370,P155,3.0861771743001167,12.132048057990207
5370,P641,5.115558214023035,14.161429097713125
5372,P376,5.3826209992720795,14.42849188296217
5372,P4934,14.951945568702946,42.08955821977322
