doc,wikiID
5301,Q8805
5301,Q257117
5302,Q93204
5302,Q173253
5302,Q958511
5302,Q11424
5302,Q16220058
5302,Q1794067
5302,Q15808312
5302,Q15328
5302,Q3914
5302,Q3326911
5302,Q6792331
5302,Q1430192
5303,Q870
5304,Q11424
5304,Q8454
5304,Q3984436
5305,Q958511
5305,Q628523
5305,Q523
5305,Q397567
5305,Q6593274
5307,Q11424
5307,Q99751643
5307,Q20204151
5308,Q11424
5308,Q35140
5308,Q1726864
5308,Q167172
5309,Q11424
5309,Q13377795
5309,Q276453
5309,Q226427
5310,Q170579
5310,Q2102
5311,Q365229
5311,Q11471
5311,Q226601
5311,Q840407
5312,Q173253
5312,Q11424
5312,Q396540
5312,Q573
5312,Q15808312
5313,Q414987
5313,Q676784
5313,Q41263
5313,Q227639
5314,Q33999
5314,Q214339
5314,Q132311
5314,Q396540
5314,Q9510
5314,Q557945
5315,Q347910
5315,Q41397
5316,Q11424
5316,Q29864097
5316,Q1209104
5317,Q571
5317,Q298288
5317,Q416238
5318,Q343542
5318,Q165950
5318,Q1428345
5319,Q11424
5319,Q11424
5319,Q747779
5320,Q79782
5320,Q8441
5321,Q11424
5322,Q7727
5322,Q243530
5323,Q573
5323,Q1415139
5324,Q131841
5324,Q341218
5324,Q25372
5324,Q164359
5324,Q225819
5324,Q9415
5324,Q12097
5324,Q19125
5325,Q2472587
5325,Q958511
5325,Q11424
5325,Q18545646
5325,Q11185
5325,Q9165
5326,Q173799
5326,Q202805
5326,Q2910544
5327,Q18545646
5327,Q263668
5327,Q173253
5327,Q3519050
5328,Q408711
5328,Q1196314
5328,Q5189153
5328,Q23387
5329,Q11424
5329,Q168525
5329,Q438946
5330,Q932586
5331,Q1258317
5332,Q407074
5332,Q65089988
5332,Q2070351
5333,Q35140
5334,Q534381
5334,Q2018769
5334,Q5083
5335,Q79782
5336,Q11424
5336,Q3708947
5336,Q55368
5337,Q2472587
5337,Q246977
5337,Q224530
5338,Q25372
5338,Q11424
5338,Q976981
5338,Q41263
5338,Q83464
5339,Q34508
5339,Q160151
5339,Q297803
5339,Q16997
5339,Q157171
5340,Q11424
5341,Q131841
5341,Q11424
5341,Q11424
5342,Q467
5342,Q17987816
5343,Q11471
5343,Q16280097
5343,Q11019
5343,Q8436
5343,Q228674
5344,Q11424
5344,Q341218
5344,Q1451745
5344,Q193979
5344,Q183061
5345,Q467
5345,Q211198
5345,Q414987
5345,Q2202182
5345,Q77889924
5345,Q345746
5346,Q25235
5347,Q958511
5347,Q11471
5347,Q1712140
5347,Q345391
5347,Q11426
5347,Q359547
5347,Q27787349
5348,Q958511
5348,Q395237
5348,Q395712
5348,Q534381
5348,Q47928
5349,Q11424
5349,Q958511
5349,Q11424
5349,Q2002118
5349,Q224350
5349,Q396540
5349,Q573
5349,Q8253
5349,Q352904
5349,Q336
5350,Q4340209
5350,Q638
5350,Q201676
5350,Q898830
5350,Q8371
5351,Q11424
5352,Q2995644
5352,Q185583
5352,Q1323314
5352,Q251868
5353,Q5780945
5353,Q1799745
5353,Q989963
5354,Q2472587
5354,Q40831
5354,Q651483
5354,Q290
5354,Q170539
5354,Q13137230
5354,Q375857
5355,Q11424
5355,Q169872
5356,Q11424
5357,Q11424
5357,Q40831
5357,Q352904
5357,Q141830
5357,Q10798
5358,Q83760
5358,Q483921
5359,Q1498271
5359,Q225819
5359,Q178561
5360,Q11424
5361,Q40831
5361,Q410669
5361,Q226669
5361,Q3839081
5361,Q8053530
5362,Q1072
5362,Q1794067
5362,Q11185
5362,Q1073
5362,Q172605
5363,Q11424
5363,Q218275
5363,Q287593
5363,Q6460735
5363,Q385378
5363,Q3409038
5364,Q730920
5366,Q958511
5366,Q11471
5366,Q295979
5366,Q4781711
5366,Q395028
5367,Q11424
5367,Q40831
5367,Q352904
5368,Q1073
5368,Q5
5368,Q6256
5368,Q230037
5368,Q11788
5368,Q1
5369,Q7414
5369,Q16280097
5370,Q3031
5370,Q526349
5370,Q6537379
5370,Q5311585
5371,Q16220058
5371,Q178561
5371,Q2102
5371,Q223974
5371,Q27792979
5371,Q49225
5372,Q11424
5372,Q25235
5372,Q3230
5372,Q41273
5372,Q235577
5373,Q958511
5373,Q1451745
5374,Q12684
5374,Q41298
5374,Q1510102
5375,Q93204
5375,Q1178827
5375,Q416822
5375,Q1387137
5376,Q83760
5376,Q31235
5376,Q228235
5376,Q679
5377,Q11424
5377,Q577
5377,Q618536
5378,Q131841
5378,Q11424
5378,Q341218
5378,Q3230
5378,Q11185
5378,Q1220375
5379,Q11424
5379,Q11185
5379,Q199
5379,Q289
5379,Q570443
5379,Q8495
5379,Q830
5380,Q11424
5380,Q627603
5380,Q289
5380,Q11635
5380,Q283102
5381,Q11424
5381,Q11442
5381,Q1911141
5381,Q8502
5382,Q170584
5382,Q188572
5382,Q199
5382,Q11635
5382,Q243046
5383,Q634
5383,Q272937
5383,Q170658
5383,Q402336
5384,Q11424
5384,Q367026
5384,Q12452291
5384,Q5189153
5384,Q214609
5384,Q7087
5384,Q81025
5385,Q11424
5385,Q272035
5385,Q496098
5385,Q33005
5386,Q227542
5386,Q366791
5387,Q131841
5387,Q11424
5387,Q340412
5388,Q11424
5388,Q343542
5388,Q131138
5388,Q6097
5388,Q81727
5388,Q394370
5389,Q131841
5389,Q443767
5389,Q193818
5389,Q747779
5389,Q25100951
5390,Q246977
5390,Q932586
5390,Q11185
5390,Q99751643
5390,Q290
5390,Q58179319
5390,Q337349
5391,Q252022
5391,Q55634432
5391,Q218846
5392,Q215020
5392,Q2114394
5392,Q11185
5392,Q1570182
5392,Q10943
5392,Q28803
5392,Q5164758
5392,Q5419717
5392,Q170486
5393,Q341218
5393,Q11424
5393,Q131395
5393,Q29644076
5393,Q321703
5394,Q28021107
5395,Q170924
5395,Q341218
5395,Q225819
5395,Q180210
5395,Q343542
5396,Q79007
5398,Q33999
5398,Q3
5398,Q730920
5398,Q1284304
5398,Q4681865
5399,Q7569
5399,Q131395
5399,Q103076
5399,Q11247037
5400,Q30329684
5400,Q11442
5400,Q2727213
5401,Q309314
5401,Q11471
5401,Q2238195
5401,Q10861465
5401,Q1414725
5401,Q1758677
5402,Q208195
5402,Q173253
5403,Q11424
5403,Q349894
5403,Q1720648
5403,Q28478941
5404,Q11424
5404,Q224350
5404,Q219067
5404,Q352904
5404,Q443767
5404,Q7007443
5405,Q11424
5405,Q12452291
5405,Q258460
5405,Q10861399
5406,Q3
5406,Q706622
5407,Q958511
5407,Q316
5407,Q16883938
5407,Q351657
5407,Q417649
5407,Q571571
5408,Q11424
5408,Q40831
5408,Q343542
5408,Q12151852
5408,Q216353
5409,Q16220058
5409,Q9128
5409,Q180210
5409,Q226469
5409,Q44619
5410,Q173799
5410,Q1772698
5410,Q170579
5411,Q958511
5411,Q3049084
5411,Q225819
5412,Q3049084
5412,Q1799745
5412,Q16885438
5412,Q2914681
5413,Q401317
5413,Q34516
5413,Q989963
5413,Q1121708
5414,Q663143
5415,Q389782
5416,Q346799
5416,Q1124733
5417,Q11424
5417,Q8805
5417,Q1143604
5417,Q1650182
5418,Q11424
5418,Q16220058
5418,Q48282
5418,Q191489
5419,Q11471
5419,Q250083
5420,Q37260
5420,Q406615
5421,Q7727
5421,Q976981
5421,Q101805
5422,Q11563
5422,Q132821
5423,Q12452291
5423,Q265264
5423,Q505619
5423,Q25100294
5424,Q446
5425,Q7727
5425,Q11002
5425,Q628523
5425,Q8350
5426,Q298413
5426,Q62395707
5426,Q523
5427,Q33999
5427,Q1004917
5427,Q156251
5428,Q11424
5428,Q2108242
5428,Q6453261
5428,Q10145
5428,Q326653
5428,Q8161
5429,Q663143
5429,Q958511
5429,Q395237
5429,Q177634
5429,Q7366
5429,Q11635
5430,Q16502
5430,Q8078
5431,Q15328
5431,Q346996
5431,Q417280
5432,Q340394
5432,Q16784762
5432,Q1571836
5433,Q11424
5433,Q173799
5433,Q5189153
5433,Q1073
5433,Q36794
5433,Q534381
5433,Q137372
5433,Q665886
5434,Q341218
5434,Q751876
5434,Q88480
5435,Q11424
5435,Q7727
5435,Q376
5436,Q11424
5436,Q16220058
5436,Q564
5437,Q11424
5437,Q211198
5437,Q29142
5437,Q628523
5438,Q11424
5438,Q25235
5438,Q3236990
5438,Q443767
5438,Q1004917
5438,Q733671
5438,Q298743
5438,Q16868585
5438,Q8024069
5439,Q251898
5439,Q199
5439,Q1428345
5439,Q4424127
5440,Q6671777
5440,Q1766852
5441,Q398902
5441,Q414241
5441,Q1794067
5441,Q152
5442,Q11424
5442,Q299807
5443,Q958511
5443,Q316
5443,Q8261
5443,Q224798
5443,Q16280097
5443,Q1750629
5443,Q184439
5444,Q663143
5444,Q177634
5444,Q397813
5444,Q11635
5444,Q226192
5444,Q12888135
5445,Q37260
5445,Q344762
5445,Q124490
5445,Q222749
5445,Q590870
5447,Q202069
5449,Q25372
5449,Q33999
5449,Q2873063
5449,Q1761451
5449,Q133250
5449,Q2728730
5450,Q11424
5450,Q414987
5450,Q18411384
5450,Q173235
5451,Q3
5451,Q5187305
5452,Q289
5452,Q1983062
5452,Q395112
5452,Q1004917
5453,Q11424
5453,Q309
5453,Q198
5453,Q1297532
5453,Q10931
5453,Q29485
5453,Q6186
5454,Q11424
5454,Q467
5454,Q39911
5454,Q179289
5455,Q162668
5455,Q651483
5455,Q170579
5455,Q41263
5455,Q1017740
5456,Q343542
5456,Q235577
5457,Q11471
5457,Q219067
5458,Q18545646
5458,Q316
5458,Q7087
5458,Q590870
5458,Q225762
5459,Q11185
5459,Q225486
5459,Q339
5460,Q11424
5460,Q7949
5460,Q932586
5460,Q25853
5461,Q11471
5461,Q225819
5461,Q11185
5461,Q1368
5461,Q189756
5461,Q11019
5462,Q44619
5462,Q353294
5462,Q218136
5462,Q11574
5462,Q5607
5463,Q958511
5463,Q11424
5463,Q3010
5463,Q40843
5463,Q814778
5464,Q1255864
5464,Q16220058
5464,Q7873
5464,Q9609
5464,Q1206931
5464,Q219067
5465,Q8805
5465,Q99751643
5465,Q443767
5465,Q5419661
5466,Q11424
5466,Q34508
5466,Q478798
5466,Q99751643
5466,Q3030775
5466,Q168525
5466,Q41263
5466,Q1772698
5467,Q365229
5467,Q344762
5467,Q131395
5467,Q9852
5467,Q222749
5467,Q4928254
5467,Q18402510
5467,Q2401459
5468,Q571
5468,Q52943
5468,Q295979
5468,Q227734
5469,Q8441
5469,Q12014132
5470,Q615806
5470,Q42889
5470,Q6256
5470,Q5214526
5471,Q627603
5471,Q83760
5471,Q349
5471,Q289
5471,Q187456
5471,Q6502279
5472,Q93204
5472,Q188572
5472,Q99751643
5472,Q235935
5472,Q11030
5472,Q3738228
5472,Q5377393
5473,Q173253
5473,Q604733
5473,Q1218236
5474,Q1255864
5474,Q40831
5474,Q230479
5474,Q15808312
5474,Q234222
5474,Q4942755
5474,Q1777448
5474,Q160184
5474,Q477248
5474,Q7897114
5475,Q8171
5475,Q230175
5475,Q6256
5475,Q11788
5477,Q11424
5477,Q414987
5477,Q4673667
5478,Q11424
5478,Q215020
5478,Q99751643
5478,Q80994
5479,Q11424
5479,Q16220058
5479,Q40831
5479,Q132311
5479,Q343542
5479,Q156351
5479,Q25100294
5480,Q11424
5480,Q2
5480,Q3574594
5480,Q3482594
5480,Q8037685
5481,Q11424
5482,Q3
5482,Q3010
5482,Q170579
5482,Q3721
5483,Q11424
5483,Q12452291
5483,Q1562146
5484,Q25372
5484,Q1142227
5484,Q83267
5485,Q932586
5485,Q3236990
5485,Q224058
5485,Q417814
5486,Q162032
5487,Q3230
5487,Q2682765
5488,Q234328
5488,Q34508
5488,Q7743
5488,Q2976603
5488,Q4761205
5488,Q15878761
5488,Q2920921
5488,Q783794
5488,Q1277907
5488,Q1646867
5489,Q3031
5489,Q414987
5489,Q216353
5489,Q131774
5490,Q7949
5490,Q1175608
5490,Q9933
5490,Q188473
5490,Q4808852
5490,Q4839833
5490,Q1501161
5491,Q11424
5491,Q577
5491,Q9510
5491,Q361075
5491,Q289
5491,Q16546687
5491,Q1109638
5492,Q11424
5492,Q295979
5492,Q224414
5492,Q207333
5492,Q29410645
5492,Q1244248
5493,Q11424
5493,Q5929719
5494,Q124490
5494,Q611130
5495,Q11424
5495,Q653122
5496,Q344762
5496,Q222749
5497,Q170579
5497,Q14660
5497,Q603773
5497,Q25312
5497,Q7235181
5498,Q16220058
5499,Q18545646
5499,Q165
5500,Q11424
5500,Q9340201
5500,Q160151
5500,Q223907
5500,Q2455409
5500,Q2003852
5501,Q11424
5501,Q11471
5501,Q33767
5501,Q192692
5501,Q398065
5502,Q173799
5503,Q3010
5503,Q131138
5503,Q342306
5503,Q174647
5504,Q1178576
5504,Q211198
5504,Q3236990
5504,Q4243098
5504,Q128758
5504,Q7546589
5505,Q93204
5505,Q62075492
5505,Q154136
5505,Q191778
5505,Q906409
5506,Q958511
5506,Q11424
5506,Q162668
5507,Q1090839
5507,Q1213374
5507,Q162244
5507,Q12452291
5508,Q11424
5508,Q573
5508,Q2917506
5508,Q1368
5508,Q186361
5510,Q7414
5510,Q483921
5510,Q261636
5511,Q11424
5511,Q40831
5511,Q11185
5511,Q83267
5511,Q193818
5511,Q25100951
5512,Q83760
5512,Q11424
5512,Q309314
5512,Q11471
5512,Q2114394
5512,Q499711
5512,Q3236990
5512,Q402870
5512,Q217602
5512,Q417861
5513,Q11424
5513,Q958511
5513,Q35140
5513,Q15643227
5513,Q1451745
5513,Q361414
5513,Q19647010
5514,Q443767
5515,Q11424
5515,Q2329
5516,Q7358
5517,Q11424
5517,Q226485
5517,Q295979
5517,Q124794
5517,Q233547
5517,Q32112
5517,Q1680277
5517,Q2279072
5518,Q2934264
5518,Q1077823
5519,Q3049084
5520,Q328835
5520,Q216353
5520,Q41263
5520,Q3809419
5520,Q2108815
5520,Q4428696
5521,Q1451745
5521,Q180537
5522,Q11424
5522,Q9340201
5522,Q3323529
5522,Q735011
5523,Q11424
5523,Q491
5524,Q173253
5524,Q414987
5524,Q230273
5524,Q25288
5524,Q12621536
5526,Q365229
5526,Q35140
5527,Q252022
5527,Q483394
5527,Q170579
5527,Q227723
5527,Q28510
5527,Q5464780
5527,Q21491971
5527,Q239872
5528,Q1178576
5528,Q11424
5528,Q170584
5528,Q775842
5529,Q11424
5529,Q8441
5529,Q6453261
5530,Q11424
5530,Q16220058
5530,Q12823105
5530,Q780407
5530,Q205725
5531,Q3947
5531,Q36253
5531,Q252022
5531,Q7063046
5531,Q16782317
5531,Q131395
5531,Q3236990
5531,Q638
5531,Q15328
5532,Q8441
5532,Q2207370
5532,Q131138
5532,Q1244248
5532,Q7857
5533,Q958511
5534,Q478798
5534,Q182076
5534,Q4178004
5534,Q1247670
5535,Q7602551
5535,Q275186
5535,Q131774
5535,Q600094
5536,Q11185
5536,Q170579
5536,Q6807738
5536,Q10884
5536,Q396663
5536,Q1452900
5537,Q25372
5537,Q9503
5537,Q7725
5537,Q575
5537,Q226483
5538,Q11424
5538,Q225819
5538,Q1318295
5538,Q366791
5539,Q188561
5539,Q230273
5539,Q7873
5540,Q40831
5540,Q131774
5541,Q11424
5541,Q1072
5541,Q225819
5541,Q3708947
5541,Q18237
5541,Q254128
5543,Q1498271
5543,Q1128697
5543,Q15292
5545,Q11424
5545,Q13430821
5545,Q1135802
5546,Q958511
5546,Q723897
5547,Q11424
5547,Q252022
5547,Q139090
5548,Q414987
5548,Q491
5548,Q227077
5548,Q657221
5548,Q6914268
5548,Q200538
5549,Q11424
5549,Q706622
5550,Q976981
5550,Q730920
5550,Q346979
5551,Q11424
5551,Q8436
5551,Q23856
5552,Q414987
5552,Q346941
5553,Q3049084
5553,Q344411
5553,Q4681865
5554,Q1437134
5554,Q1904424
5554,Q7378
5554,Q496
5555,Q1201068
5556,Q11424
5556,Q160020
5557,Q83760
5557,Q7602551
5557,Q3679160
5557,Q293585
5557,Q185747
5557,Q232770
5558,Q8805
5558,Q16879054
5559,Q958511
5559,Q23640
5559,Q1073
5559,Q193818
5559,Q296976
5559,Q3469018
5559,Q25853
5559,Q2353244
5559,Q564046
5559,Q60960
5560,Q7752560
5561,Q11424
5561,Q35140
5561,Q258460
5561,Q1161331
5561,Q299086
5561,Q62947
5562,Q11424
5562,Q6430706
5562,Q109607
5562,Q341484
5562,Q515
5562,Q409034
5562,Q45701
5562,Q401665
5562,Q355385
5563,Q11424
5563,Q180750
5563,Q261636
5563,Q15097827
5563,Q35874
5564,Q11424
5565,Q12452291
5565,Q73434
5565,Q8495
5565,Q5877997
5565,Q7802
5566,Q170584
5566,Q2995644
5566,Q51502
5567,Q11424
5567,Q6430706
5567,Q293805
5567,Q12452291
5567,Q347599
5568,Q932586
5568,Q11002
5568,Q109411
5568,Q622821
5570,Q131841
5570,Q2667413
5570,Q7860
5570,Q1399174
5570,Q352
5571,Q1128596
5571,Q407770
5572,Q225819
5572,Q482919
5573,Q11424
5573,Q11379
5573,Q35758
5574,Q8436
5574,Q467
5574,Q1682760
5575,Q11424
5575,Q577
5575,Q216353
5575,Q8639014
5575,Q366453
5576,Q34508
5576,Q11185
5576,Q5433849
5576,Q43006303
5577,Q11424
5577,Q211198
5577,Q11379
5577,Q258460
5578,Q2934264
5578,Q289
5578,Q4381774
5578,Q1949738
5579,Q11185
5580,Q483394
5580,Q567053
5580,Q345407
5580,Q16782317
5580,Q3695082
5580,Q575
5581,Q414987
5581,Q11471
5581,Q478798
5581,Q174219
5581,Q7283
5581,Q481609
5582,Q11424
5582,Q34508
5582,Q638
5582,Q165
5582,Q398601
5582,Q1107656
5582,Q950511
5583,Q11424
5583,Q1953597
5584,Q577
5584,Q744128
5584,Q55634432
5584,Q590870
5585,Q227542
5585,Q1175140
5585,Q6875392
5585,Q19801215
5586,Q131841
5586,Q1067544
5586,Q11424
5586,Q11185
5586,Q170579
5586,Q483985
5586,Q11405
5586,Q418372
5587,Q11424
5587,Q3031
5587,Q467
5587,Q12823105
5587,Q12452291
5587,Q399476
5587,Q13360264
5588,Q225819
5588,Q342306
5589,Q11424
5589,Q11424
5589,Q1072
5589,Q638
5589,Q403963
5589,Q2029863
5589,Q1712140
5590,Q83760
5590,Q315
5590,Q410669
5590,Q124490
5590,Q2917506
5590,Q187456
5591,Q9415
5591,Q406615
5591,Q15878761
5592,Q7569
5592,Q958511
5592,Q577
5592,Q4340209
5592,Q25114
5593,Q2472587
5593,Q34508
5593,Q9128
5593,Q61509
5593,Q177634
5593,Q12971391
5593,Q11442
5593,Q232353
5593,Q170449
5594,Q11424
5594,Q251898
5594,Q227028
5595,Q3
5595,Q2934264
5595,Q16280097
5595,Q1166770
5595,Q1553259
5595,Q81938
5595,Q216774
5595,Q348420
5595,Q202069
5595,Q3306661
5595,Q768273
5596,Q11424
5596,Q211198
5596,Q395712
5596,Q935526
5597,Q3679160
5597,Q526349
5597,Q250391
5597,Q487
5597,Q226894
5597,Q16785025
5597,Q5314690
5597,Q182180
5598,Q7569
5598,Q11424
5598,Q173799
5598,Q127197
5599,Q12452291
5599,Q3010
5599,Q11425
5599,Q1235072
5599,Q124794
5599,Q2463013
5599,Q411565
5599,Q27792548
5599,Q166735
5600,Q178354
5600,Q3708947
5600,Q1368
5600,Q289
5601,Q1368
5602,Q134307
5602,Q11185
5602,Q16280097
5602,Q9820
5602,Q2487946
5602,Q437448
5602,Q9946
5603,Q83760
5603,Q180494
5603,Q185030
5603,Q214609
5604,Q11424
5604,Q25372
5604,Q211198
5604,Q11471
5604,Q170579
5605,Q11424
5605,Q932586
5605,Q283
5605,Q23392
5605,Q231459
5605,Q812880
5605,Q2095727
5606,Q11424
5606,Q3049084
5606,Q16220058
5606,Q227744
5608,Q1420
5608,Q156351
5608,Q1339582
5609,Q11424
5609,Q178354
5610,Q93204
5610,Q2202182
5610,Q46744
5611,Q958511
5611,Q315
5611,Q37017
5611,Q1297532
5611,Q210857
5612,Q18545646
5612,Q180174
5612,Q7643339
5613,Q40831
5614,Q7949
5614,Q230273
5614,Q526349
5614,Q198
5614,Q352904
5614,Q1344
5614,Q34396
5614,Q4402708
5615,Q42962
5616,Q11424
5616,Q395237
5616,Q1215780
5616,Q3
5616,Q1247982
5616,Q2257515
5616,Q1400881
5617,Q25372
5617,Q218275
5617,Q99751643
5617,Q628523
5617,Q706622
5617,Q443767
5617,Q206060
5618,Q8104
5618,Q6816339
5619,Q347910
5620,Q225819
5620,Q12452291
5620,Q1451745
5620,Q345264
5620,Q340724
5620,Q224205
5620,Q177528
5621,Q958511
5621,Q37017
5622,Q11424
5622,Q4
5622,Q344
5622,Q450
5622,Q34516
5622,Q45529
5622,Q415497
5622,Q170285
5622,Q11446
5623,Q1115199
5623,Q224798
5623,Q672154
5623,Q41273
5624,Q932586
5624,Q33999
5624,Q230273
5624,Q82799
5624,Q5877997
5625,Q11424
5625,Q3049084
5625,Q2995644
5627,Q253276
5627,Q354775
5627,Q6256
5628,Q11424
5628,Q1039790
5628,Q12452291
5628,Q343542
5628,Q5194901
5629,Q11424
5630,Q33999
5630,Q33999
5630,Q11185
5630,Q214609
5630,Q289
5630,Q618779
5630,Q235355
5630,Q162633
5631,Q344762
5633,Q12452291
5634,Q11471
5634,Q225819
5634,Q250391
5635,Q188572
5635,Q224350
5635,Q6010
5635,Q1758095
5635,Q11426
5636,Q29142
5636,Q410669
5636,Q11635
5637,Q215020
5637,Q3230
5637,Q225819
5637,Q402577
5637,Q2312141
5637,Q36180
5637,Q2095727
5638,Q3679160
5638,Q297889
5639,Q11424
5639,Q7958
5639,Q2654990
5640,Q483394
5640,Q676784
5641,Q11424
5641,Q6726783
5641,Q46961
5641,Q7167696
5641,Q999646
5641,Q13359947
5642,Q958511
5642,Q103076
5642,Q15878761
5642,Q25288
5642,Q4246303
5643,Q11424
5644,Q3
5644,Q1213374
5644,Q99751643
5644,Q399476
5645,Q6428674
5645,Q30903
5646,Q11424
5646,Q11471
5647,Q11424
5647,Q615806
5647,Q9620
5648,Q131841
5648,Q2472587
5648,Q11424
5648,Q164359
5648,Q225819
5648,Q8386
5648,Q3914
5648,Q4178004
5649,Q11424
5649,Q365229
5649,Q1026040
5649,Q347719
5649,Q45701
5649,Q100268981
5649,Q829348
5650,Q7873
5650,Q124490
5650,Q1530792
5650,Q37055
5650,Q225668
5650,Q216658
5650,Q404877
5650,Q6038681
5651,Q1074
5651,Q1072
5651,Q1794067
5651,Q1344
5651,Q34396
5652,Q16280097
5652,Q68
5652,Q11410
5653,Q1178576
5653,Q349043
5653,Q3
5653,Q12452291
5653,Q1428345
5653,Q25853
5654,Q131138
5654,Q258480
5654,Q37732
5655,Q11424
5655,Q11471
5655,Q651483
5655,Q1145275
5655,Q451942
5656,Q214609
5656,Q346589
5656,Q2724817
5657,Q108458
5657,Q361075
5657,Q1758095
5657,Q15087827
5658,Q192630
5658,Q651483
5658,Q133250
5658,Q346571
5658,Q34255
5659,Q173799
5659,Q1799745
5659,Q7559
5659,Q11190
5659,Q1766852
5659,Q127933
5660,Q1067544
5660,Q641118
5660,Q207333
5661,Q230273
5661,Q15026
5661,Q207766
5663,Q1247910
5663,Q250827
5665,Q33999
5665,Q295047
5665,Q28389
5665,Q343104
5665,Q1779341
5665,Q1179464
5665,Q4383565
5665,Q6176821
5666,Q628523
5666,Q343915
5666,Q1382703
5666,Q1339824
5667,Q230273
5667,Q10675206
5667,Q2095727
5668,Q25235
5668,Q11471
5668,Q105674
5668,Q1593668
5669,Q11424
5669,Q414987
5669,Q34508
5669,Q222749
5669,Q11635
5669,Q345306
5669,Q1137469
5670,Q401479
5670,Q225819
5670,Q577
5670,Q478798
5670,Q356171
5670,Q193818
5670,Q296976
5670,Q1101767
5670,Q132580
5671,Q11424
5671,Q224350
5671,Q600499
5672,Q131395
5672,Q156351
5673,Q35140
5674,Q11424
5674,Q40831
5674,Q5510522
5675,Q134307
5675,Q198
5675,Q3708947
5675,Q290
5675,Q405251
5676,Q35874
5676,Q780687
5677,Q11424
5678,Q11424
5678,Q9332
5678,Q200538
5678,Q474704
5678,Q2097214
5679,Q744128
5679,Q2976603
5679,Q1371819
5679,Q468777
5679,Q1720648
5679,Q615752
5680,Q16502
5680,Q224772
5680,Q226762
5681,Q235113
5681,Q615806
5681,Q265868
5681,Q34302
5681,Q878352
5682,Q478798
5682,Q12452291
5682,Q1451745
5683,Q2472587
5683,Q3679160
5683,Q188572
5683,Q37017
5683,Q131138
5683,Q347910
5683,Q46337
5683,Q7318167
5683,Q25381
5684,Q11424
5684,Q2917506
5684,Q4880495
5684,Q1308658
5685,Q131841
5685,Q11424
5685,Q309314
5685,Q7873
5685,Q46721
5685,Q1799745
5685,Q48422
5686,Q663143
5686,Q34508
5686,Q7743
5686,Q217199
5686,Q399857
5686,Q3052189
5687,Q79719
5688,Q99751643
5688,Q186889
5689,Q173253
5689,Q35874
5689,Q3010
5689,Q2995644
5689,Q41263
5689,Q10392614
5690,Q2029226
5690,Q311638
5690,Q121439
5691,Q225819
5691,Q297869
5691,Q11410
5691,Q1175608
5692,Q11424
5692,Q225819
5692,Q243457
5692,Q363366
5693,Q7727
5693,Q127197
5693,Q1519476
5694,Q42298454
5694,Q191489
5694,Q220869
5695,Q11424
5696,Q11424
5696,Q341218
5696,Q173253
5696,Q35874
5696,Q215020
5696,Q225819
5696,Q4006
5696,Q605704
5697,Q16220058
5697,Q12452291
5697,Q180750
5697,Q11563
5697,Q132821
5698,Q1076385
5698,Q212563
5699,Q365229
5699,Q1436734
5699,Q35140
5699,Q224350
5699,Q1344
5699,Q34396
5699,Q259745
5700,Q11424
5700,Q3010
5700,Q406615
5700,Q189004
5700,Q2463013
5700,Q996839
5700,Q40050
5700,Q502672
5701,Q11424
5701,Q11424
5701,Q7414
5701,Q250391
5701,Q131138
5701,Q5891
5701,Q858893
5701,Q1394979
5701,Q88075159
5701,Q443016
5702,Q7727
5702,Q40831
5702,Q170579
5703,Q215020
5703,Q210040
5703,Q219067
5703,Q55634432
5703,Q83267
5703,Q191489
5703,Q172858
5703,Q5461092
5703,Q5214526
5704,Q3
5704,Q99751643
5704,Q628523
5704,Q33767
5704,Q673579
5704,Q795052
5704,Q42857
5705,Q11424
5705,Q16220058
5705,Q230273
5705,Q414241
5705,Q1726864
5705,Q199657
5705,Q190258
5705,Q177528
5706,Q1067544
5706,Q11424
5706,Q2238195
5706,Q6502703
5706,Q14208553
5707,Q8805
5707,Q9813
5707,Q298288
5707,Q188828
5708,Q93204
5708,Q215020
5708,Q35758
5708,Q23640
5708,Q5167661
5710,Q11424
5710,Q2472587
5710,Q12452291
5710,Q989963
5711,Q11424
5711,Q2472587
5711,Q627603
5711,Q3031
5711,Q450
5711,Q1720648
5711,Q193206
5711,Q6279182
5712,Q349894
5712,Q11424
5712,Q3
5712,Q1451745
5712,Q283
5712,Q3708947
5712,Q214609
5712,Q1075
5712,Q249583
5712,Q95124485
5713,Q16220058
5713,Q11471
5713,Q672154
5713,Q46961
5713,Q225750
5713,Q411269
5714,Q11635
5715,Q287486
5715,Q1494434
5716,Q173253
5716,Q246166
5716,Q227561
5716,Q1766852
5716,Q5141563
5717,Q227542
5717,Q2660966
5717,Q2029226
5717,Q189004
5717,Q575
5717,Q1796060
5717,Q1662634
5717,Q2292320
5718,Q11471
5718,Q61509
5718,Q410669
5718,Q1503443
5718,Q413405
5719,Q932586
5719,Q419647
5719,Q219266
5719,Q7363
5719,Q250827
5719,Q170579
5719,Q82714
5719,Q9368
5721,Q12452291
5721,Q1077823
5721,Q31920
5721,Q13450283
5721,Q42329
5722,Q7993606
5722,Q12452291
5722,Q18411384
5722,Q1247910
5722,Q908656
5722,Q131808
5722,Q403963
5723,Q11424
5723,Q11471
5723,Q178794
5725,Q225819
5725,Q346903
5725,Q1513117
5726,Q11424
5726,Q365229
5726,Q18545646
5726,Q8805
5726,Q227737
