entity1,relation,entity2
Q252,P2936,Q3142988
Q252,P2936,Q11732388
Q252,P2936,Q6069398
Q252,P2936,Q3915414
Q252,P2936,Q7513600
Q252,P2936,Q5946223
Q252,P2936,Q5994495
Q252,P2936,Q3124354
Q252,P2936,Q3915200
Q252,P2936,Q11732528
Q252,P2936,Q7630429
Q252,P2936,Q7571845
Q252,P2936,Q3182585
Q252,P2936,Q7572120
Q252,P2936,Q3915667
Q252,P2936,Q3915770
Q252,P2936,Q7650588
Q252,P2936,Q6347611
Q252,P2936,Q6347565
Q252,P2936,Q6344482
Q252,P2936,Q6346151
Q252,P2936,Q3915477
Q252,P2936,Q11732514
Q252,P2936,Q11732516
Q252,P2936,Q7567815
Q252,P2936,Q11732526
Q252,P2936,Q3198209
Q252,P2936,Q3195346
Q252,P2936,Q7675300
Q252,P2936,Q3197441
Q252,P2936,Q7676018
Q252,P2936,Q3195442
Q252,P2936,Q4477735
Q252,P2936,Q7694618
Q252,P2936,Q3236912
Q252,P2936,Q6370196
Q252,P2936,Q7695666
Q252,P2936,Q6368621
Q252,P2936,Q7702572
Q252,P2936,Q6367294
Q252,P2936,Q3241781
Q252,P2936,Q4414831
Q252,P2936,Q3217929
Q252,P2936,Q7694851
Q252,P2936,Q4409155
Q252,P2936,Q4461493
Q252,P2936,Q11732468
Q252,P2936,Q11732457
Q252,P2936,Q7336938
Q252,P2936,Q12473435
Q252,P2936,Q12473380
Q252,P2936,Q7427547
Q252,P2936,Q11732459
Q252,P2936,Q7424700
Q252,P2936,Q7680293
Q252,P2936,Q6350038
Q252,P2936,Q7680671
Q252,P2936,Q6348011
Q252,P2936,Q7682454
Q252,P2936,Q7680531
Q252,P2936,Q6348709
Q252,P2936,Q4207444
Q252,P2936,Q3200326
Q252,P2936,Q7678964
Q252,P2936,Q6348319
Q252,P2936,Q7676870
Q252,P2936,Q4203802
Q252,P2936,Q7682993
Q252,P2936,Q7689337
Q252,P2936,Q3200540
Q252,P2936,Q6350643
Q252,P2936,Q7692059
Q252,P2936,Q7322169
Q252,P2936,Q7447136
Q252,P2936,Q7447500
Q252,P2936,Q7322443
Q252,P2936,Q7317113
Q252,P2936,Q7690709
Q252,P2936,Q12473347
Q252,P2936,Q11732670
Q252,P2936,Q12473346
Q252,P2936,Q7334886
Q252,P2936,Q12473466
Q252,P2936,Q7673105
Q252,P2936,Q12473464
Q252,P2936,Q7420921
Q252,P2936,Q7801784
Q252,P2936,Q3027928
Q252,P2936,Q7447520
Q252,P2936,Q6382520
Q252,P2936,Q6387179
Q252,P2936,Q6383641
Q252,P2936,Q6389309
Q252,P2936,Q6385445
Q252,P2936,Q7818911
Q252,P2936,Q6386414
Q252,P2936,Q6380394
Q252,P2936,Q6378867
Q252,P2936,Q3264685
Q252,P2936,Q6388963
Q252,P2936,Q7824977
Q252,P2936,Q12635137
Q252,P2936,Q6393217
Q252,P2936,Q6378983
Q252,P2936,Q6380723
Q252,P2936,Q6386874
Q252,P2936,Q7811556
Q252,P2936,Q7818197
Q252,P2936,Q7842270
Q252,P2936,Q7829606
Q252,P2936,Q7828387
Q252,P2936,Q4750964
Q252,P2936,Q3273750
Q252,P2936,Q6410160
Q252,P2936,Q4740192
Q252,P2936,Q6424249
Q252,P2936,Q4748035
Q252,P2936,Q4748974
Q252,P2936,Q4754487
Q252,P2936,Q7849438
Q252,P2936,Q4544752
Q252,P2936,Q4577633
Q252,P2936,Q4684505
Q252,P2936,Q4684353
Q252,P2936,Q6359001
Q252,P2936,Q4259152
Q252,P2936,Q4308074
Q252,P2936,Q4261493
Q252,P2936,Q12473479
Q252,P2936,Q4314526
Q252,P2936,Q12473476
Q252,P2936,Q6356040
Q252,P2936,Q4300950
Q252,P2936,Q12473470
Q252,P2936,Q6356317
Q252,P2936,Q12473488
Q252,P2936,Q6428241
Q252,P2936,Q12952505
Q252,P2936,Q6426734
Q252,P2936,Q6425665
Q252,P2936,Q6425997
Q252,P2936,Q12952388
Q252,P2936,Q6415159
Q252,P2936,Q6428671
Q252,P2936,Q6426967
Q252,P2936,Q12952504
Q252,P2936,Q6432598
Q252,P2936,Q6431129
Q252,P2936,Q6443722
Q252,P2936,Q6437086
Q252,P2936,Q6442230
Q252,P2936,Q3287127
Q252,P2936,Q12952678
Q252,P2936,Q4778608
Q252,P2936,Q4782333
Q252,P2936,Q6432995
Q252,P2936,Q6432994
Q252,P2936,Q3287224
Q252,P2936,Q4784070
Q252,P2936,Q4783889
Q252,P2936,Q6435028
Q252,P2936,Q6441341
Q252,P2936,Q6432769
Q252,P2936,Q6442714
Q252,P2936,Q3285748
Q252,P2936,Q12953679
Q252,P2936,Q7881036
Q252,P2936,Q12953604
Q252,P2936,Q12952956
Q252,P2936,Q12953627
Q252,P2936,Q7881227
Q252,P2936,Q6450325
Q252,P2936,Q7901389
Q252,P2936,Q6450328
Q252,P2936,Q6473107
Q252,P2936,Q6450460
Q252,P2936,Q6474218
Q252,P2936,Q6450354
Q252,P2936,Q3321131
Q252,P2936,Q6745452
Q252,P2936,Q15613270
Q252,P2936,Q3367751
Q252,P2936,Q6739816
Q252,P2936,Q6497181
Q252,P2936,Q6535860
Q252,P2936,Q3327139
Q252,P2936,Q3327367
Q252,P2936,Q3324069
Q252,P2936,Q3324070
Q252,P2936,Q3327384
Q252,P2936,Q6480982
Q252,P2936,Q6480787
Q252,P2936,Q6480777
Q252,P2936,Q3322119
Q252,P2936,Q6522465
Q252,P2936,Q7937210
Q252,P2936,Q6492774
Q252,P2936,Q6498258
Q252,P2936,Q7929052
Q252,P2936,Q6749097
Q252,P2936,Q6747979
Q252,P2936,Q8034514
Q252,P2936,Q8049590
Q252,P2936,Q8047298
Q252,P2936,Q8048083
Q252,P2936,Q8048030
Q252,P2936,Q8046778
Q252,P2936,Q6748412
Q252,P2936,Q6749799
Q252,P2936,Q8029704
Q252,P2936,Q6746004
Q252,P2936,Q8049134
Q252,P2936,Q35101
Q252,P2936,Q8053020
Q252,P2936,Q3398276
Q252,P2936,Q8052565
Q252,P2936,Q6699890
Q252,P2936,Q6678781
Q252,P2936,Q7961258
Q252,P2936,Q7966922
Q252,P2936,Q13580912
Q252,P2936,Q6689636
Q252,P2936,Q6668867
Q252,P2936,Q6668883
Q252,P2936,Q7960881
Q252,P2936,Q6695015
Q252,P2936,Q7975070
Q252,P2936,Q7987774
Q252,P2936,Q14466283
Q252,P2936,Q7969851
Q252,P2936,Q14916897
Q252,P2936,Q14916906
Q252,P2936,Q6736761
Q252,P2936,Q7969314
Q252,P2936,Q7983599
Q252,P2936,Q7982165
Q252,P2936,Q8029096
Q252,P2936,Q6737226
Q252,P2936,Q3360370
Q252,P2936,Q8029092
Q252,P2936,Q7969453
Q252,P2936,Q6558753
Q252,P2936,Q7958701
Q252,P2936,Q6537465
Q252,P2936,Q7959375
Q252,P2936,Q7959937
Q252,P2936,Q7960241
Q252,P2936,Q6558534
Q252,P2936,Q7959737
Q252,P2936,Q3332062
Q252,P2936,Q6583582
Q252,P2936,Q6539924
Q252,P2936,Q25714758
Q252,P2936,Q56443
Q252,P2936,Q56459
Q252,P2936,Q12953867
Q252,P2936,Q12953520
Q252,P2936,Q12953902
Q252,P2936,Q13561407
Q252,P2936,Q8050346
Q252,P2936,Q14916905
Q252,P2936,Q12952756
Q252,P2936,Q14916885
Q252,P2936,Q8051326
Q252,P2936,Q8052020
Q252,P2936,Q13479839
Q252,P2936,Q12952247
Q252,P2936,Q16910923
Q252,P2936,Q16886849
Q252,P2936,Q16839143
Q252,P2936,Q35322
Q252,P2936,Q56657
Q252,P2936,Q56648
Q252,P2936,Q35432
Q252,P2936,Q56900
Q252,P2936,Q56881
Q252,P2936,Q56867
Q252,P2936,Q35549
Q252,P2936,Q56825
Q252,P2936,Q56817
Q252,P2936,Q56995
Q252,P2936,Q35995
Q252,P2936,Q20526532
Q252,P2936,Q56746
Q252,P2936,Q56738
Q252,P2936,Q35284
Q252,P2936,Q35877
Q252,P2936,Q36213
Q252,P2936,Q9192
Q252,P2936,Q36673
Q252,P2936,Q49224
Q252,P2936,Q56376
Q252,P2936,Q56364
Q252,P2936,Q56379
Q252,P2936,Q56360
Q252,P2936,Q23855
Q252,P2936,Q13324
Q252,P2936,Q27683
Q252,P2936,Q13365
Q252,P2936,Q33012
Q252,P2936,Q56380
Q252,P2936,Q56382
Q252,P2936,Q33017
Q252,P2936,Q33014
Q252,P2936,Q33190
Q252,P2936,Q33151
Q252,P2936,Q33286
Q252,P2936,Q33424
Q252,P2936,Q33643
Q252,P2936,Q34125
Q252,P2936,Q33960
Q252,P2936,Q33957
Q252,P2936,Q34002
Q252,P2936,Q2295569
Q252,P2936,Q2902375
Q252,P2936,Q2067656
Q252,P2936,Q2984540
Q252,P2936,Q3110816
Q252,P2936,Q3198689
Q252,P2936,Q3449885
Q252,P2936,Q3198688
Q252,P2936,Q3199000
Q252,P2936,Q3198565
Q252,P2936,Q3192799
Q252,P2936,Q3514481
Q252,P2936,Q3514563
Q252,P2936,Q7679471
Q252,P2936,Q3515594
Q252,P2936,Q3513542
Q252,P2936,Q3548186
Q252,P2936,Q8827053
Q252,P2936,Q9229310
Q252,P2936,Q9230148
Q252,P2936,Q8840465
Q252,P2936,Q8841889
Q252,P2936,Q9231909
Q252,P2936,Q11732049
Q252,P2936,Q11266334
Q252,P2936,Q11732258
Q252,P2936,Q11732048
Q252,P2936,Q11732046
Q252,P2936,Q11732235
Q252,P2936,Q12473424
Q252,P2936,Q12473395
Q252,P2936,Q11732736
Q252,P2936,Q12473397
Q252,P2936,Q12473441
Q252,P2936,Q12473454
Q252,P2936,Q12473442
Q252,P2936,Q12636082
Q252,P2936,Q12636156
Q252,P2936,Q12635082
Q252,P2936,Q12639686
Q252,P2936,Q12628801
Q252,P2936,Q12636155
Q252,P2936,Q12630425
Q252,P2936,Q12633986
Q252,P2936,Q12643975
Q252,P2936,Q12634399
Q252,P2936,Q12642164
Q252,P2936,Q12635807
Q252,P2936,Q12632888
Q252,P2936,Q12952484
Q252,P2936,Q12952566
Q252,P2936,Q12952568
Q252,P2936,Q12952597
Q252,P2936,Q12952359
Q252,P2936,Q12952776
Q252,P2936,Q12952816
Q252,P2936,Q12952361
Q252,P2936,Q12952778
Q252,P2936,Q12952694
Q252,P2936,Q12952713
Q252,P2936,Q12952750
Q252,P2936,Q12952569
Q252,P2936,Q12952616
Q252,P2936,Q12683226
Q252,P2936,Q12953194
Q252,P2936,Q12952968
Q252,P2936,Q12953516
Q252,P2936,Q12953200
Q252,P2936,Q12953310
Q252,P2936,Q12953228
Q252,P2936,Q12953295
Q252,P2936,Q12953309
Q252,P2936,Q12953225
Q252,P2936,Q12953198
Q252,P2936,Q12953596
Q252,P2936,Q12953768
Q252,P2936,Q12953832
Q252,P2936,Q12953788
Q252,P2936,Q15613282
Q252,P2936,Q16110177
Q252,P2936,Q18343041
Q252,P2936,Q18458203
Q252,P2936,Q18390055
Q252,P2936,Q18603687
Q252,P2936,Q18343036
Q252,P2936,Q18487451
Q252,P2936,Q18611555
Q252,P2936,Q18544857
Q252,P2936,Q18609750
Q252,P2936,Q20888004
Q252,P2936,Q20857698
Q252,P2936,Q24702089
Q252,P2936,Q25337171
Q252,P2936,Q33103997
Q252,P2936,Q42575433
Q252,P2936,Q42308820
Q252,P2936,Q63214959
Q252,P2936,Q49215
Q252,P2596,Q2717220
Q252,P361,Q865479
Q252,P7867,Q84036141
Q252,P8402,Q97277078
Q252,P2579,Q2623652
Q159810,P1151,Q7348224
Q159810,P910,Q9715089
Q159810,P460,Q19862406
Q159810,P2633,Q187097
Q159810,P2579,Q8134
Q159810,P2670,Q3958441
Q159810,P1889,Q8134
Q159810,P1889,Q8187769
Q159810,P1889,Q6456916
Q159810,P279,Q1639378
Q159810,P527,Q3958441
Q159810,P1343,Q4532138
Q306449,P264,Q1988428
Q306449,P31,Q134556
Q306449,P156,Q306283
Q306449,P155,Q2355288
Q306449,P676,Q188111
Q306449,P175,Q188111
Q306449,P361,Q642180
Q306449,P136,Q316930
Q306449,P162,Q565134
Q306449,P86,Q3130818
Q7163,P279,Q3482410
Q7163,P279,Q4686698
Q7163,P279,Q1914636
Q7163,P279,Q11862829
Q7163,P1151,Q8133239
Q7163,P910,Q4103183
Q7163,P527,Q1519812
Q7163,P527,Q828395
Q7163,P527,Q582577
Q7163,P527,Q1711347
Q7163,P527,Q181648
Q7163,P527,Q1573035
Q7163,P527,Q1667082
Q7163,P527,Q2516371
Q7163,P2184,Q1147507
Q7163,P1343,Q2041543
Q7163,P5008,Q5460604
Q7163,P3095,Q82955
Q7163,P3095,Q1020994
Q7163,P1889,Q1156854
Q7163,P1424,Q11171406
Q7163,P2579,Q36442
Q7163,P2579,Q97008347
Q7163,P31,Q483394
Q11052334,P31,Q4167410
Q902410,P461,Q428148
Q2251595,P31,Q9332
Q2251595,P31,Q1914636
Q2251595,P31,Q4167410
Q2251595,P361,Q2526135
Q2251595,P527,Q28553669
Q2251595,P527,Q28553760
Q2251595,P461,Q1174599
Q2251595,P279,Q1717246
Q2251595,P1889,Q19798609
Q213283,P279,Q27096235
Q213283,P279,Q327333
Q213283,P910,Q6592582
Q213283,P361,Q1889
Q213283,P1343,Q678259
Q213283,P1343,Q2657718
Q213283,P1687,P531
Q213283,P1424,Q6623549
Q213283,P6104,Q15304945
Q596866,P31,Q4167410
Q2917506,P31,Q4167410
Q410653,P31,Q4167410
Q227911,P31,Q4167410
Q4806537,P31,Q4167410
Q7602551,P31,Q4167410
Q317088,P279,Q337060
Q317088,P279,Q28877
Q317088,P910,Q6978587
Q317088,P1424,Q7645006
Q317088,P1382,Q15075845
Q317088,P1889,Q15075845
Q317088,P1552,Q1474273
Q317088,P1557,Q1474273
Q317088,P828,Q1780322
Q317088,P828,Q5153139
Q317088,P2354,Q6643859
Q317088,P31,Q29028649
Q7457910,P31,Q4167410
Q346448,P31,Q4167410
Q346448,P1889,Q1091558
Q220788,P461,Q872745
Q220788,P1343,Q2657718
Q220788,P31,Q1781726
Q220788,P31,Q47496130
Q220788,P910,Q7711796
Q220788,P1889,Q206735
Q220788,P279,Q8187769
Q44819,P21,Q6581097
Q44819,P19,Q2610231
Q44819,P20,Q3630
Q44819,P102,Q1536552
Q44819,P27,Q252
Q44819,P27,Q188161
Q44819,P31,Q5
Q44819,P39,Q15647601
Q44819,P39,Q11755916
Q44819,P910,Q7484653
Q44819,P106,Q82955
Q44819,P106,Q47064
Q44819,P509,Q476921
Q44819,P166,Q12177451
Q44819,P166,Q17366068
Q44819,P166,Q15279677
Q44819,P166,Q1783222
Q44819,P166,Q2340171
Q44819,P166,Q2081075
Q44819,P166,Q14539990
Q44819,P1343,Q17378135
Q44819,P1343,Q2657718
Q44819,P1343,Q67311526
Q44819,P26,Q4201169
Q44819,P1196,Q3739104
Q44819,P140,Q483654
Q44819,P1412,Q33549
Q44819,P1412,Q9240
Q44819,P607,Q1332160
Q44819,P410,Q6177415
Q44819,P119,Q4810536
Q44819,P241,Q2862927
Q44819,P40,Q7531876
Q44819,P40,Q12514651
Q44819,P40,Q12473900
Q44819,P40,Q12515517
Q44819,P40,Q3177695
Q44819,P40,Q20278519
Q1226939,P910,Q7216222
Q1226939,P913,Q633466
Q1226939,P279,Q164307
Q1226939,P461,Q40276
Q1226939,P527,Q55091473
Q1226939,P527,Q16698747
Q1226939,P527,Q13107493
Q1226939,P527,Q846677
Q1226939,P1343,Q602358
Q344762,P31,Q4167410
Q708,P910,Q7034673
Q708,P279,Q19591
Q708,P31,Q11344
Q708,P31,Q2512777
Q708,P31,Q55427776
Q708,P31,Q55427774
Q708,P31,Q72941151
Q708,P31,Q187661
Q708,P1542,Q110315
Q708,P1343,Q2657718
Q708,P1343,Q1138524
Q708,P1343,Q602358
Q708,P1343,Q1768721
Q708,P2959,Q29014733
Q708,P1889,Q947546
Q708,P462,Q42519
Q708,P1552,Q691914
Q708,P361,Q239813
Q708,P361,Q106693
Q708,P366,Q3535009
Q16869132,P31,Q21278897
Q902410,P461,Q428148
Q265158,P361,Q58854
Q265158,P361,Q59156192
Q265158,P1343,Q2657718
Q265158,P1343,Q4532138
Q265158,P910,Q25277858
Q265158,P279,Q386724
Q265158,P279,Q1379672
Q265158,P1687,P6977
Q83460,P31,Q56019
Q83460,P279,Q189290
Q83460,P460,Q670860
Q83460,P460,Q2608441
Q83460,P460,Q1451311
Q83460,P910,Q8086274
Q83460,P1343,Q2657718
Q83460,P1343,Q602358
Q83460,P1343,Q4114391
Q83460,P1343,Q19180675
Q83460,P1343,Q4114391
Q83460,P1611,Q18536832
Q83460,P156,Q7821620
Q83460,P155,Q152951
Q83460,P1889,Q2608441
Q83460,P6186,Q59522138
Q83460,P2959,Q98645736
Q412632,P31,Q4167410
Q412632,P1889,Q19968160
Q412632,P1889,Q36954755
Q2994387,P31,Q28640
Q2994387,P425,Q268626
Q2994387,P460,Q15978655
Q2994387,P910,Q13243302
Q2994387,P279,Q15978655
Q2994387,P279,Q4164871
Q39552,P910,Q7022824
Q39552,P1687,P2077
Q39552,P1687,P2228
Q39552,P1343,Q2657718
Q39552,P1343,Q26711933
Q39552,P1343,Q73391977
Q39552,P279,Q30337763
Q39552,P279,Q181175
Q39552,P279,Q107715
Q39552,P279,Q3387041
Q39552,P279,Q67598689
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q39552,P4934,Q91093255
Q39552,P8111,Q44395
Q39552,P8111,Q39469927
Q39552,P1889,Q206175
Q62955,P527,Q2897903
Q62955,P1687,P2136
Q62955,P1343,Q2657718
Q62955,P1343,Q2041543
Q62955,P1343,Q602358
Q62955,P461,Q182722
Q62955,P910,Q30858711
Q62955,P279,Q178803
Q594799,P31,Q4167410
Q594799,P460,Q19689651
Q594799,P1889,Q37067496
Q5189768,P31,Q4167410
Q11500,P910,Q7481578
Q11500,P279,Q1991596
Q11500,P279,Q107715
Q11500,P279,Q30337763
Q11500,P279,Q181175
Q11500,P1687,P2046
Q11500,P1343,Q26711932
Q11500,P1343,Q90137277
Q11500,P5008,Q5460604
Q11500,P4934,Q73454785
Q11500,P4934,Q73454785
Q11500,P8111,Q25343
Q11474,P279,Q79529
Q11474,P279,Q214609
Q11474,P910,Q8968597
Q11474,P31,Q1783121
Q11474,P5008,Q5460604
Q11474,P1889,Q1418040
Q11474,P1343,Q1768721
Q3436572,P31,Q4167410
Q43637,P461,Q319808
Q43637,P31,Q877707
Q43637,P361,Q39072
Q43637,P910,Q7465332
Q43637,P460,Q16048255
Q43637,P2579,Q8134
Q43637,P1889,Q1218344
Q343228,P31,Q4167410
Q12132,P910,Q4966070
Q12132,P279,Q130788
Q12132,P279,Q58778
Q12132,P1343,Q2041543
Q12132,P1343,Q602358
Q12132,P1343,Q4173137
Q12132,P1343,Q19180675
Q12132,P1343,Q1970746
Q12132,P1343,Q1768721
Q12132,P527,Q205892
Q12132,P5008,Q5460604
Q12132,P1424,Q5613734
Q12132,P1889,Q1365679
Q204,P31,Q245102
Q204,P31,Q47371099
Q204,P31,Q12503
Q204,P31,Q13366104
Q204,P31,Q28920052
Q204,P31,Q30027695
Q204,P31,Q2313686
Q204,P31,Q47577
Q204,P31,Q2767837
Q204,P910,Q7154741
Q204,P460,Q217675
Q204,P1889,Q30027695
Q204,P1889,Q47342419
Q204,P1889,Q214604
Q204,P1889,Q9941
Q204,P1889,Q17278
Q204,P1889,Q28469710
Q204,P1889,Q294219
Q204,P1889,Q203
Q204,P361,Q47342419
Q204,P461,Q204
Q204,P461,Q205
Q204,P1343,Q2041543
Q403082,P31,Q4167410
Q2002118,P31,Q4167410
Q2002118,P1889,Q37520494
Q684,P31,Q23718
Q684,P461,Q679
Q684,P461,Q659
Q684,P461,Q667
Q684,P2959,Q26885411
Q684,P1792,Q6825338
Q684,P910,Q23759323
Q684,P1343,Q2041543
Q684,P1889,Q1581685
Q684,P1889,Q219304
Q684,P1889,Q416581
Q684,P1889,Q1217831
Q684,P1889,Q562817
Q684,P1889,Q13722788
Q684,P1889,Q15138819
Q684,P1889,Q1509923
Q684,P1889,Q2435432
Q684,P1889,Q51945964
Q684,P1889,Q417276
Q684,P1889,Q5303890
Q48,P1151,Q8252068
Q48,P1740,Q7140349
Q48,P910,Q5610083
Q48,P5125,Q7112190
Q48,P1791,Q23657023
Q48,P2633,Q2001617
Q48,P706,Q186198
Q48,P527,Q27231
Q48,P527,Q11708
Q48,P527,Q27275
Q48,P527,Q771405
Q48,P527,Q7204
Q48,P527,Q219060
Q48,P527,Q27329
Q48,P1465,Q7071117
Q48,P2959,Q22828169
Q48,P361,Q2
Q48,P361,Q5401
Q48,P361,Q27527
Q48,P361,Q2035462
Q48,P47,Q46
Q48,P47,Q15
Q48,P31,Q5107
Q48,P31,Q2418896
Q48,P1464,Q8042599
Q48,P421,Q3297477
Q48,P421,Q3522509
Q48,P421,Q3543509
Q48,P421,Q385504
Q48,P421,Q4127120
Q48,P421,Q5895100
Q48,P421,Q604055
Q48,P421,Q632994
Q48,P421,Q76133
Q48,P421,Q909085
Q48,P421,Q1087393
Q48,P421,Q6906
Q48,P421,Q187189
Q48,P421,Q190252
Q48,P421,Q2332010
Q48,P421,Q2347353
Q48,P421,Q2351250
Q48,P421,Q3246553
Q48,P421,Q2583609
Q48,P421,Q2392297
Q48,P421,Q2351310
Q48,P421,Q712168
Q48,P421,Q7458035
Q48,P421,Q7458046
Q48,P421,Q3273861
Q48,P421,Q3272978
Q48,P421,Q2234548
Q48,P421,Q3248716
Q48,P421,Q3244578
Q48,P2184,Q627531
Q48,P5008,Q5460604
Q48,P1343,Q302556
Q48,P1343,Q2657718
Q48,P1343,Q4114391
Q48,P1343,Q4086271
Q48,P1343,Q602358
Q48,P1343,Q19180675
Q48,P1343,Q4173137
Q48,P1343,Q1138524
Q48,P1343,Q4086271
Q48,P1343,Q3181656
Q48,P7867,Q8607302
Q48,P138,Q210718
Q2625603,P279,Q16334298
Q2625603,P279,Q1949963
Q2625603,P279,Q322481
Q2625603,P361,Q184806
Q2625603,P1343,Q2041543
Q2625603,P1889,Q1613416
Q2625603,P1552,Q904564
Q2625603,P1552,Q189800
Q2625603,P1552,Q349856
Q2625603,P1552,Q188419
Q38526,P31,Q21199
Q38526,P31,Q50707
Q38526,P31,Q41068772
Q38526,P31,Q184611
Q38526,P31,Q13366104
Q38526,P31,Q37947496
Q38526,P31,Q50705
Q38526,P31,Q861555
Q38526,P1343,Q678259
Q38526,P461,Q3501970
Q38526,P5236,Q200
Q38526,P5236,Q203
Q38526,P1889,Q18382813
Q38526,P6216,Q19652
Q38526,P6216,Q19652
Q5428607,P31,Q4167410
Q40231,P910,Q4273219
Q40231,P279,Q189760
Q40231,P279,Q841654
Q40231,P361,Q7163
Q40231,P1424,Q5855584
Q40231,P1424,Q6447667
Q40231,P1963,P991
Q40231,P1963,P541
Q40231,P1963,P726
Q40231,P1963,P2319
Q40231,P1963,P585
Q40231,P1963,P17
Q40231,P1343,Q2041543
Q40231,P1343,Q602358
Q40231,P1889,Q33057326
Q40231,P1889,Q5172455
Q40231,P1687,P5892
Q40231,P1687,P6672
Q40231,P6186,Q52635615
Q1865594,P31,Q4167410
Q1865594,P1889,Q20671646
Q190507,P31,Q60539479
Q190507,P461,Q1747066
Q190507,P460,Q1812977
Q190507,P1889,Q18438730
Q190507,P1889,Q54895174
Q190507,P361,Q77468620
Q26617,P105,Q35409
Q26617,P171,Q25950
Q26617,P31,Q16521
Q26617,P944,Q13011
Q26617,P910,Q8257266
Q451942,P31,Q4167410
Q293303,P31,Q4167410
Q293303,P460,Q73014775
Q293303,P460,Q73015308
Q293303,P460,Q73015594
Q293303,P460,Q98687823
Q293303,P460,Q98687834
Q293303,P460,Q98687842
Q293303,P460,Q98687861
Q293303,P460,Q98687886
Q293303,P460,Q98687944
Q293303,P1889,Q52815778
Q5780945,P910,Q8824000
Q5780945,P460,Q21169160
Q5780945,P1889,Q21055630
Q5780945,P279,Q282250
Q227924,P31,Q4167410
Q227924,P1889,Q5265065
Q182722,P910,Q8432068
Q182722,P31,Q218005
Q182722,P461,Q62955
Q182722,P1687,P2135
Q182722,P1343,Q63284758
Q28127053,P31,Q15416
Q28127053,P449,Q166419
Q28127053,P495,Q30
Q342787,P31,Q4167410
Q756,P105,Q36732
Q756,P171,Q19088
Q756,P171,Q879246
Q756,P910,Q1457109
Q756,P944,Q693148
Q756,P31,Q16521
Q756,P1889,Q764
Q756,P527,Q41500
Q756,P527,Q5935823
Q756,P527,Q134267
Q756,P527,Q660498
Q756,P5008,Q5460604
Q756,P1343,Q602358
Q756,P1343,Q19180675
Q756,P1343,Q1768721
Q756,P2579,Q7201518
Q756,P2579,Q441
Q756,P279,Q7239
Q756,P1552,Q2355817
Q756,P1552,Q1138178
Q756,P1424,Q13217916
Q215044,P31,Q4167410
Q1579126,P31,Q4167410
Q1579126,P1889,Q30836859
Q1579126,P1889,Q37122822
Q1579126,P1889,Q16412251
Q1579126,P460,Q11165924
Q1579126,P460,Q1478935
Q5249503,P1889,Q20738812
Q5249503,P31,Q4167410
Q385378,P279,Q7406919
Q385378,P279,Q451967
Q385378,P279,Q11398090
Q385378,P279,Q1190554
Q385378,P279,Q10843872
Q385378,P910,Q5646658
Q385378,P155,Q836900
Q385378,P155,Q1068633
Q385378,P1343,Q2657718
Q385378,P1269,Q811979
Q385378,P31,Q8187769
Q385378,P31,Q11862829
Q385378,P361,Q55639
Q385378,P361,Q732298
Q385378,P361,Q89358787
Q385378,P361,Q3422086
Q385378,P156,Q15051339
Q385378,P156,Q98068581
Q385378,P1552,Q811972
Q385378,P1056,Q41176
Q385378,P1056,Q1322402
Q385378,P1056,Q121359
Q385378,P5008,Q54439832
Q385378,P3095,Q30323970
Q385378,P3095,Q42973
Q385378,P3095,Q2674423
Q385378,P1889,Q811979
Q385378,P2579,Q11023
Q385378,P2579,Q3741966
Q385378,P460,Q3875186
Q385378,P460,Q329637
Q15622206,P31,Q4167410
Q15622206,P460,Q16699780
Q15622206,P460,Q2324272
Q15622206,P460,Q63843274
Q15622206,P460,Q19414363
Q15622206,P1889,Q37234491
Q15622206,P1889,Q1217865
Q1128903,P279,Q175263
Q900406,P910,Q8645312
Q900406,P1343,Q2657718
Q900406,P279,Q3249551
Q900406,P1889,Q79522
Q900406,P31,Q33104069
Q406629,P31,Q4167410
Q340406,P31,Q4167410
Q1043452,P279,Q1914636
Q1043452,P279,Q3249551
Q1043452,P1687,P6440
Q1043452,P3095,Q63930359
Q1043452,P3095,Q327029
Q1043452,P361,Q69406938
Q41273,P1343,Q2657718
Q41273,P1343,Q26711933
Q41273,P1343,Q73391977
Q41273,P279,Q2672914
Q41273,P279,Q643669
Q41273,P279,Q107715
Q41273,P4934,Q11423
Q41273,P4934,Q11465
Q41273,P1889,Q837940
Q41273,P8111,Q78775089
Q3950871,P31,Q4167410
Q5483798,P31,Q4167410
Q5483798,P1889,Q7322128
Q5483798,P910,Q9689410
Q2835558,P17,Q419
Q2835558,P31,Q4830453
Q2835558,P31,Q6881511
Q2835558,P31,Q22687
Q2835558,P31,Q650241
Q2835558,P159,Q5818145
Q2835558,P1454,Q166280
Q2835558,P452,Q806718
Q2835558,P452,Q837171
Q2835558,P452,Q1416657
Q2835558,P1056,Q837171
Q13649246,P279,Q1343202
Q13649246,P279,Q9492
Q13649246,P279,Q86923152
Q13649246,P461,Q1520777
Q13649246,P1889,Q47004757
Q13649246,P361,Q77468620
Q13649246,P1382,Q34302
Q15808312,P31,Q4167410
Q15808312,P1889,Q38222743
Q15808312,P460,Q64769834
Q15808312,P460,Q64770007
Q15808312,P460,Q3502786
Q15808312,P460,Q64770170
Q15808312,P460,Q64770256
Q15808312,P460,Q10374630
Q27887,P31,Q4167410
Q27887,P460,Q19689972
