doc1,doc2,relations,1to2,2to1
86,47,1,['P279'],[]
93,47,3,"['P279', 'P460']",['P460']
96,47,2,['P460'],['P460']
98,47,1,['P1454'],[]
99,47,2,['P460'],['P460']
100,47,2,['P460'],['P460']
103,47,2,['P460'],['P460']
106,47,3,"['P279', 'P460']",['P460']
108,47,2,['P460'],['P460']
109,47,2,['P460'],['P460']
123,47,2,['P460'],['P460']
147,47,2,['P460'],['P460']
152,47,1,[],['P279']
162,47,1,[],['P279']
169,47,2,['P460'],['P460']
175,47,2,['P460'],['P460']
181,47,2,['P460'],['P460']
191,47,1,[],['P279']
193,47,2,['P460'],['P460']
207,47,2,['P460'],['P460']
214,47,2,['P460'],['P460']
244,47,2,['P460'],['P460']
254,47,2,['P460'],['P460']
259,47,2,['P460'],['P460']
260,47,2,['P460'],['P460']
262,47,2,['P460'],['P460']
286,47,1,['P279'],[]
288,47,2,['P460'],['P460']
294,47,2,['P460'],['P460']
296,47,2,['P460'],['P460']
49,48,1,[],['P2389']
51,48,2,['P156'],['P155']
54,48,2,['P156'],['P155']
55,48,9,"['P156', 'P460', 'P155', 'P31']","['P155', 'P156', 'P460', 'P279', 'P1269']"
56,48,2,['P460'],['P460']
57,48,6,"['P279', 'P279', 'P156', 'P460']","['P155', 'P460']"
58,48,8,"['P279', 'P156', 'P460', 'P155']","['P155', 'P156', 'P460', 'P279']"
60,48,2,['P156'],['P155']
61,48,5,"['P279', 'P279', 'P460']","['P279', 'P460']"
62,48,4,"['P279', 'P460']","['P460', 'P279']"
65,48,2,['P156'],['P155']
66,48,1,['P279'],[]
67,48,2,['P156'],['P155']
74,48,2,['P460'],['P460']
76,48,1,['P31'],[]
77,48,3,"['P460', 'P31']",['P460']
78,48,2,['P460'],['P460']
80,48,4,"['P279', 'P279', 'P31']",['P279']
82,48,1,['P279'],[]
84,48,1,[],['P180']
86,48,5,"['P279', 'P279', 'P460']","['P279', 'P460']"
87,48,1,[],['P279']
88,48,1,['P2922'],[]
89,48,10,"['P156', 'P460', 'P1889', 'P1056']","['P1889', 'P828', 'P155', 'P2389', 'P460', 'P2079']"
90,48,5,"['P156', 'P279', 'P31', 'P2922']",['P155']
91,48,4,"['P460', 'P279', 'P31']",['P460']
92,48,2,['P1889'],['P1889']
93,48,10,"['P279', 'P279', 'P460', 'P279', 'P31', 'P2922', 'P425']","['P279', 'P460', 'P3095']"
94,48,7,"['P2922', 'P1889', 'P1056', 'P279']","['P1889', 'P828', 'P2079']"
95,48,1,[],['P279']
96,48,2,['P460'],['P460']
97,48,2,"['P279', 'P31']",[]
98,48,1,['P31'],[]
99,48,3,"['P460', 'P2922']",['P460']
100,48,2,['P460'],['P460']
101,48,1,['P279'],[]
102,48,2,['P155'],['P156']
103,48,7,"['P279', 'P460', 'P279', 'P31', 'P425']","['P460', 'P3095']"
104,48,3,"['P279', 'P279', 'P31']",[]
105,48,2,"['P31', 'P31']",[]
106,48,4,"['P279', 'P460', 'P2922']",['P460']
107,48,3,"['P156', 'P31']",['P155']
108,48,7,"['P460', 'P279', 'P31', 'P1889']","['P279', 'P460', 'P1889']"
109,48,5,"['P460', 'P155', 'P31']","['P156', 'P460']"
110,48,5,"['P279', 'P31', 'P31', 'P1889']",['P1889']
111,48,3,"['P279', 'P31', 'P31']",[]
112,48,3,"['P279', 'P31', 'P31']",[]
114,48,2,"['P2922', 'P279']",[]
116,48,2,"['P279', 'P31']",[]
117,48,7,"['P279', 'P279', 'P460', 'P279', 'P31', 'P279']",['P460']
118,48,5,"['P279', 'P279', 'P460']","['P460', 'P279']"
119,48,6,"['P279', 'P460', 'P31', 'P279']","['P279', 'P460']"
120,48,3,"['P279', 'P460']",['P460']
121,48,2,['P460'],['P460']
122,48,3,"['P279', 'P460']",['P460']
123,48,6,"['P279', 'P279', 'P460']","['P279', 'P180', 'P460']"
124,48,3,['P460'],"['P460', 'P279']"
125,48,2,['P460'],['P460']
126,48,2,['P279'],['P279']
127,48,10,"['P279', 'P460', 'P155', 'P1889', 'P1056']","['P1889', 'P828', 'P156', 'P460', 'P2079']"
129,48,4,"['P279', 'P425']","['P279', 'P3095']"
131,48,3,['P155'],"['P156', 'P279']"
132,48,4,"['P279', 'P460', 'P279']",['P460']
134,48,7,"['P279', 'P279', 'P156', 'P460']","['P155', 'P2389', 'P460']"
135,48,1,['P279'],[]
136,48,1,['P279'],[]
138,48,1,[],['P279']
139,48,3,"['P279', 'P460']",['P460']
140,48,3,"['P279', 'P156']",['P155']
142,48,1,['P279'],[]
144,48,4,"['P279', 'P279', 'P460']",['P460']
145,48,3,"['P460', 'P279']",['P460']
147,48,1,['P279'],[]
148,48,5,"['P279', 'P156', 'P460']","['P155', 'P460']"
150,48,2,['P156'],['P155']
151,48,4,"['P279', 'P279']","['P279', 'P279']"
152,48,5,"['P279', 'P460']","['P460', 'P279', 'P1269']"
153,48,1,[],['P279']
154,48,2,['P460'],['P460']
155,48,2,['P460'],['P460']
157,48,3,['P460'],"['P279', 'P460']"
159,48,4,"['P279', 'P31', 'P279']",['P279']
160,48,1,['P31'],[]
161,48,1,['P31'],[]
162,48,2,[],"['P279', 'P1269']"
164,48,2,['P156'],['P155']
165,48,3,"['P279', 'P425']",['P3095']
169,48,7,"['P460', 'P31']","['P460', 'P27', 'P279', 'P279', 'P495']"
170,48,7,"['P460', 'P279', 'P31', 'P279']","['P460', 'P27', 'P495']"
171,48,4,"['P279', 'P279', 'P155']",['P156']
174,48,3,"['P31', 'P279']",['P180']
175,48,1,['P31'],[]
177,48,10,"['P279', 'P279', 'P460', 'P425']","['P279', 'P2389', 'P460', 'P27', 'P3095', 'P495']"
178,48,3,"['P460', 'P279']",['P460']
180,48,3,"['P31', 'P279']",['P180']
181,48,2,['P460'],['P460']
182,48,2,[],"['P27', 'P495']"
189,48,1,[],['P279']
190,48,2,['P156'],['P155']
191,48,7,"['P1889', 'P1056']","['P1889', 'P828', 'P279', 'P1269', 'P2079']"
192,48,2,['P156'],['P155']
193,48,3,"['P460', 'P2922']",['P460']
196,48,1,['P31'],[]
197,48,2,['P156'],['P155']
198,48,2,['P460'],['P460']
202,48,2,['P156'],['P155']
205,48,2,['P460'],['P460']
206,48,2,['P460'],['P460']
207,48,8,"['P279', 'P279', 'P460', 'P425']","['P279', 'P180', 'P460', 'P3095']"
209,48,4,"['P279', 'P460', 'P31']",['P460']
210,48,3,"['P279', 'P156']",['P155']
211,48,2,[],"['P27', 'P495']"
212,48,6,"['P279', 'P156', 'P460', 'P31']","['P155', 'P460']"
213,48,2,['P460'],['P460']
214,48,2,['P460'],['P460']
215,48,2,['P156'],['P155']
216,48,3,"['P279', 'P156']",['P155']
218,48,1,['P279'],[]
219,48,1,['P279'],[]
221,48,3,"['P460', 'P31']",['P460']
222,48,2,['P460'],['P460']
224,48,2,['P460'],['P460']
228,48,1,['P31'],[]
229,48,1,['P31'],[]
230,48,1,['P31'],[]
231,48,1,['P31'],[]
232,48,1,['P31'],[]
233,48,2,['P460'],['P460']
237,48,1,['P31'],[]
238,48,1,['P31'],[]
239,48,2,"['P279', 'P31']",[]
240,48,5,"['P156', 'P279', 'P31', 'P31']",['P155']
241,48,6,"['P279', 'P460', 'P279', 'P31']","['P460', 'P279']"
243,48,1,[],['P279']
244,48,4,"['P156', 'P460']","['P155', 'P460']"
245,48,11,"['P279', 'P279', 'P156', 'P460', 'P31', 'P425', 'P31']","['P155', 'P460', 'P279', 'P3095']"
247,48,4,"['P279', 'P31', 'P31', 'P31']",[]
249,48,3,"['P279', 'P460']",['P460']
250,48,7,"['P1889', 'P1056', 'P1889']","['P1889', 'P828', 'P2079', 'P1889']"
251,48,2,"['P31', 'P31']",[]
253,48,3,"['P279', 'P460']",['P460']
254,48,4,"['P279', 'P460']","['P460', 'P279']"
257,48,6,"['P279', 'P460', 'P279', 'P31']","['P460', 'P279']"
259,48,2,['P460'],['P460']
260,48,3,"['P279', 'P31', 'P31']",[]
262,48,9,"['P279', 'P460', 'P1889', 'P425']","['P279', 'P180', 'P460', 'P3095', 'P1889']"
264,48,3,"['P460', 'P31']",['P460']
266,48,2,['P460'],['P460']
267,48,2,['P460'],['P460']
268,48,2,"['P279', 'P279']",[]
269,48,7,"['P279', 'P279', 'P460', 'P279', 'P31', 'P31']",['P460']
271,48,1,['P279'],[]
272,48,2,['P156'],['P155']
273,48,2,['P460'],['P460']
277,48,2,[],"['P180', 'P279']"
278,48,5,"['P156', 'P279', 'P31', 'P31']",['P155']
279,48,1,['P31'],[]
283,48,4,"['P460', 'P155']","['P156', 'P460']"
284,48,2,['P156'],['P155']
286,48,8,"['P279', 'P279', 'P460', 'P425', 'P31']","['P279', 'P460', 'P3095']"
287,48,1,['P279'],[]
288,48,4,"['P279', 'P279', 'P460']",['P460']
289,48,4,"['P279', 'P460']","['P279', 'P460']"
292,48,6,"['P279', 'P279', 'P279', 'P31', 'P31']",['P279']
293,48,3,"['P279', 'P156']",['P155']
294,48,4,"['P279', 'P460']","['P279', 'P460']"
295,48,3,"['P460', 'P31']",['P460']
296,48,8,"['P279', 'P279', 'P460', 'P31']","['P279', 'P460', 'P27', 'P495']"
51,49,2,['P155'],['P156']
54,49,2,['P155'],['P156']
55,49,5,"['P155', 'P31']","['P156', 'P1269', 'P361']"
57,49,2,['P155'],['P156']
58,49,5,"['P155', 'P156']","['P1552', 'P155', 'P156']"
60,49,2,['P155'],['P156']
62,49,1,['P2389'],[]
64,49,1,[],['P279']
65,49,2,['P155'],['P156']
67,49,2,['P155'],['P156']
77,49,1,['P31'],[]
78,49,1,['P31'],[]
84,49,1,[],['P279']
86,49,1,[],['P279']
87,49,5,"['P31', 'P156']","['P361', 'P155', 'P279']"
88,49,1,['P2922'],[]
89,49,5,"['P155', 'P31']","['P2389', 'P156', 'P2079']"
90,49,5,"['P155', 'P31', 'P2922']","['P361', 'P156']"
92,49,3,"['P31', 'P279']",['P279']
93,49,4,"['P31', 'P2922']","['P279', 'P279']"
94,49,3,"['P31', 'P2922']",['P2079']
95,49,1,[],['P361']
97,49,3,['P156'],"['P155', 'P279']"
98,49,3,"['P31', 'P156']",['P155']
99,49,1,['P2922'],[]
100,49,1,[],['P279']
103,49,1,['P31'],[]
106,49,3,"['P31', 'P2922']",['P279']
107,49,5,"['P155', 'P156']","['P279', 'P155', 'P156']"
108,49,3,"['P2389', 'P31']",['P279']
111,49,3,"['P31', 'P279']",['P361']
112,49,3,"['P2389', 'P31']",['P279']
113,49,1,['P31'],[]
114,49,2,"['P31', 'P2922']",[]
115,49,1,['P31'],[]
116,49,3,"['P2389', 'P31']",['P361']
117,49,3,"['P2389', 'P31']",['P361']
119,49,5,"['P31', 'P460', 'P527']","['P460', 'P279']"
121,49,1,['P527'],[]
122,49,2,['P156'],['P155']
123,49,4,"['P31', 'P460']","['P1552', 'P460']"
124,49,1,[],['P279']
126,49,1,[],['P1552']
127,49,1,[],['P2079']
132,49,1,['P2389'],[]
134,49,5,"['P155', 'P156']","['P2389', 'P155', 'P156']"
139,49,2,['P460'],['P460']
140,49,2,['P155'],['P156']
148,49,2,['P155'],['P156']
150,49,2,['P155'],['P156']
152,49,2,[],"['P1269', 'P361']"
158,49,2,['P156'],['P155']
160,49,1,['P279'],[]
162,49,2,[],"['P1269', 'P361']"
164,49,2,['P155'],['P156']
165,49,2,['P156'],['P155']
168,49,2,['P156'],['P155']
174,49,1,[],['P361']
175,49,1,['P279'],[]
177,49,3,['P31'],"['P2389', 'P279']"
180,49,1,[],['P361']
181,49,1,['P527'],[]
182,49,1,['P279'],[]
190,49,2,['P155'],['P156']
191,49,3,[],"['P1269', 'P2079', 'P361']"
192,49,2,['P155'],['P156']
193,49,1,['P2922'],[]
197,49,3,['P155'],"['P156', 'P279']"
202,49,2,['P155'],['P156']
207,49,1,['P31'],[]
210,49,2,['P155'],['P156']
211,49,3,"['P156', 'P279']",['P155']
212,49,2,['P155'],['P156']
215,49,2,['P155'],['P156']
216,49,2,['P155'],['P156']
221,49,2,['P31'],['P279']
226,49,1,[],['P279']
233,49,2,['P460'],['P460']
239,49,1,[],['P279']
240,49,5,"['P155', 'P2389', 'P156']","['P155', 'P156']"
241,49,1,['P31'],[]
244,49,2,['P155'],['P156']
245,49,4,"['P155', 'P31']","['P1552', 'P156']"
246,49,1,['P279'],[]
247,49,1,['P31'],[]
250,49,1,[],['P2079']
254,49,2,['P156'],['P155']
257,49,1,['P2389'],[]
260,49,1,['P31'],[]
262,49,3,"['P31', 'P156']",['P155']
264,49,1,[],['P279']
269,49,1,[],['P1552']
272,49,2,['P155'],['P156']
275,49,1,['P279'],[]
278,49,4,"['P155', 'P156']","['P155', 'P156']"
284,49,2,['P155'],['P156']
285,49,1,['P31'],[]
286,49,2,"['P2389', 'P31']",[]
287,49,1,['P279'],[]
288,49,2,['P460'],['P460']
293,49,2,['P155'],['P156']
296,49,1,['P2389'],[]
55,50,2,['P361'],['P527']
56,50,2,['P361'],['P527']
89,50,2,['P361'],['P527']
90,50,2,['P361'],['P527']
91,50,2,['P361'],['P527']
92,50,2,['P361'],['P527']
95,50,2,['P361'],['P527']
98,50,2,['P361'],['P527']
108,50,2,['P361'],['P527']
111,50,2,['P361'],['P527']
112,50,2,['P361'],['P527']
139,50,2,['P361'],['P527']
145,50,2,['P361'],['P527']
172,50,2,['P361'],['P527']
177,50,2,['P361'],['P527']
196,50,2,['P361'],['P527']
214,50,2,['P361'],['P527']
219,50,2,['P361'],['P527']
222,50,2,['P361'],['P527']
280,50,2,['P361'],['P527']
281,50,2,['P361'],['P527']
296,50,2,['P361'],['P527']
54,51,4,"['P155', 'P156']","['P155', 'P156']"
55,51,6,"['P155', 'P155', 'P156']","['P155', 'P156', 'P156']"
56,51,2,['P156'],['P155']
57,51,4,"['P155', 'P155']","['P156', 'P156']"
58,51,6,"['P155', 'P155', 'P156']","['P156', 'P155', 'P156']"
60,51,4,"['P155', 'P156']","['P155', 'P156']"
61,51,2,['P155'],['P156']
65,51,4,"['P155', 'P156']","['P155', 'P156']"
67,51,4,"['P155', 'P156']","['P155', 'P156']"
68,51,2,['P156'],['P155']
82,51,2,['P155'],['P156']
84,51,2,['P155'],['P156']
86,51,2,['P156'],['P155']
87,51,4,"['P156', 'P156']","['P155', 'P155']"
88,51,4,"['P156', 'P2922', 'P2922']",['P155']
89,51,4,"['P155', 'P156']","['P155', 'P156']"
90,51,6,"['P155', 'P155', 'P2922', 'P2922']","['P156', 'P156']"
93,51,2,"['P2922', 'P2922']",[]
94,51,4,"['P155', 'P2922', 'P2922']",['P156']
96,51,2,['P156'],['P155']
97,51,2,['P156'],['P155']
98,51,2,['P156'],['P155']
99,51,4,"['P156', 'P2922', 'P2922']",['P155']
102,51,2,['P155'],['P156']
106,51,4,"['P156', 'P2922', 'P2922']",['P155']
107,51,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
114,51,2,"['P2922', 'P2922']",[]
117,51,2,['P155'],['P156']
119,51,2,['P155'],['P156']
122,51,2,['P156'],['P155']
129,51,4,"['P155', 'P156']","['P155', 'P156']"
134,51,6,"['P155', 'P155', 'P156']","['P156', 'P155', 'P156']"
139,51,2,['P156'],['P155']
140,51,4,"['P155', 'P156']","['P155', 'P156']"
141,51,2,['P156'],['P155']
142,51,2,['P156'],['P155']
143,51,2,['P156'],['P155']
145,51,2,['P155'],['P156']
148,51,2,['P155'],['P156']
150,51,4,"['P155', 'P156']","['P155', 'P156']"
151,51,2,['P156'],['P155']
158,51,4,"['P156', 'P156']","['P155', 'P155']"
163,51,2,['P156'],['P155']
164,51,4,"['P155', 'P156']","['P155', 'P156']"
165,51,4,"['P156', 'P156']","['P155', 'P155']"
168,51,4,"['P156', 'P156']","['P155', 'P155']"
170,51,2,['P156'],['P155']
171,51,2,['P155'],['P156']
179,51,2,['P156'],['P155']
181,51,2,['P155'],['P156']
183,51,2,['P156'],['P155']
184,51,2,['P156'],['P155']
185,51,2,['P156'],['P155']
186,51,2,['P156'],['P155']
187,51,2,['P156'],['P155']
188,51,2,['P156'],['P155']
189,51,2,['P156'],['P155']
190,51,4,"['P155', 'P156']","['P155', 'P156']"
192,51,4,"['P155', 'P156']","['P155', 'P156']"
193,51,4,"['P156', 'P2922', 'P2922']",['P155']
195,51,2,['P156'],['P155']
197,51,4,"['P155', 'P156']","['P155', 'P156']"
202,51,4,"['P155', 'P156']","['P155', 'P156']"
208,51,2,['P156'],['P155']
210,51,4,"['P155', 'P156']","['P155', 'P156']"
211,51,2,['P156'],['P155']
212,51,4,"['P155', 'P155']","['P156', 'P156']"
215,51,4,"['P155', 'P155']","['P156', 'P156']"
216,51,4,"['P155', 'P156']","['P155', 'P156']"
224,51,2,['P156'],['P155']
228,51,2,['P156'],['P155']
229,51,2,['P156'],['P155']
230,51,2,['P156'],['P155']
231,51,2,['P156'],['P155']
232,51,2,['P156'],['P155']
236,51,2,['P156'],['P155']
237,51,2,['P156'],['P155']
238,51,2,['P156'],['P155']
240,51,4,"['P155', 'P156']","['P155', 'P156']"
242,51,2,['P156'],['P155']
244,51,2,['P155'],['P156']
245,51,4,"['P155', 'P155']","['P156', 'P156']"
248,51,2,['P155'],['P156']
253,51,2,['P156'],['P155']
254,51,2,['P156'],['P155']
262,51,4,"['P156', 'P156']","['P155', 'P155']"
272,51,4,"['P155', 'P156']","['P155', 'P156']"
278,51,4,"['P155', 'P156']","['P155', 'P156']"
280,51,2,['P156'],['P155']
281,51,2,['P156'],['P155']
284,51,2,['P155'],['P156']
293,51,2,['P155'],['P156']
297,51,2,['P156'],['P155']
55,52,7,"['P361', 'P1889', 'P1382', 'P1056']","['P527', 'P1889', 'P1382']"
56,52,4,"['P361', 'P1889', 'P1382']",['P527']
62,52,2,"['P1889', 'P1382']",[]
76,52,1,['P1056'],[]
77,52,3,"['P1889', 'P1382', 'P1056']",[]
78,52,4,"['P1889', 'P1382']","['P1889', 'P1382']"
84,52,4,"['P1889', 'P1382']","['P1889', 'P1382']"
89,52,6,"['P361', 'P1889', 'P1382', 'P1056']","['P527', 'P527']"
90,52,7,"['P361', 'P1889', 'P1382', 'P1056']","['P527', 'P1889', 'P1382']"
91,52,5,"['P361', 'P1889', 'P1382', 'P1056']",['P527']
92,52,7,"['P361', 'P1889', 'P1382', 'P1056']","['P527', 'P1889', 'P1382']"
93,52,2,"['P1889', 'P1382']",[]
94,52,4,"['P1889', 'P1382', 'P1056']",['P527']
95,52,2,['P361'],['P527']
98,52,8,"['P361', 'P1889', 'P1382', 'P1056', 'P1056']","['P527', 'P1889', 'P1382']"
108,52,2,['P361'],['P527']
111,52,3,['P361'],"['P527', 'P527']"
112,52,2,['P361'],['P527']
113,52,5,"['P1889', 'P1382', 'P1056']","['P1889', 'P1382']"
114,52,3,"['P1889', 'P1382', 'P1056']",[]
115,52,3,"['P1889', 'P1382', 'P1056']",[]
117,52,3,"['P1889', 'P1382']",['P527']
139,52,2,['P361'],['P527']
145,52,2,['P361'],['P527']
163,52,2,"['P1889', 'P1382']",[]
172,52,2,['P361'],['P527']
174,52,4,"['P1889', 'P1382']","['P1889', 'P1382']"
177,52,2,['P361'],['P527']
180,52,4,"['P1889', 'P1382']","['P1889', 'P1382']"
196,52,2,['P361'],['P527']
206,52,2,"['P1889', 'P1382']",[]
214,52,2,['P361'],['P527']
219,52,2,['P361'],['P527']
222,52,2,['P361'],['P527']
240,52,2,"['P1889', 'P1382']",[]
258,52,2,"['P1889', 'P1382']",[]
278,52,2,"['P1889', 'P1382']",[]
280,52,2,['P361'],['P527']
281,52,2,['P361'],['P527']
285,52,2,"['P1889', 'P1382']",[]
287,52,2,"['P1889', 'P1382']",[]
296,52,2,['P361'],['P527']
55,53,2,['P361'],['P527']
56,53,2,['P361'],['P527']
63,53,2,['P155'],['P156']
70,53,2,['P155'],['P156']
87,53,2,['P155'],['P156']
89,53,2,['P361'],['P527']
90,53,2,['P361'],['P527']
91,53,2,['P361'],['P527']
92,53,2,['P361'],['P527']
95,53,4,"['P361', 'P155']","['P527', 'P156']"
97,53,2,['P155'],['P156']
98,53,4,"['P361', 'P155']","['P527', 'P156']"
99,53,2,['P155'],['P156']
106,53,2,['P156'],['P155']
108,53,2,['P361'],['P527']
111,53,2,['P361'],['P527']
112,53,2,['P361'],['P527']
122,53,2,['P155'],['P156']
139,53,2,['P361'],['P527']
144,53,2,['P156'],['P155']
145,53,2,['P361'],['P527']
149,53,2,['P155'],['P156']
152,53,2,['P155'],['P156']
160,53,2,['P156'],['P155']
172,53,2,['P361'],['P527']
177,53,2,['P361'],['P527']
179,53,2,['P155'],['P156']
191,53,2,['P155'],['P156']
196,53,2,['P361'],['P527']
213,53,2,['P156'],['P155']
214,53,2,['P361'],['P527']
219,53,4,"['P361', 'P156']","['P527', 'P155']"
222,53,2,['P361'],['P527']
241,53,2,['P155'],['P156']
254,53,2,['P155'],['P156']
271,53,2,['P155'],['P156']
280,53,2,['P361'],['P527']
281,53,2,['P361'],['P527']
292,53,2,['P155'],['P156']
296,53,2,['P361'],['P527']
297,53,2,['P155'],['P156']
55,54,7,"['P155', 'P155', 'P156']","['P155', 'P156', 'P156', 'P279']"
56,54,2,['P156'],['P155']
57,54,4,"['P155', 'P155']","['P156', 'P156']"
58,54,6,"['P155', 'P155', 'P156']","['P156', 'P155', 'P156']"
60,54,4,"['P155', 'P156']","['P155', 'P156']"
61,54,2,['P155'],['P156']
65,54,4,"['P155', 'P156']","['P155', 'P156']"
67,54,4,"['P155', 'P156']","['P155', 'P156']"
68,54,2,['P156'],['P155']
82,54,2,['P155'],['P156']
84,54,2,['P155'],['P156']
86,54,2,['P156'],['P155']
87,54,4,"['P156', 'P156']","['P155', 'P155']"
88,54,4,"['P156', 'P2922', 'P2922']",['P155']
89,54,4,"['P155', 'P156']","['P155', 'P156']"
90,54,6,"['P155', 'P155', 'P2922', 'P2922']","['P156', 'P156']"
93,54,2,"['P2922', 'P2922']",[]
94,54,4,"['P155', 'P2922', 'P2922']",['P156']
96,54,2,['P156'],['P155']
97,54,2,['P156'],['P155']
98,54,2,['P156'],['P155']
99,54,4,"['P156', 'P2922', 'P2922']",['P155']
102,54,2,['P155'],['P156']
106,54,4,"['P156', 'P2922', 'P2922']",['P155']
107,54,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
114,54,2,"['P2922', 'P2922']",[]
117,54,2,['P155'],['P156']
119,54,2,['P155'],['P156']
122,54,2,['P156'],['P155']
129,54,4,"['P155', 'P156']","['P155', 'P156']"
134,54,6,"['P155', 'P155', 'P156']","['P156', 'P155', 'P156']"
139,54,2,['P156'],['P155']
140,54,4,"['P155', 'P156']","['P155', 'P156']"
141,54,2,['P156'],['P155']
142,54,2,['P156'],['P155']
143,54,2,['P156'],['P155']
145,54,2,['P155'],['P156']
148,54,2,['P155'],['P156']
150,54,4,"['P155', 'P156']","['P155', 'P156']"
151,54,2,['P156'],['P155']
152,54,1,[],['P279']
158,54,4,"['P156', 'P156']","['P155', 'P155']"
162,54,1,[],['P279']
163,54,2,['P156'],['P155']
164,54,4,"['P155', 'P156']","['P155', 'P156']"
165,54,4,"['P156', 'P156']","['P155', 'P155']"
168,54,4,"['P156', 'P156']","['P155', 'P155']"
170,54,2,['P156'],['P155']
171,54,2,['P155'],['P156']
179,54,2,['P156'],['P155']
181,54,2,['P155'],['P156']
183,54,2,['P156'],['P155']
184,54,2,['P156'],['P155']
185,54,2,['P156'],['P155']
186,54,2,['P156'],['P155']
187,54,2,['P156'],['P155']
188,54,2,['P156'],['P155']
189,54,2,['P156'],['P155']
190,54,4,"['P155', 'P156']","['P155', 'P156']"
191,54,1,[],['P279']
192,54,4,"['P155', 'P156']","['P155', 'P156']"
193,54,4,"['P156', 'P2922', 'P2922']",['P155']
195,54,2,['P156'],['P155']
197,54,4,"['P155', 'P156']","['P155', 'P156']"
202,54,4,"['P155', 'P156']","['P155', 'P156']"
208,54,2,['P156'],['P155']
210,54,4,"['P155', 'P156']","['P155', 'P156']"
211,54,2,['P156'],['P155']
212,54,4,"['P155', 'P155']","['P156', 'P156']"
215,54,4,"['P155', 'P155']","['P156', 'P156']"
216,54,4,"['P155', 'P156']","['P155', 'P156']"
224,54,2,['P156'],['P155']
228,54,2,['P156'],['P155']
229,54,2,['P156'],['P155']
230,54,2,['P156'],['P155']
231,54,2,['P156'],['P155']
232,54,2,['P156'],['P155']
236,54,2,['P156'],['P155']
237,54,2,['P156'],['P155']
238,54,2,['P156'],['P155']
240,54,4,"['P155', 'P156']","['P155', 'P156']"
242,54,2,['P156'],['P155']
244,54,2,['P155'],['P156']
245,54,4,"['P155', 'P155']","['P156', 'P156']"
248,54,2,['P155'],['P156']
253,54,2,['P156'],['P155']
254,54,2,['P156'],['P155']
262,54,4,"['P156', 'P156']","['P155', 'P155']"
272,54,4,"['P155', 'P156']","['P155', 'P156']"
278,54,4,"['P155', 'P156']","['P155', 'P156']"
280,54,2,['P156'],['P155']
281,54,2,['P156'],['P155']
284,54,2,['P155'],['P156']
293,54,2,['P155'],['P156']
297,54,2,['P156'],['P155']
56,55,7,"['P279', 'P527', 'P156', 'P1889', 'P1382']","['P155', 'P361']"
57,55,9,"['P155', 'P156', 'P279', 'P155', 'P156']","['P156', 'P155', 'P156', 'P155']"
58,55,15,"['P155', 'P156', 'P279', 'P155', 'P156', 'P279', 'P156', 'P155']","['P156', 'P155', 'P156', 'P155', 'P156', 'P155', 'P31']"
59,55,2,['P527'],['P361']
60,55,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
61,55,8,"['P279', 'P155', 'P156', 'P1269', 'P361']","['P156', 'P155', 'P31']"
62,55,4,"['P279', 'P279', 'P1889', 'P1382']",[]
63,55,3,"['P155', 'P279']",['P156']
65,55,7,"['P155', 'P156', 'P156', 'P279']","['P155', 'P155', 'P156']"
66,55,2,['P527'],['P361']
67,55,7,"['P155', 'P156', 'P156', 'P279']","['P155', 'P155', 'P156']"
68,55,3,"['P156', 'P279']",['P155']
69,55,3,['P527'],"['P31', 'P361']"
70,55,4,"['P527', 'P155']","['P156', 'P361']"
71,55,2,['P527'],['P361']
74,55,1,['P279'],[]
75,55,2,['P527'],['P361']
76,55,2,"['P1454', 'P1056']",[]
77,55,6,"['P279', 'P1889', 'P1382', 'P279', 'P1454', 'P1056']",[]
78,55,7,"['P279', 'P1889', 'P1382', 'P279']","['P1889', 'P1382', 'P1056']"
79,55,2,['P527'],['P361']
82,55,8,"['P527', 'P155', 'P156', 'P155']","['P156', 'P361', 'P155', 'P156']"
83,55,2,['P527'],['P361']
84,55,11,"['P527', 'P155', 'P156', 'P1889', 'P1382']","['P156', 'P361', 'P155', 'P1889', 'P1382', 'P1056']"
85,55,2,['P527'],['P361']
86,55,6,"['P279', 'P156', 'P279', 'P279']","['P155', 'P31']"
87,55,11,"['P527', 'P156', 'P156', 'P155', 'P279', 'P31']","['P31', 'P155', 'P156', 'P155', 'P361']"
88,55,9,"['P527', 'P156', 'P2922', 'P2922', 'P2922', 'P361']","['P155', 'P361', 'P527']"
89,55,16,"['P155', 'P156', 'P279', 'P527', 'P156', 'P361', 'P1889', 'P1382', 'P1056', 'P463', 'P463']","['P155', 'P155', 'P156', 'P361', 'P31']"
90,55,23,"['P155', 'P156', 'P527', 'P279', 'P155', 'P156', 'P1889', 'P1382', 'P2922', 'P2922', 'P2922', 'P1056', 'P463']","['P156', 'P155', 'P156', 'P361', 'P155', 'P1889', 'P1382', 'P1056', 'P425', 'P279']"
91,55,9,"['P279', 'P361', 'P1889', 'P1382', 'P1056', 'P463', 'P138']","['P425', 'P31']"
92,55,12,"['P527', 'P1889', 'P1382', 'P1056', 'P279', 'P31', 'P463']","['P361', 'P1889', 'P1382', 'P1056', 'P31']"
