doc,relation,idf,idf_wiki
4095,P31,20.566009562703684,292.43285796041476
4095,P361,18.10097883336156,289.96782723107265
4095,P3095,4.003012125154741,22.75244994568654
4095,P2578,11.191972539593737,39.316129270391436
4095,P2283,4.771206000911261,14.14592491117716
4095,P2670,4.126311599618101,22.8757494201499
4095,P155,9.088173624598387,37.212330355396084
4095,P461,7.05682472266404,53.930419273993536
4095,P425,6.553563824168637,44.05243946523223
4095,P156,9.088173624598387,37.212330355396084
4095,P2922,3.934957976710642,13.309676886976542
4095,P1889,4.44005609654773,41.93893173761133
4095,P366,7.580362140102178,54.45395669143168
4095,P1535,4.11608139828456,22.86551921881636
4095,P180,4.3565002910830115,23.10593811161481
4095,P2868,3.275712347826378,12.650431258092278
4095,P2579,7.856626867983946,26.606064688515744
4095,P101,4.697098028757539,14.071816939023439
4095,P828,1.7617225557444451,11.136441466010345
4095,P921,2.519104813349207,11.893823723615107
4095,P111,14.488293858486076,70.73660732008148
4095,P452,3.5571107877893553,22.306548608321155
4095,P1454,1.1076443547816142,10.482363265047514
4095,P1552,1.600228430390029,10.974947340655929
4095,P106,2.8610938577317264,12.235812767997626
4096,P279,1.4243176712441368,38.92319331230773
4096,P460,1.5171444069267865,20.266582227458585
4096,P1269,1.5160724280204356,10.890791338286336
4096,P2079,2.451839430955211,11.82655834122111
4096,P452,1.7785553938946776,11.153274304160577
4096,P1454,1.1076443547816142,10.482363265047514
4097,P31,1.4183454870830128,20.167783307614812
4097,P279,5.341191267165513,145.961974921154
4097,P2079,2.451839430955211,11.82655834122111
4097,P461,2.822729889065616,21.572167709597416
4097,P361,1.2483433678180385,19.997781188349837
4097,P527,0.6195605848518192,9.994279495117718
4097,P366,4.548217284061307,32.67237401485901
4097,P1454,2.2152887095632283,20.964726530095028
4098,P279,12.81885904119723,350.30873981076957
4098,P460,5.310005424243753,70.93303779610505
4098,P361,9.362575258635289,149.98335891262377
4098,P31,9.92841840958109,141.1744831533037
4098,P2079,4.903678861910422,23.65311668244222
4098,P461,4.234094833598424,32.35825156439613
4098,P527,3.097802924259096,49.97139747558859
4098,P1552,6.400913721560116,43.899789362623714
4098,P1535,6.1741220974268405,34.29827882822454
4098,P1269,3.0321448560408713,21.781582676572672
4098,P1889,11.100140241369324,104.84732934402831
4098,P3712,3.262013503468216,12.636732413734116
4098,P3095,2.0015060625773704,11.37622497284327
4098,P4934,3.1107825337442923,12.485501444010191
4098,P111,7.244146929243038,35.36830366004074
4098,P366,6.0642897120817425,43.563165353145344
4098,P425,1.6383909560421592,11.013109866308058
4098,P452,5.335666181684033,33.459822912481734
4098,P1454,1.1076443547816142,10.482363265047514
4099,P279,2.4925559246772395,68.11558829653853
4099,P460,1.5171444069267865,20.266582227458585
4099,P527,1.2391211697036384,19.988558990235436
4099,P1269,1.5160724280204356,10.890791338286336
4099,P31,1.4183454870830128,20.167783307614812
4099,P1889,1.1100140241369325,10.484732934402832
4099,P361,0.6241716839090192,9.998890594174918
4099,P1454,1.1076443547816142,10.482363265047514
4100,P279,5.697270684976547,155.69277324923092
4100,P460,1.5171444069267865,20.266582227458585
4100,P31,0.7091727435415064,10.083891653807406
4100,P1382,1.5328292533803347,10.907548163646235
4100,P1269,1.5160724280204356,10.890791338286336
4100,P361,1.2483433678180385,19.997781188349837
4100,P1889,2.220028048273865,20.969465868805663
4100,P2578,3.730657513197912,13.105376423463811
4100,P366,1.5160724280204356,10.890791338286336
4100,P1056,4.3773217631186885,23.126759583650486
4100,P1454,1.1076443547816142,10.482363265047514
4102,P361,3.7450301034541154,59.993343565049514
4102,P460,1.5171444069267865,20.266582227458585
4102,P1889,2.220028048273865,20.969465868805663
4102,P1552,1.600228430390029,10.974947340655929
4102,P3712,3.262013503468216,12.636732413734116
4102,P279,2.8486353424882735,77.84638662461546
4102,P425,3.2767819120843185,22.026219732616116
4102,P366,4.548217284061307,32.67237401485901
4102,P828,1.7617225557444451,11.136441466010345
4102,P1269,1.5160724280204356,10.890791338286336
4102,P1535,2.05804069914228,11.43275960940818
4102,P921,2.519104813349207,11.893823723615107
4102,P111,2.4147156430810126,11.789434553346911
4102,P452,1.7785553938946776,11.153274304160577
4105,P527,0.6195605848518192,9.994279495117718
4105,P361,0.6241716839090192,9.998890594174918
4107,P279,1.780397089055171,48.65399164038466
4107,P460,1.5171444069267865,20.266582227458585
4107,P527,1.2391211697036384,19.988558990235436
4107,P31,0.7091727435415064,10.083891653807406
4107,P1889,1.1100140241369325,10.484732934402832
4107,P361,0.6241716839090192,9.998890594174918
4107,P1454,1.1076443547816142,10.482363265047514
4108,P31,0.7091727435415064,10.083891653807406
4108,P1382,1.5328292533803347,10.907548163646235
4109,P527,0.6195605848518192,9.994279495117718
4109,P361,0.6241716839090192,9.998890594174918
4110,P527,0.6195605848518192,9.994279495117718
4110,P180,2.1782501455415058,11.552969055807406
4110,P1889,3.3300420724107975,31.454198803208495
4110,P828,1.7617225557444451,11.136441466010345
4110,P279,5.341191267165513,145.961974921154
4110,P460,1.5171444069267865,20.266582227458585
4110,P425,1.6383909560421592,11.013109866308058
4110,P461,1.411364944532808,10.786083854798708
4110,P1382,1.5328292533803347,10.907548163646235
4110,P31,53.897128509154484,766.3757656893629
4110,P3095,2.0015060625773704,11.37622497284327
4110,P361,1.8725150517270577,29.996671782524757
4110,P1056,2.1886608815593442,11.563379791825243
4111,P527,0.6195605848518192,9.994279495117718
4111,P361,0.6241716839090192,9.998890594174918
4112,P279,3.560794178110342,97.30798328076932
4112,P460,1.5171444069267865,20.266582227458585
4112,P180,2.1782501455415058,11.552969055807406
4112,P1889,2.220028048273865,20.969465868805663
4112,P828,1.7617225557444451,11.136441466010345
4112,P31,4.255036461249039,60.503349922844436
4112,P2079,2.451839430955211,11.82655834122111
4112,P461,2.822729889065616,21.572167709597416
4112,P361,0.6241716839090192,9.998890594174918
4112,P4934,3.1107825337442923,12.485501444010191
4112,P527,0.6195605848518192,9.994279495117718
4112,P1552,1.600228430390029,10.974947340655929
4112,P1056,2.1886608815593442,11.563379791825243
4112,P111,4.829431286162025,23.578869106693823
4112,P452,1.7785553938946776,11.153274304160577
4112,P1454,1.1076443547816142,10.482363265047514
4113,P279,1.4243176712441368,38.92319331230773
4113,P361,0.6241716839090192,9.998890594174918
4114,P527,0.6195605848518192,9.994279495117718
4114,P361,0.6241716839090192,9.998890594174918
4115,P279,2.136476506866205,58.3847899684616
4115,P366,1.5160724280204356,10.890791338286336
4115,P1056,2.1886608815593442,11.563379791825243
4115,P527,0.6195605848518192,9.994279495117718
4116,P527,0.6195605848518192,9.994279495117718
4116,P361,0.6241716839090192,9.998890594174918
4117,P279,1.4243176712441368,38.92319331230773
4117,P361,0.6241716839090192,9.998890594174918
4118,P279,3.560794178110342,97.30798328076932
4118,P460,1.5171444069267865,20.266582227458585
4118,P527,1.8586817545554575,29.982838485353156
4118,P1269,1.5160724280204356,10.890791338286336
4118,P618,9.152290836679752,27.901728657211553
4118,P366,3.0321448560408713,21.781582676572672
4118,P1542,2.5110467520194444,11.885765662285344
4118,P155,6.058782416398925,24.808220236930723
4118,P156,6.058782416398925,24.808220236930723
4118,P2922,3.934957976710642,13.309676886976542
4118,P31,0.7091727435415064,10.083891653807406
4118,P361,0.6241716839090192,9.998890594174918
4118,P1056,4.3773217631186885,23.126759583650486
4118,P1454,1.1076443547816142,10.482363265047514
4119,P279,1.0682382534331025,29.1923949842308
4119,P460,1.5171444069267865,20.266582227458585
4119,P1454,1.1076443547816142,10.482363265047514
4120,P527,0.6195605848518192,9.994279495117718
4120,P361,0.6241716839090192,9.998890594174918
4121,P361,6.241716839090192,99.98890594174918
4121,P1269,3.0321448560408713,21.781582676572672
4121,P279,4.629032431543444,126.50037826500012
4121,P1889,2.220028048273865,20.969465868805663
4121,P2670,2.0631557998090506,11.43787471007495
4121,P460,1.5171444069267865,20.266582227458585
4121,P437,4.236063069494564,13.610781979760462
4121,P828,1.7617225557444451,11.136441466010345
4121,P527,0.6195605848518192,9.994279495117718
4121,P31,4.964209204790545,70.58724157665185
4121,P1542,2.5110467520194444,11.885765662285344
4122,P279,4.985111849354479,136.23117659307707
4122,P460,3.034288813853573,40.53316445491717
4122,P3095,2.0015060625773704,11.37622497284327
4122,P1889,4.44005609654773,41.93893173761133
4122,P1552,3.200456860780058,21.949894681311857
4122,P3712,3.262013503468216,12.636732413734116
4122,P461,5.645459778131232,43.14433541919483
4122,P31,4.964209204790545,70.58724157665185
4122,P366,6.0642897120817425,43.563165353145344
4122,P361,1.2483433678180385,19.997781188349837
4122,P4934,3.1107825337442923,12.485501444010191
4122,P425,1.6383909560421592,11.013109866308058
4122,P111,4.829431286162025,23.578869106693823
4122,P1269,1.5160724280204356,10.890791338286336
4122,P1454,3.3229330643448423,31.447089795142542
4122,P452,3.5571107877893553,22.306548608321155
4124,P425,1.6383909560421592,11.013109866308058
4124,P279,0.3560794178110342,9.730798328076933
4124,P1382,1.5328292533803347,10.907548163646235
4124,P3095,2.0015060625773704,11.37622497284327
4126,P279,2.136476506866205,58.3847899684616
4126,P460,1.5171444069267865,20.266582227458585
4126,P31,0.7091727435415064,10.083891653807406
4126,P1382,1.5328292533803347,10.907548163646235
4126,P361,1.8725150517270577,29.996671782524757
4126,P111,2.4147156430810126,11.789434553346911
4126,P1454,1.1076443547816142,10.482363265047514
4127,P279,2.136476506866205,58.3847899684616
4127,P460,1.5171444069267865,20.266582227458585
4127,P31,1.4183454870830128,20.167783307614812
4127,P1382,1.5328292533803347,10.907548163646235
4127,P3095,2.0015060625773704,11.37622497284327
4127,P425,1.6383909560421592,11.013109866308058
4127,P461,1.411364944532808,10.786083854798708
4127,P527,0.6195605848518192,9.994279495117718
4127,P1454,1.1076443547816142,10.482363265047514
4128,P150,5.419232746190736,14.793951656456636
4128,P1454,2.2152887095632283,20.964726530095028
4128,P31,0.7091727435415064,10.083891653807406
4130,P1269,1.5160724280204356,10.890791338286336
4130,P31,0.7091727435415064,10.083891653807406
4130,P279,1.0682382534331025,29.1923949842308
4131,P279,1.4243176712441368,38.92319331230773
4131,P460,1.5171444069267865,20.266582227458585
4131,P180,2.1782501455415058,11.552969055807406
4131,P1889,2.220028048273865,20.969465868805663
4131,P828,1.7617225557444451,11.136441466010345
4131,P31,0.7091727435415064,10.083891653807406
4131,P1056,2.1886608815593442,11.563379791825243
4131,P1454,1.1076443547816142,10.482363265047514
4132,P279,4.27295301373241,116.7695799369232
4132,P460,2.27571661039018,30.399873341187877
4132,P527,1.8586817545554575,29.982838485353156
4132,P1889,4.44005609654773,41.93893173761133
4132,P1552,3.200456860780058,21.949894681311857
4132,P3712,3.262013503468216,12.636732413734116
4132,P31,0.7091727435415064,10.083891653807406
4132,P1382,3.0656585067606694,21.81509632729247
4132,P828,1.7617225557444451,11.136441466010345
4132,P1269,3.0321448560408713,21.781582676572672
4132,P361,1.2483433678180385,19.997781188349837
4132,P366,3.0321448560408713,21.781582676572672
4132,P1454,1.1076443547816142,10.482363265047514
4133,P279,4.629032431543444,126.50037826500012
4133,P460,1.5171444069267865,20.266582227458585
4133,P361,3.7450301034541154,59.993343565049514
4133,P1269,1.5160724280204356,10.890791338286336
4133,P527,3.097802924259096,49.97139747558859
4133,P366,1.5160724280204356,10.890791338286336
4133,P1382,3.0656585067606694,21.81509632729247
4133,P2079,2.451839430955211,11.82655834122111
4133,P1552,1.600228430390029,10.974947340655929
4133,P1454,3.3229330643448423,31.447089795142542
4133,P1056,2.1886608815593442,11.563379791825243
4133,P31,1.4183454870830128,20.167783307614812
4133,P452,1.7785553938946776,11.153274304160577
4134,P279,1.0682382534331025,29.1923949842308
4134,P460,1.5171444069267865,20.266582227458585
4134,P31,0.7091727435415064,10.083891653807406
4134,P1382,1.5328292533803347,10.907548163646235
4134,P1454,1.1076443547816142,10.482363265047514
4135,P279,3.2047147602993076,87.57718495269239
4135,P460,2.27571661039018,30.399873341187877
4135,P527,1.2391211697036384,19.988558990235436
4135,P1269,1.5160724280204356,10.890791338286336
4135,P31,2.1275182306245193,30.251674961422218
4135,P1382,3.0656585067606694,21.81509632729247
4135,P366,4.548217284061307,32.67237401485901
4135,P1552,1.600228430390029,10.974947340655929
4135,P361,1.2483433678180385,19.997781188349837
4135,P2868,3.275712347826378,12.650431258092278
4135,P186,2.605233967079146,11.979952877345045
4135,P1454,3.3229330643448423,31.447089795142542
4135,P2851,2.6860118067419747,12.060730717007875
4138,P279,10.682382534331026,291.923949842308
4138,P460,6.068577627707146,81.06632890983434
4138,P180,2.1782501455415058,11.552969055807406
4138,P1889,7.770098168958528,73.39313054081983
4138,P828,7.046890222977781,44.54576586404138
4138,P527,4.336924093962734,69.95995646582402
4138,P361,2.496686735636077,39.995562376699674
4138,P461,12.702284500795272,97.07475469318837
4138,P31,5.673381948332051,80.67113323045925
4138,P1552,6.400913721560116,43.899789362623714
4138,P1382,6.131317013521339,43.63019265458494
4138,P3095,4.003012125154741,22.75244994568654
4138,P129,3.589006996134885,12.963725906400784
4138,P186,7.815701901237437,35.93985863203514
4138,P425,6.553563824168637,44.05243946523223
4138,P703,5.949860997252907,15.324579907518807
4138,P1542,2.5110467520194444,11.885765662285344
4138,P366,1.5160724280204356,10.890791338286336
4138,P1056,10.94330440779672,57.81689895912621
4138,P2959,3.39263368588528,12.767352596151179
4138,P1535,2.05804069914228,11.43275960940818
4138,P921,2.519104813349207,11.893823723615107
4138,P1454,1.1076443547816142,10.482363265047514
4138,P452,1.7785553938946776,11.153274304160577
4138,P138,5.362074332350788,14.736793242616688
4139,P279,0.7121588356220684,19.461596656153866
4139,P527,0.6195605848518192,9.994279495117718
4139,P361,0.6241716839090192,9.998890594174918
4141,P279,1.4243176712441368,38.92319331230773
4141,P460,1.5171444069267865,20.266582227458585
4141,P180,2.1782501455415058,11.552969055807406
4141,P1889,2.220028048273865,20.969465868805663
4141,P828,1.7617225557444451,11.136441466010345
4141,P1056,4.3773217631186885,23.126759583650486
4141,P3095,2.0015060625773704,11.37622497284327
4141,P2579,3.928313433991973,13.303032344257872
4141,P2578,3.730657513197912,13.105376423463811
4141,P31,0.7091727435415064,10.083891653807406
4141,P366,1.5160724280204356,10.890791338286336
4141,P1454,1.1076443547816142,10.482363265047514
4142,P31,0.7091727435415064,10.083891653807406
4142,P1382,1.5328292533803347,10.907548163646235
4142,P527,0.6195605848518192,9.994279495117718
4143,P527,1.2391211697036384,19.988558990235436
4143,P2389,4.047753470855986,13.422472381121885
4143,P279,2.136476506866205,58.3847899684616
4143,P1542,5.022093504038889,23.771531324570688
4143,P361,1.2483433678180385,19.997781188349837
4143,P31,0.7091727435415064,10.083891653807406
4143,P39,4.563566636133016,13.938285546398916
4144,P1552,1.600228430390029,10.974947340655929
4144,P1535,4.11608139828456,22.86551921881636
4144,P1269,1.5160724280204356,10.890791338286336
4144,P31,0.7091727435415064,10.083891653807406
4144,P279,1.4243176712441368,38.92319331230773
4146,P527,0.6195605848518192,9.994279495117718
4146,P361,0.6241716839090192,9.998890594174918
4147,P279,2.8486353424882735,77.84638662461546
4147,P460,3.034288813853573,40.53316445491717
4147,P527,0.6195605848518192,9.994279495117718
4147,P1552,1.600228430390029,10.974947340655929
4147,P1535,4.11608139828456,22.86551921881636
4147,P1382,6.131317013521339,43.63019265458494
4147,P361,1.2483433678180385,19.997781188349837
4147,P452,1.7785553938946776,11.153274304160577
4147,P1454,1.1076443547816142,10.482363265047514
4147,P2851,2.6860118067419747,12.060730717007875
