doc,relation,idf,idf_wiki
3643,P1542,2.9367800853643025,12.311498995630203
3645,P279,1.3920817711014342,29.51623850189913
3645,P366,2.411804432873554,11.786523343139454
3645,P361,1.1307898413175381,10.505508751583438
3646,P279,0.46402725703381137,9.83874616729971
3648,P279,1.3920817711014342,29.51623850189913
3648,P527,1.7122215928922886,20.461659413424087
3648,P361,2.2615796826350762,21.011017503166876
3648,P129,3.647275904258861,13.02199481452476
3648,P186,9.120694268256981,37.244850999054684
3648,P366,2.411804432873554,11.786523343139454
3648,P121,4.802458544415365,14.177177454681264
3648,P111,8.080636984736936,26.830074805268737
3650,P279,1.3920817711014342,29.51623850189913
3650,P361,1.1307898413175381,10.505508751583438
3651,P279,0.46402725703381137,9.83874616729971
3652,P279,2.320136285169057,49.19373083649855
3652,P186,3.0402314227523273,12.414950333018227
3652,P366,2.411804432873554,11.786523343139454
3653,P527,0.8561107964461443,10.230829706712044
3656,P1552,1.9618033055487631,11.336522215814663
3656,P1535,5.260470538569126,24.009908359100926
3656,P31,1.9747321569691716,20.72416997750097
3656,P279,0.9280545140676227,19.67749233459942
3656,P828,2.371913103846252,11.746632014112151
3656,P1542,2.9367800853643025,12.311498995630203
3656,P361,1.1307898413175381,10.505508751583438
3657,P527,0.8561107964461443,10.230829706712044
3657,P279,0.46402725703381137,9.83874616729971
3658,P279,3.2481907992366796,68.87122317109797
3658,P361,1.1307898413175381,10.505508751583438
3658,P31,2.9620982354537575,31.086254966251456
3658,P527,0.8561107964461443,10.230829706712044
3658,P1542,2.9367800853643025,12.311498995630203
3658,P366,2.411804432873554,11.786523343139454
3659,P279,6.0323543414395475,127.90370017489624
3659,P31,4.936830392422929,51.81042494375242
3659,P361,6.784739047905228,63.03305250950063
3659,P527,9.417218760907588,112.53912677383248
3659,P2079,2.5654707339071328,11.940189644173032
3659,P3095,2.216964657722196,11.591683567988095
3659,P155,3.293104090538247,12.667823000804146
3659,P366,7.235413298620662,35.359570029418364
3659,P4934,3.642288362747822,13.017007273013721
3659,P1542,2.9367800853643025,12.311498995630203
3659,P127,5.5443958891447425,14.919114799410641
3659,P425,2.9641790595524173,12.338897969818317
3659,P1830,6.460686621018898,15.835405531284797
3659,P1557,8.252446090246952,17.627165000512854
3659,P452,4.868055826901179,14.242774737167078
3660,P279,5.104299827371925,108.22620784029681
3660,P31,1.9747321569691716,20.72416997750097
3660,P527,0.8561107964461443,10.230829706712044
3660,P1552,9.809016527743816,56.68261107907331
3660,P2079,2.5654707339071328,11.940189644173032
3660,P361,2.2615796826350762,21.011017503166876
3660,P425,2.9641790595524173,12.338897969818317
3660,P2868,4.6551338296585065,14.029852739924406
3660,P101,5.256713816692962,14.631432726958861
3660,P366,2.411804432873554,11.786523343139454
3661,P279,1.3920817711014342,29.51623850189913
3661,P3095,2.216964657722196,11.591683567988095
3661,P425,2.9641790595524173,12.338897969818317
3663,P279,0.9280545140676227,19.67749233459942
3663,P31,0.9873660784845858,10.362084988750485
3663,P361,1.1307898413175381,10.505508751583438
3663,P155,3.293104090538247,12.667823000804146
3664,P361,1.1307898413175381,10.505508751583438
3665,P527,0.8561107964461443,10.230829706712044
3665,P361,1.1307898413175381,10.505508751583438
3665,P3095,2.216964657722196,11.591683567988095
3665,P279,0.46402725703381137,9.83874616729971
3666,P279,0.46402725703381137,9.83874616729971
3666,P527,1.7122215928922886,20.461659413424087
3667,P527,0.8561107964461443,10.230829706712044
3670,P361,1.1307898413175381,10.505508751583438
3671,P527,0.8561107964461443,10.230829706712044
3672,P279,0.46402725703381137,9.83874616729971
3672,P527,3.424443185784577,40.923318826848174
3673,P279,0.9280545140676227,19.67749233459942
3673,P3095,2.216964657722196,11.591683567988095
3674,P1552,3.9236066110975263,22.673044431629325
3676,P527,0.8561107964461443,10.230829706712044
3677,P279,2.7841635422028683,59.03247700379826
3677,P527,2.568332389338433,30.69248912013613
3677,P361,2.2615796826350762,21.011017503166876
3677,P31,0.9873660784845858,10.362084988750485
3677,P3095,2.216964657722196,11.591683567988095
3678,P279,0.9280545140676227,19.67749233459942
3679,P31,1.9747321569691716,20.72416997750097
3680,P279,2.320136285169057,49.19373083649855
3680,P828,2.371913103846252,11.746632014112151
3680,P3095,4.433929315444392,23.18336713597619
3680,P361,1.1307898413175381,10.505508751583438
3681,P31,0.9873660784845858,10.362084988750485
3681,P279,0.46402725703381137,9.83874616729971
3681,P2079,2.5654707339071328,11.940189644173032
3682,P828,2.371913103846252,11.746632014112151
3682,P527,3.424443185784577,40.923318826848174
3682,P1552,1.9618033055487631,11.336522215814663
3682,P1535,5.260470538569126,24.009908359100926
3682,P361,3.392369523952614,31.516526254750314
3682,P31,0.9873660784845858,10.362084988750485
3682,P1542,2.9367800853643025,12.311498995630203
3682,P279,1.3920817711014342,29.51623850189913
3683,P31,0.9873660784845858,10.362084988750485
3683,P527,0.8561107964461443,10.230829706712044
3684,P527,0.8561107964461443,10.230829706712044
3685,P279,1.3920817711014342,29.51623850189913
3685,P31,1.9747321569691716,20.72416997750097
3685,P2079,2.5654707339071328,11.940189644173032
3685,P527,0.8561107964461443,10.230829706712044
3687,P279,1.3920817711014342,29.51623850189913
3687,P31,0.9873660784845858,10.362084988750485
3687,P828,2.371913103846252,11.746632014112151
3687,P527,2.568332389338433,30.69248912013613
3687,P618,9.805084005944694,28.554521826476496
3687,P366,4.823608865747108,23.573046686278907
3687,P1542,2.9367800853643025,12.311498995630203
3688,P527,0.8561107964461443,10.230829706712044
3688,P279,0.46402725703381137,9.83874616729971
3688,P31,1.9747321569691716,20.72416997750097
3691,P1552,1.9618033055487631,11.336522215814663
3691,P1535,5.260470538569126,24.009908359100926
3691,P279,0.9280545140676227,19.67749233459942
3691,P527,1.7122215928922886,20.461659413424087
3691,P361,1.1307898413175381,10.505508751583438
3692,P31,3.949464313938343,41.44833995500194
3692,P527,0.8561107964461443,10.230829706712044
3692,P361,1.1307898413175381,10.505508751583438
3692,P3095,6.650893973166589,34.77505070396428
3692,P4934,3.642288362747822,13.017007273013721
3692,P279,2.320136285169057,49.19373083649855
3693,P527,0.8561107964461443,10.230829706712044
3693,P2079,2.5654707339071328,11.940189644173032
3693,P279,0.9280545140676227,19.67749233459942
3694,P828,2.371913103846252,11.746632014112151
3694,P361,1.1307898413175381,10.505508751583438
3694,P279,0.9280545140676227,19.67749233459942
3694,P3095,2.216964657722196,11.591683567988095
3694,P31,0.9873660784845858,10.362084988750485
3694,P527,0.8561107964461443,10.230829706712044
3695,P279,0.9280545140676227,19.67749233459942
3695,P3095,2.216964657722196,11.591683567988095
3697,P279,0.9280545140676227,19.67749233459942
3697,P31,0.9873660784845858,10.362084988750485
3697,P1552,1.9618033055487631,11.336522215814663
3697,P3712,3.347171311808523,12.721890222074423
3698,P279,1.3920817711014342,29.51623850189913
3698,P129,3.647275904258861,13.02199481452476
3698,P186,9.120694268256981,37.244850999054684
3698,P1552,1.9618033055487631,11.336522215814663
3699,P279,0.9280545140676227,19.67749233459942
3699,P527,0.8561107964461443,10.230829706712044
3699,P31,0.9873660784845858,10.362084988750485
3700,P361,1.1307898413175381,10.505508751583438
3700,P31,0.9873660784845858,10.362084988750485
3700,P279,0.46402725703381137,9.83874616729971
3701,P31,0.9873660784845858,10.362084988750485
3701,P279,0.46402725703381137,9.83874616729971
3702,P2959,4.938260085574427,14.312978995840327
3704,P279,0.46402725703381137,9.83874616729971
3704,P828,2.371913103846252,11.746632014112151
3705,P279,2.7841635422028683,59.03247700379826
3705,P31,0.9873660784845858,10.362084988750485
3705,P527,2.568332389338433,30.69248912013613
3705,P828,2.371913103846252,11.746632014112151
3705,P1542,2.9367800853643025,12.311498995630203
3706,P361,1.1307898413175381,10.505508751583438
3706,P31,1.9747321569691716,20.72416997750097
3706,P279,2.7841635422028683,59.03247700379826
3706,P527,2.568332389338433,30.69248912013613
3706,P1542,2.9367800853643025,12.311498995630203
3708,P527,1.7122215928922886,20.461659413424087
3708,P361,2.2615796826350762,21.011017503166876
3708,P3095,4.433929315444392,23.18336713597619
3708,P279,0.46402725703381137,9.83874616729971
3709,P279,0.46402725703381137,9.83874616729971
3709,P31,0.9873660784845858,10.362084988750485
3709,P1552,3.9236066110975263,22.673044431629325
3711,P527,0.8561107964461443,10.230829706712044
3711,P279,0.46402725703381137,9.83874616729971
3711,P31,0.9873660784845858,10.362084988750485
3712,P279,1.8561090281352455,39.35498466919884
3712,P31,0.9873660784845858,10.362084988750485
3712,P828,2.371913103846252,11.746632014112151
3712,P361,2.2615796826350762,21.011017503166876
3713,P279,1.3920817711014342,29.51623850189913
3713,P828,2.371913103846252,11.746632014112151
3713,P31,1.9747321569691716,20.72416997750097
3713,P1552,3.9236066110975263,22.673044431629325
3713,P361,4.5231593652701525,42.02203500633375
3713,P3095,2.216964657722196,11.591683567988095
3713,P527,1.7122215928922886,20.461659413424087
3713,P111,4.040318492368468,13.415037402634368
3714,P527,0.8561107964461443,10.230829706712044
3715,P279,0.46402725703381137,9.83874616729971
3717,P279,2.7841635422028683,59.03247700379826
3717,P361,1.1307898413175381,10.505508751583438
3717,P31,0.9873660784845858,10.362084988750485
3717,P3095,2.216964657722196,11.591683567988095
3717,P366,2.411804432873554,11.786523343139454
3720,P279,0.9280545140676227,19.67749233459942
3720,P31,0.9873660784845858,10.362084988750485
3720,P425,2.9641790595524173,12.338897969818317
3720,P828,2.371913103846252,11.746632014112151
3720,P1542,2.9367800853643025,12.311498995630203
3721,P279,3.2481907992366796,68.87122317109797
3721,P527,1.7122215928922886,20.461659413424087
3721,P361,2.2615796826350762,21.011017503166876
3721,P31,1.9747321569691716,20.72416997750097
3721,P186,3.0402314227523273,12.414950333018227
3721,P366,2.411804432873554,11.786523343139454
3721,P1552,1.9618033055487631,11.336522215814663
3721,P828,2.371913103846252,11.746632014112151
3722,P527,0.8561107964461443,10.230829706712044
3722,P279,1.3920817711014342,29.51623850189913
3722,P425,2.9641790595524173,12.338897969818317
3723,P279,2.320136285169057,49.19373083649855
3723,P31,0.9873660784845858,10.362084988750485
3723,P828,2.371913103846252,11.746632014112151
3723,P425,2.9641790595524173,12.338897969818317
3723,P361,1.1307898413175381,10.505508751583438
3724,P31,2.9620982354537575,31.086254966251456
3724,P279,1.3920817711014342,29.51623850189913
3724,P2079,2.5654707339071328,11.940189644173032
3724,P527,1.7122215928922886,20.461659413424087
3724,P361,1.1307898413175381,10.505508751583438
3724,P828,2.371913103846252,11.746632014112151
3725,P279,0.9280545140676227,19.67749233459942
3725,P31,1.9747321569691716,20.72416997750097
3726,P361,1.1307898413175381,10.505508751583438
3727,P527,0.8561107964461443,10.230829706712044
3727,P279,0.46402725703381137,9.83874616729971
3728,P527,0.8561107964461443,10.230829706712044
3728,P279,0.9280545140676227,19.67749233459942
3728,P31,0.9873660784845858,10.362084988750485
3730,P279,2.7841635422028683,59.03247700379826
3730,P527,0.8561107964461443,10.230829706712044
3730,P31,1.9747321569691716,20.72416997750097
3730,P3095,2.216964657722196,11.591683567988095
3732,P279,1.3920817711014342,29.51623850189913
3732,P31,0.9873660784845858,10.362084988750485
3732,P1542,2.9367800853643025,12.311498995630203
3733,P279,4.640272570338114,98.3874616729971
3733,P527,3.424443185784577,40.923318826848174
3733,P31,3.949464313938343,41.44833995500194
3733,P361,3.392369523952614,31.516526254750314
3733,P1552,1.9618033055487631,11.336522215814663
3733,P618,9.805084005944694,28.554521826476496
3733,P366,12.05902216436777,58.932616715697264
3733,P1542,2.9367800853643025,12.311498995630203
3733,P828,2.371913103846252,11.746632014112151
3733,P452,4.868055826901179,14.242774737167078
3735,P279,0.46402725703381137,9.83874616729971
3736,P279,0.9280545140676227,19.67749233459942
3739,P279,1.8561090281352455,39.35498466919884
3739,P3095,2.216964657722196,11.591683567988095
3741,P279,0.46402725703381137,9.83874616729971
3742,P361,2.2615796826350762,21.011017503166876
3742,P279,1.3920817711014342,29.51623850189913
3742,P155,3.293104090538247,12.667823000804146
3742,P156,3.5250582715346117,12.899777181800511
3742,P2922,4.320620457522627,13.695339367788526
3742,P31,0.9873660784845858,10.362084988750485
3743,P527,0.8561107964461443,10.230829706712044
3743,P361,2.2615796826350762,21.011017503166876
3744,P31,0.9873660784845858,10.362084988750485
3744,P527,0.8561107964461443,10.230829706712044
3745,P279,5.568327084405737,118.06495400759653
3745,P828,2.371913103846252,11.746632014112151
3745,P527,2.568332389338433,30.69248912013613
3745,P31,1.9747321569691716,20.72416997750097
3745,P361,1.1307898413175381,10.505508751583438
3745,P618,9.805084005944694,28.554521826476496
3745,P366,7.235413298620662,35.359570029418364
3745,P1542,2.9367800853643025,12.311498995630203
3745,P186,3.0402314227523273,12.414950333018227
3745,P127,5.5443958891447425,14.919114799410641
3746,P279,2.320136285169057,49.19373083649855
3746,P527,0.8561107964461443,10.230829706712044
3746,P1552,1.9618033055487631,11.336522215814663
3746,P1535,5.260470538569126,24.009908359100926
3746,P31,1.9747321569691716,20.72416997750097
3746,P2079,2.5654707339071328,11.940189644173032
3746,P361,1.1307898413175381,10.505508751583438
3747,P279,0.9280545140676227,19.67749233459942
3747,P527,2.568332389338433,30.69248912013613
3747,P618,9.805084005944694,28.554521826476496
3747,P366,4.823608865747108,23.573046686278907
3747,P1542,2.9367800853643025,12.311498995630203
3747,P31,0.9873660784845858,10.362084988750485
3749,P279,1.3920817711014342,29.51623850189913
3749,P828,2.371913103846252,11.746632014112151
3749,P527,0.8561107964461443,10.230829706712044
3749,P361,1.1307898413175381,10.505508751583438
3750,P279,5.104299827371925,108.22620784029681
3750,P527,1.7122215928922886,20.461659413424087
3750,P2079,2.5654707339071328,11.940189644173032
3750,P155,3.293104090538247,12.667823000804146
3750,P361,3.392369523952614,31.516526254750314
3750,P1542,2.9367800853643025,12.311498995630203
3750,P1552,1.9618033055487631,11.336522215814663
3751,P527,0.8561107964461443,10.230829706712044
3751,P279,1.3920817711014342,29.51623850189913
3751,P186,3.0402314227523273,12.414950333018227
3751,P366,2.411804432873554,11.786523343139454
3753,P279,2.7841635422028683,59.03247700379826
3753,P31,1.9747321569691716,20.72416997750097
3753,P527,1.7122215928922886,20.461659413424087
3753,P361,1.1307898413175381,10.505508751583438
3753,P3095,2.216964657722196,11.591683567988095
3753,P1535,2.630235269284563,12.004954179550463
3754,P828,2.371913103846252,11.746632014112151
3754,P527,0.8561107964461443,10.230829706712044
3754,P279,0.9280545140676227,19.67749233459942
3754,P31,0.9873660784845858,10.362084988750485
3755,P527,0.8561107964461443,10.230829706712044
3755,P361,1.1307898413175381,10.505508751583438
3755,P279,0.46402725703381137,9.83874616729971
3755,P31,0.9873660784845858,10.362084988750485
3756,P279,1.8561090281352455,39.35498466919884
3756,P361,3.392369523952614,31.516526254750314
3756,P2389,4.576145418339876,13.950864328605777
3756,P425,2.9641790595524173,12.338897969818317
3757,P279,0.9280545140676227,19.67749233459942
3757,P527,0.8561107964461443,10.230829706712044
3757,P31,0.9873660784845858,10.362084988750485
3757,P1552,3.9236066110975263,22.673044431629325
3757,P361,1.1307898413175381,10.505508751583438
3758,P527,0.8561107964461443,10.230829706712044
3758,P279,0.46402725703381137,9.83874616729971
3759,P279,1.8561090281352455,39.35498466919884
3759,P828,2.371913103846252,11.746632014112151
3759,P527,1.7122215928922886,20.461659413424087
3759,P31,2.9620982354537575,31.086254966251456
3759,P1552,1.9618033055487631,11.336522215814663
3759,P3712,3.347171311808523,12.721890222074423
3760,P527,2.568332389338433,30.69248912013613
