doc,relation,idf,idf_wiki
3993,P31,1.4967962762781357,10.701078764845992
3993,P361,1.6954507870941407,10.899733275661996
3993,P527,1.1683511212033741,10.37263360977123
3993,P155,3.3891819449177443,12.5934644334856
3993,P156,3.3139113171278787,12.518193805695734
3993,P2922,3.45654747674532,12.660829965313177
3994,P527,1.1683511212033741,10.37263360977123
3994,P155,3.3891819449177443,12.5934644334856
3994,P156,3.3139113171278787,12.518193805695734
3994,P279,2.045134836007522,20.453699813143235
3994,P2922,3.45654747674532,12.660829965313177
3994,P31,1.4967962762781357,10.701078764845992
3995,P527,1.1683511212033741,10.37263360977123
3996,P527,1.1683511212033741,10.37263360977123
4003,P361,1.6954507870941407,10.899733275661996
4003,P279,1.022567418003761,10.226849906571617
4005,P31,1.4967962762781357,10.701078764845992
4005,P1552,5.62316178016592,24.03172675730163
4006,P31,1.4967962762781357,10.701078764845992
4006,P279,2.045134836007522,20.453699813143235
4006,P425,6.585967594043845,24.99453257117956
4006,P1552,2.81158089008296,12.015863378650815
4006,P1535,6.4709934122084825,24.879558389344194
4009,P527,1.1683511212033741,10.37263360977123
4009,P279,3.067702254011283,30.680549719714854
4010,P279,1.022567418003761,10.226849906571617
4012,P279,2.045134836007522,20.453699813143235
4012,P31,1.4967962762781357,10.701078764845992
4013,P279,1.022567418003761,10.226849906571617
4013,P31,1.4967962762781357,10.701078764845992
4015,P366,3.1146148145437915,12.318897303111648
4016,P361,1.6954507870941407,10.899733275661996
4016,P527,1.1683511212033741,10.37263360977123
4016,P31,2.9935925525562714,21.402157529691983
4019,P527,1.1683511212033741,10.37263360977123
4020,P527,1.1683511212033741,10.37263360977123
4020,P279,3.067702254011283,30.680549719714854
4020,P361,1.6954507870941407,10.899733275661996
4022,P527,1.1683511212033741,10.37263360977123
4022,P279,1.022567418003761,10.226849906571617
4023,P31,1.4967962762781357,10.701078764845992
4023,P1552,5.62316178016592,24.03172675730163
4023,P527,1.1683511212033741,10.37263360977123
4026,P527,1.1683511212033741,10.37263360977123
4026,P31,1.4967962762781357,10.701078764845992
4029,P527,1.1683511212033741,10.37263360977123
4031,P527,1.1683511212033741,10.37263360977123
4031,P279,2.045134836007522,20.453699813143235
4032,P527,1.1683511212033741,10.37263360977123
4032,P279,2.045134836007522,20.453699813143235
4039,P527,1.1683511212033741,10.37263360977123
4039,P279,1.022567418003761,10.226849906571617
4041,P361,1.6954507870941407,10.899733275661996
4042,P279,4.090269672015044,40.90739962628647
4044,P279,2.045134836007522,20.453699813143235
4044,P527,1.1683511212033741,10.37263360977123
4044,P366,3.1146148145437915,12.318897303111648
4044,P186,3.241098961652911,12.445381450220767
4044,P1552,2.81158089008296,12.015863378650815
4045,P527,1.1683511212033741,10.37263360977123
4045,P279,3.067702254011283,30.680549719714854
4046,P279,3.067702254011283,30.680549719714854
4046,P31,2.9935925525562714,21.402157529691983
4046,P527,1.1683511212033741,10.37263360977123
4046,P361,1.6954507870941407,10.899733275661996
4052,P425,3.2929837970219227,12.49726628558978
4052,P279,1.022567418003761,10.226849906571617
4053,P527,1.1683511212033741,10.37263360977123
4053,P111,4.336906199393412,13.541188687961268
4053,P31,1.4967962762781357,10.701078764845992
4053,P279,1.022567418003761,10.226849906571617
4053,P138,6.407979491402731,15.612261979970587
4054,P527,1.1683511212033741,10.37263360977123
4056,P527,1.1683511212033741,10.37263360977123
4056,P279,1.022567418003761,10.226849906571617
4060,P1552,2.81158089008296,12.015863378650815
4060,P527,3.5050533636101227,31.11790082931369
4060,P279,1.022567418003761,10.226849906571617
4060,P31,1.4967962762781357,10.701078764845992
4060,P1535,3.2354967061042412,12.439779194672097
4062,P31,1.4967962762781357,10.701078764845992
4063,P527,1.1683511212033741,10.37263360977123
4063,P155,3.3891819449177443,12.5934644334856
4063,P156,3.3139113171278787,12.518193805695734
4063,P279,1.022567418003761,10.226849906571617
4063,P2922,3.45654747674532,12.660829965313177
4064,P279,2.045134836007522,20.453699813143235
4064,P31,1.4967962762781357,10.701078764845992
4065,P279,3.067702254011283,30.680549719714854
4067,P31,1.4967962762781357,10.701078764845992
4069,P361,1.6954507870941407,10.899733275661996
4069,P279,1.022567418003761,10.226849906571617
4069,P1552,2.81158089008296,12.015863378650815
4069,P1535,6.4709934122084825,24.879558389344194
4069,P31,1.4967962762781357,10.701078764845992
4070,P3095,3.8379150332744243,13.04219752184228
4070,P279,1.022567418003761,10.226849906571617
4071,P527,1.1683511212033741,10.37263360977123
4072,P527,1.1683511212033741,10.37263360977123
4073,P279,2.045134836007522,20.453699813143235
4077,P527,1.1683511212033741,10.37263360977123
4077,P279,1.022567418003761,10.226849906571617
4077,P1552,2.81158089008296,12.015863378650815
4077,P1535,6.4709934122084825,24.879558389344194
4077,P31,2.9935925525562714,21.402157529691983
4078,P279,2.045134836007522,20.453699813143235
4078,P31,1.4967962762781357,10.701078764845992
4078,P361,1.6954507870941407,10.899733275661996
4081,P527,1.1683511212033741,10.37263360977123
4081,P279,1.022567418003761,10.226849906571617
4084,P279,2.045134836007522,20.453699813143235
4084,P31,2.9935925525562714,21.402157529691983
4087,P279,1.022567418003761,10.226849906571617
4088,P527,1.1683511212033741,10.37263360977123
4088,P366,3.1146148145437915,12.318897303111648
4088,P31,1.4967962762781357,10.701078764845992
4088,P279,1.022567418003761,10.226849906571617
4089,P361,1.6954507870941407,10.899733275661996
4089,P279,1.022567418003761,10.226849906571617
4089,P106,6.071507254781518,15.275789743349375
4090,P527,1.1683511212033741,10.37263360977123
4092,P361,1.6954507870941407,10.899733275661996
4092,P527,1.1683511212033741,10.37263360977123
4093,P361,3.3909015741882813,21.79946655132399
4093,P31,2.9935925525562714,21.402157529691983
4093,P279,1.022567418003761,10.226849906571617
4094,P186,3.241098961652911,12.445381450220767
4095,P527,1.1683511212033741,10.37263360977123
4095,P186,3.241098961652911,12.445381450220767
4095,P366,3.1146148145437915,12.318897303111648
4098,P279,2.045134836007522,20.453699813143235
4098,P527,1.1683511212033741,10.37263360977123
4098,P361,1.6954507870941407,10.899733275661996
4098,P31,1.4967962762781357,10.701078764845992
4100,P31,1.4967962762781357,10.701078764845992
4100,P279,1.022567418003761,10.226849906571617
4101,P279,1.022567418003761,10.226849906571617
4101,P31,1.4967962762781357,10.701078764845992
4101,P527,1.1683511212033741,10.37263360977123
4102,P31,1.4967962762781357,10.701078764845992
4102,P2579,5.560681631015528,14.764964119583384
4104,P527,1.1683511212033741,10.37263360977123
4105,P279,2.045134836007522,20.453699813143235
4106,P527,1.1683511212033741,10.37263360977123
4106,P361,1.6954507870941407,10.899733275661996
4106,P279,3.067702254011283,30.680549719714854
4106,P425,3.2929837970219227,12.49726628558978
4106,P31,2.9935925525562714,21.402157529691983
4106,P2868,4.972894966113409,14.177177454681264
4109,P527,1.1683511212033741,10.37263360977123
4109,P31,1.4967962762781357,10.701078764845992
4109,P279,1.022567418003761,10.226849906571617
4109,P1552,2.81158089008296,12.015863378650815
4109,P1535,6.4709934122084825,24.879558389344194
4110,P361,1.6954507870941407,10.899733275661996
4110,P155,3.3891819449177443,12.5934644334856
4110,P156,3.3139113171278787,12.518193805695734
4110,P279,1.022567418003761,10.226849906571617
4110,P2922,3.45654747674532,12.660829965313177
4111,P527,1.1683511212033741,10.37263360977123
4111,P31,1.4967962762781357,10.701078764845992
4111,P279,2.045134836007522,20.453699813143235
4113,P527,1.1683511212033741,10.37263360977123
4114,P527,1.1683511212033741,10.37263360977123
4117,P527,1.1683511212033741,10.37263360977123
4117,P279,2.045134836007522,20.453699813143235
4117,P1552,2.81158089008296,12.015863378650815
4117,P1535,6.4709934122084825,24.879558389344194
4117,P155,3.3891819449177443,12.5934644334856
4117,P156,3.3139113171278787,12.518193805695734
4117,P2922,3.45654747674532,12.660829965313177
4117,P17,5.02168513028284,14.225967618850696
4118,P279,3.067702254011283,30.680549719714854
4118,P155,3.3891819449177443,12.5934644334856
4118,P156,3.3139113171278787,12.518193805695734
4118,P2922,3.45654747674532,12.660829965313177
4118,P366,3.1146148145437915,12.318897303111648
4118,P31,2.9935925525562714,21.402157529691983
4118,P129,3.9802312554546795,13.184513744022535
4118,P186,9.723296884958733,37.3361443506623
4118,P1535,3.2354967061042412,12.439779194672097
4120,P527,1.1683511212033741,10.37263360977123
4123,P527,1.1683511212033741,10.37263360977123
4124,P31,1.4967962762781357,10.701078764845992
4124,P279,2.045134836007522,20.453699813143235
4127,P527,1.1683511212033741,10.37263360977123
4127,P279,3.067702254011283,30.680549719714854
4128,P361,1.6954507870941407,10.899733275661996
4128,P31,1.4967962762781357,10.701078764845992
4128,P279,1.022567418003761,10.226849906571617
4129,P361,3.3909015741882813,21.79946655132399
4129,P425,3.2929837970219227,12.49726628558978
4129,P279,1.022567418003761,10.226849906571617
4131,P279,2.045134836007522,20.453699813143235
4132,P361,1.6954507870941407,10.899733275661996
4132,P527,2.3367022424067483,20.74526721954246
4132,P279,2.045134836007522,20.453699813143235
4132,P4934,5.532510754048832,14.736793242616688
4132,P425,3.2929837970219227,12.49726628558978
4133,P527,2.3367022424067483,20.74526721954246
4134,P527,1.1683511212033741,10.37263360977123
4134,P279,5.112837090018805,51.134249532858085
4134,P31,1.4967962762781357,10.701078764845992
4134,P2389,5.224209394394315,14.42849188296217
4134,P156,3.3139113171278787,12.518193805695734
4134,P1552,2.81158089008296,12.015863378650815
4135,P31,1.4967962762781357,10.701078764845992
4135,P279,1.022567418003761,10.226849906571617
4137,P425,3.2929837970219227,12.49726628558978
4137,P279,1.022567418003761,10.226849906571617
4137,P31,1.4967962762781357,10.701078764845992
4137,P527,1.1683511212033741,10.37263360977123
4141,P527,1.1683511212033741,10.37263360977123
4141,P279,1.022567418003761,10.226849906571617
4141,P31,1.4967962762781357,10.701078764845992
4142,P527,1.1683511212033741,10.37263360977123
4143,P527,1.1683511212033741,10.37263360977123
4147,P361,1.6954507870941407,10.899733275661996
4148,P527,1.1683511212033741,10.37263360977123
4148,P279,1.022567418003761,10.226849906571617
4150,P527,1.1683511212033741,10.37263360977123
4153,P279,1.022567418003761,10.226849906571617
4153,P361,1.6954507870941407,10.899733275661996
4154,P361,1.6954507870941407,10.899733275661996
4154,P527,1.1683511212033741,10.37263360977123
4154,P279,1.022567418003761,10.226849906571617
4154,P31,1.4967962762781357,10.701078764845992
4155,P279,1.022567418003761,10.226849906571617
4155,P31,1.4967962762781357,10.701078764845992
4155,P361,3.3909015741882813,21.79946655132399
4155,P527,2.3367022424067483,20.74526721954246
4161,P279,6.135404508022566,61.36109943942971
4161,P31,4.490388828834407,32.10323629453798
4161,P361,1.6954507870941407,10.899733275661996
4161,P527,2.3367022424067483,20.74526721954246
4161,P425,3.2929837970219227,12.49726628558978
4163,P31,2.9935925525562714,21.402157529691983
4163,P1552,5.62316178016592,24.03172675730163
4164,P527,1.1683511212033741,10.37263360977123
4164,P279,4.090269672015044,40.90739962628647
4164,P31,2.9935925525562714,21.402157529691983
4164,P828,4.362439501398577,13.566721989966432
4164,P366,3.1146148145437915,12.318897303111648
4166,P527,2.3367022424067483,20.74526721954246
4168,P361,3.3909015741882813,21.79946655132399
4168,P155,3.3891819449177443,12.5934644334856
4168,P156,3.3139113171278787,12.518193805695734
4168,P279,1.022567418003761,10.226849906571617
4168,P2922,3.45654747674532,12.660829965313177
4169,P361,1.6954507870941407,10.899733275661996
4171,P527,1.1683511212033741,10.37263360977123
4172,P361,1.6954507870941407,10.899733275661996
4173,P527,1.1683511212033741,10.37263360977123
4173,P361,1.6954507870941407,10.899733275661996
4173,P155,3.3891819449177443,12.5934644334856
4173,P156,3.3139113171278787,12.518193805695734
4173,P279,2.045134836007522,20.453699813143235
4173,P2922,3.45654747674532,12.660829965313177
4173,P186,3.241098961652911,12.445381450220767
4173,P1552,2.81158089008296,12.015863378650815
4173,P31,1.4967962762781357,10.701078764845992
4176,P279,1.022567418003761,10.226849906571617
4176,P361,1.6954507870941407,10.899733275661996
4177,P279,4.090269672015044,40.90739962628647
4177,P31,5.987185105112543,42.80431505938397
4177,P527,1.1683511212033741,10.37263360977123
4177,P3095,3.8379150332744243,13.04219752184228
4178,P361,3.3909015741882813,21.79946655132399
4178,P527,1.1683511212033741,10.37263360977123
4178,P31,2.9935925525562714,21.402157529691983
4178,P279,2.045134836007522,20.453699813143235
4178,P1552,5.62316178016592,24.03172675730163
4179,P527,1.1683511212033741,10.37263360977123
4179,P279,2.045134836007522,20.453699813143235
4179,P31,1.4967962762781357,10.701078764845992
4179,P1552,5.62316178016592,24.03172675730163
4180,P279,1.022567418003761,10.226849906571617
4180,P31,1.4967962762781357,10.701078764845992
4180,P527,1.1683511212033741,10.37263360977123
4181,P279,2.045134836007522,20.453699813143235
4181,P31,2.9935925525562714,21.402157529691983
4181,P527,1.1683511212033741,10.37263360977123
4181,P361,1.6954507870941407,10.899733275661996
4182,P279,1.022567418003761,10.226849906571617
4182,P1552,2.81158089008296,12.015863378650815
4182,P361,1.6954507870941407,10.899733275661996
4182,P366,3.1146148145437915,12.318897303111648
4184,P527,2.3367022424067483,20.74526721954246
4184,P279,2.045134836007522,20.453699813143235
4184,P361,1.6954507870941407,10.899733275661996
4184,P155,3.3891819449177443,12.5934644334856
4184,P156,3.3139113171278787,12.518193805695734
4184,P2922,3.45654747674532,12.660829965313177
4184,P31,2.9935925525562714,21.402157529691983
4184,P1535,3.2354967061042412,12.439779194672097
4184,P3095,3.8379150332744243,13.04219752184228
4185,P279,1.022567418003761,10.226849906571617
4186,P279,2.045134836007522,20.453699813143235
4186,P31,1.4967962762781357,10.701078764845992
4188,P129,3.9802312554546795,13.184513744022535
4188,P186,9.723296884958733,37.3361443506623
4188,P527,1.1683511212033741,10.37263360977123
4189,P527,1.1683511212033741,10.37263360977123
4189,P31,1.4967962762781357,10.701078764845992
4189,P366,3.1146148145437915,12.318897303111648
4189,P279,2.045134836007522,20.453699813143235
4190,P527,1.1683511212033741,10.37263360977123
4191,P31,1.4967962762781357,10.701078764845992
4191,P1552,5.62316178016592,24.03172675730163
4191,P527,1.1683511212033741,10.37263360977123
4191,P156,3.3139113171278787,12.518193805695734
4191,P279,1.022567418003761,10.226849906571617
4193,P279,1.022567418003761,10.226849906571617
4193,P31,1.4967962762781357,10.701078764845992
4193,P361,1.6954507870941407,10.899733275661996
4194,P527,1.1683511212033741,10.37263360977123
4196,P279,2.045134836007522,20.453699813143235
4196,P31,1.4967962762781357,10.701078764845992
4196,P361,3.3909015741882813,21.79946655132399
4196,P527,2.3367022424067483,20.74526721954246
4197,P527,1.1683511212033741,10.37263360977123
4197,P279,1.022567418003761,10.226849906571617
4198,P279,4.090269672015044,40.90739962628647
4199,P155,3.3891819449177443,12.5934644334856
4199,P156,3.3139113171278787,12.518193805695734
4199,P279,1.022567418003761,10.226849906571617
4199,P2922,3.45654747674532,12.660829965313177
4200,P527,2.3367022424067483,20.74526721954246
4200,P31,1.4967962762781357,10.701078764845992
4200,P279,2.045134836007522,20.453699813143235
4200,P425,3.2929837970219227,12.49726628558978
4200,P17,5.02168513028284,14.225967618850696
4201,P155,3.3891819449177443,12.5934644334856
4201,P156,3.3139113171278787,12.518193805695734
4201,P279,1.022567418003761,10.226849906571617
4201,P2922,3.45654747674532,12.660829965313177
4202,P527,1.1683511212033741,10.37263360977123
4202,P279,1.022567418003761,10.226849906571617
4203,P279,1.022567418003761,10.226849906571617
4203,P31,2.9935925525562714,21.402157529691983
4204,P527,1.1683511212033741,10.37263360977123
