doc,relation,idf,idf_wiki
5189,P366,2.6040680350043015,21.012633012140014
5189,P1454,3.1396787832070077,12.343961271774864
5189,P2670,1.8689491079191851,11.073231596487041
5190,P2670,1.8689491079191851,11.073231596487041
5190,P361,3.2945664551633396,58.52026138657047
5190,P460,2.8614812693786225,39.678611223650044
5190,P527,0.5294970230100912,9.733779511577946
5190,P279,3.0318625898774627,95.07468747555603
5190,P366,1.3020340175021508,10.506316506070007
5190,P1889,8.781427371104602,91.6199697682153
5190,P111,3.973464287151137,22.38202926428685
5190,P31,0.5584626069504307,9.762745095518287
5190,P452,3.913475575414753,22.322040552550465
5190,P1269,1.3986784203196123,10.602960908887468
5190,P106,2.3521447839425065,11.556427272510362
5191,P279,2.42549007190197,76.05974998044482
5191,P460,1.4307406346893112,19.839305611825022
5191,P361,1.09818881838778,19.50675379552349
5191,P3095,3.8643179548849775,22.27288293202069
5191,P425,3.09323580010846,21.50180077724417
5191,P186,2.124852805383732,11.329135293951587
5191,P527,1.0589940460201823,19.467559023155893
5191,P1382,1.5353299402803786,10.739612428848234
5191,P2959,3.5592016308054037,12.76348411937326
5191,P461,1.2967952386458714,10.501077727213728
5191,P452,1.9567377877073766,11.161020276275233
5191,P31,0.5584626069504307,9.762745095518287
5192,P2670,1.8689491079191851,11.073231596487041
5192,P361,2.19637763677556,39.01350759104698
5192,P460,1.4307406346893112,19.839305611825022
5192,P527,1.0589940460201823,19.467559023155893
5193,P2670,7.4757964316767405,44.292926385948164
5193,P361,4.941849682745009,87.7803920798557
5193,P460,1.4307406346893112,19.839305611825022
5193,P527,5.294970230100912,97.33779511577947
5193,P279,2.728676330889716,85.56721872800043
5193,P1889,3.902856609379823,40.71998656365125
5193,P111,7.946928574302274,44.7640585285737
5193,P1542,2.2254205723577747,11.42970306092563
5193,P495,4.27184260604635,13.476125094614206
5193,P461,2.593590477291743,21.002155454427456
5193,P1672,4.957146609145269,14.161429097713125
5193,P31,1.675387820851292,29.288235286554862
5193,P1382,3.0706598805607572,21.47922485769647
5193,P1269,1.3986784203196123,10.602960908887468
5193,P4934,2.93394478578831,12.138227274356165
5193,P1552,1.5389077616282625,10.743190250196118
5193,P1582,5.1647859739235145,14.36906846249137
5193,P1535,1.9314005397876268,11.135683028355482
5193,P828,1.628295931068497,10.832578419636352
5193,P186,4.249705610767464,22.658270587903175
5193,P927,5.402457625800634,14.60674011436849
5194,P279,8.489215251656896,266.20912493155686
5194,P1889,3.902856609379823,40.71998656365125
5194,P527,2.647485115050456,48.668897557889736
5194,P180,2.037688112947271,11.241970601515126
5194,P828,3.256591862136994,21.665156839272704
5194,P1269,2.7973568406392246,21.205921817774936
5194,P361,7.687321728714459,136.54727656866444
5194,P460,1.4307406346893112,19.839305611825022
5194,P1542,2.2254205723577747,11.42970306092563
5194,P461,3.8903857159376143,31.503233181641185
5194,P31,7.260013890355599,126.91568624173773
5194,P1552,3.077815523256525,21.486380500392237
5194,P2670,1.8689491079191851,11.073231596487041
5194,P366,1.3020340175021508,10.506316506070007
5194,P425,3.09323580010846,21.50180077724417
5194,P1056,1.6138432059020167,10.818125694469872
5194,P921,2.38740107942024,11.591683567988095
5194,P106,2.3521447839425065,11.556427272510362
5194,P452,1.9567377877073766,11.161020276275233
5195,P527,1.5884910690302734,29.20133853473384
5195,P1552,1.5389077616282625,10.743190250196118
5195,P1535,5.79420161936288,33.40704908506645
5195,P1889,3.902856609379823,40.71998656365125
5195,P366,5.208136070008603,42.02526602428003
5195,P279,3.638235107852955,114.08962497066723
5195,P1557,6.239155207771841,24.647720184907552
5195,P361,0.54909440919389,9.753376897761745
5195,P31,2.233850427801723,39.05098038207315
5196,P527,0.5294970230100912,9.733779511577946
5196,P1269,1.3986784203196123,10.602960908887468
5196,P460,3.576851586723278,49.59826402956256
5196,P279,3.335048848865209,104.58215622311162
5196,P3095,1.9321589774424888,11.136441466010345
5196,P1552,1.5389077616282625,10.743190250196118
5196,P361,0.54909440919389,9.753376897761745
5196,P425,1.54661790005423,10.750900388622085
5196,P2670,1.8689491079191851,11.073231596487041
5196,P461,1.2967952386458714,10.501077727213728
5197,P2670,1.8689491079191851,11.073231596487041
5197,P361,2.19637763677556,39.01350759104698
5197,P460,1.4307406346893112,19.839305611825022
5197,P1542,2.2254205723577747,11.42970306092563
5197,P527,1.0589940460201823,19.467559023155893
5197,P279,0.6063725179754925,19.014937495111205
5197,P31,12.844639959859906,224.5431371969206
5197,P437,3.45654747674532,12.660829965313177
5197,P828,1.628295931068497,10.832578419636352
5197,P180,2.037688112947271,11.241970601515126
5198,P527,4.76547320709082,87.60401560420152
5198,P279,6.063725179754925,190.14937495111207
5198,P460,2.8614812693786225,39.678611223650044
5198,P361,6.0400385011327895,107.2871458753792
5198,P31,2.7923130347521536,48.81372547759143
5198,P1269,4.196035260958837,31.808882726662404
5198,P461,3.8903857159376143,31.503233181641185
5198,P4934,5.86788957157662,24.27645454871233
5198,P186,2.124852805383732,11.329135293951587
5198,P366,1.3020340175021508,10.506316506070007
5198,P1889,1.9514283046899115,20.359993281825624
5198,P2079,2.3270579495127715,11.531340438080628
5198,P111,1.9867321435755685,11.191014632143425
5198,P1552,1.5389077616282625,10.743190250196118
5198,P1535,1.9314005397876268,11.135683028355482
5198,P710,4.721580537832502,13.925863026400359
5199,P2670,1.8689491079191851,11.073231596487041
5199,P361,2.74547204596945,48.76688448880873
5199,P460,2.8614812693786225,39.678611223650044
5199,P279,3.335048848865209,104.58215622311162
5199,P180,2.037688112947271,11.241970601515126
5199,P1889,1.9514283046899115,20.359993281825624
5199,P828,1.628295931068497,10.832578419636352
5199,P31,4.467700855603446,78.1019607641463
5199,P2079,4.654115899025543,23.062680876161256
5199,P461,2.593590477291743,21.002155454427456
5199,P527,3.706479161070638,68.13645658104562
5199,P462,3.7043836406499016,12.908666129217757
5199,P618,12.438649178786822,40.05149664449039
5199,P366,2.6040680350043015,21.012633012140014
5199,P1542,2.2254205723577747,11.42970306092563
5199,P4934,2.93394478578831,12.138227274356165
5199,P186,4.249705610767464,22.658270587903175
5199,P1552,1.5389077616282625,10.743190250196118
5199,P1056,8.069216029510084,54.09062847234936
5199,P2959,3.5592016308054037,12.76348411937326
5199,P111,3.973464287151137,22.38202926428685
5199,P1269,1.3986784203196123,10.602960908887468
5199,P1535,1.9314005397876268,11.135683028355482
5200,P279,3.335048848865209,104.58215622311162
5200,P1889,3.902856609379823,40.71998656365125
5200,P527,1.0589940460201823,19.467559023155893
5200,P361,1.6472832275816698,29.260130693285234
5200,P366,2.6040680350043015,21.012633012140014
5200,P31,5.0261634625538765,87.86470585966458
5200,P1269,1.3986784203196123,10.602960908887468
5200,P1557,3.1195776038859204,12.323860092453776
5201,P279,5.457352661779432,171.13443745600085
5201,P361,3.8436608643572296,68.27363828433222
5201,P527,1.0589940460201823,19.467559023155893
5201,P460,1.4307406346893112,19.839305611825022
5201,P461,3.8903857159376143,31.503233181641185
5201,P1889,1.9514283046899115,20.359993281825624
5201,P366,10.416272140017206,84.05053204856006
5201,P1269,2.7973568406392246,21.205921817774936
5201,P2079,2.3270579495127715,11.531340438080628
5201,P3095,5.796476932327466,33.40932439803103
5201,P425,4.63985370016269,32.252701165866256
5201,P1382,1.5353299402803786,10.739612428848234
5201,P1535,1.9314005397876268,11.135683028355482
5201,P4934,2.93394478578831,12.138227274356165
5201,P1552,1.5389077616282625,10.743190250196118
5201,P111,5.960196430726706,33.57304389643028
5201,P138,3.6692923208386317,12.873574809406486
5201,P1557,3.1195776038859204,12.323860092453776
5201,P31,0.5584626069504307,9.762745095518287
5201,P421,6.12029741895095,15.324579907518807
5202,P279,5.760538920767179,180.64190620355646
5202,P460,4.292221904067934,59.51791683547506
5202,P461,6.483976193229357,52.50538863606864
5202,P527,0.5294970230100912,9.733779511577946
5202,P31,2.7923130347521536,48.81372547759143
5202,P361,3.8436608643572296,68.27363828433222
5202,P3095,3.8643179548849775,22.27288293202069
5202,P1269,4.196035260958837,31.808882726662404
5202,P1889,1.9514283046899115,20.359993281825624
5202,P1552,4.616723284884787,32.22957075058835
5202,P3712,3.335286176712612,12.539568665280468
5202,P425,4.63985370016269,32.252701165866256
5202,P1382,1.5353299402803786,10.739612428848234
5202,P366,3.9061020525064523,31.51894951821002
5202,P828,1.628295931068497,10.832578419636352
5202,P921,2.38740107942024,11.591683567988095
5202,P138,3.6692923208386317,12.873574809406486
5202,P452,3.913475575414753,22.322040552550465
5202,P106,2.3521447839425065,11.556427272510362
5203,P2670,5.606847323757555,33.21969478946112
5203,P361,5.4909440919389,97.53376897761746
5203,P460,1.4307406346893112,19.839305611825022
5203,P527,1.5884910690302734,29.20133853473384
5203,P1889,4.878570761724779,50.89998320456406
5203,P1382,3.0706598805607572,21.47922485769647
5203,P828,3.256591862136994,21.665156839272704
5203,P1536,5.682042488019795,14.886324976587652
5203,P279,3.335048848865209,104.58215622311162
5203,P1542,6.676261717073324,34.28910918277689
5203,P1056,1.6138432059020167,10.818125694469872
5204,P279,7.579656474693657,237.68671868889007
5204,P361,4.39275527355112,78.02701518209396
5204,P2670,1.8689491079191851,11.073231596487041
5204,P460,4.292221904067934,59.51791683547506
5204,P31,44.11854594908402,771.2568625459447
5204,P2079,2.3270579495127715,11.531340438080628
5204,P461,2.593590477291743,21.002155454427456
5204,P495,4.27184260604635,13.476125094614206
5204,P366,2.6040680350043015,21.012633012140014
5204,P1269,1.3986784203196123,10.602960908887468
5204,P1535,1.9314005397876268,11.135683028355482
5204,P425,3.09323580010846,21.50180077724417
5204,P1889,0.9757141523449557,10.179996640912812
5204,P1478,4.839363573488886,14.043646062056743
5204,P828,1.628295931068497,10.832578419636352
5204,P921,2.38740107942024,11.591683567988095
5204,P452,1.9567377877073766,11.161020276275233
5205,P527,1.0589940460201823,19.467559023155893
5205,P279,2.728676330889716,85.56721872800043
5205,P460,2.8614812693786225,39.678611223650044
5205,P1552,1.5389077616282625,10.743190250196118
5205,P1535,3.8628010795752536,22.271366056710963
5205,P361,2.19637763677556,39.01350759104698
5205,P921,2.38740107942024,11.591683567988095
5205,P31,2.233850427801723,39.05098038207315
5205,P452,1.9567377877073766,11.161020276275233
5206,P1889,1.9514283046899115,20.359993281825624
5206,P366,2.6040680350043015,21.012633012140014
5206,P461,5.187180954583486,42.00431090885491
5206,P361,0.54909440919389,9.753376897761745
5206,P155,2.7721492583786103,11.976431746946465
5206,P279,1.5159312949387314,47.537343737778016
5206,P31,1.675387820851292,29.288235286554862
5206,P156,2.7721492583786103,11.976431746946465
5206,P1557,3.1195776038859204,12.323860092453776
5207,P527,1.0589940460201823,19.467559023155893
5207,P279,1.212745035950985,38.02987499022241
5207,P1552,1.5389077616282625,10.743190250196118
5207,P1535,3.8628010795752536,22.271366056710963
5207,P361,1.6472832275816698,29.260130693285234
5207,P1269,1.3986784203196123,10.602960908887468
5207,P17,4.388641873792601,13.592924362360456
5207,P31,2.7923130347521536,48.81372547759143
5208,P279,5.457352661779432,171.13443745600085
5208,P1889,3.902856609379823,40.71998656365125
5208,P527,1.5884910690302734,29.20133853473384
5208,P1552,1.5389077616282625,10.743190250196118
5208,P1535,5.79420161936288,33.40704908506645
5208,P361,2.74547204596945,48.76688448880873
5208,P366,3.9061020525064523,31.51894951821002
5208,P460,1.4307406346893112,19.839305611825022
5208,P31,5.0261634625538765,87.86470585966458
5208,P1269,1.3986784203196123,10.602960908887468
5208,P425,3.09323580010846,21.50180077724417
5208,P828,1.628295931068497,10.832578419636352
5208,P921,2.38740107942024,11.591683567988095
5208,P1557,3.1195776038859204,12.323860092453776
5208,P452,1.9567377877073766,11.161020276275233
5209,P461,6.483976193229357,52.50538863606864
5209,P2670,3.7378982158383702,22.146463192974082
5209,P361,9.883699365490019,175.5607841597114
5209,P460,5.722962538757245,79.35722244730009
5209,P279,10.308332805583373,323.2539374168905
5209,P1542,6.676261717073324,34.28910918277689
5209,P527,2.647485115050456,48.668897557889736
5209,P1269,2.7973568406392246,21.205921817774936
5209,P2079,2.3270579495127715,11.531340438080628
5209,P31,15.07849038766163,263.59411757899375
5209,P4934,5.86788957157662,24.27645454871233
5209,P111,1.9867321435755685,11.191014632143425
5209,P1382,3.0706598805607572,21.47922485769647
5209,P1552,1.5389077616282625,10.743190250196118
5209,P1889,1.9514283046899115,20.359993281825624
5209,P186,2.124852805383732,11.329135293951587
5209,P366,6.510170087510754,52.531582530350036
5209,P425,3.09323580010846,21.50180077724417
5209,P437,3.45654747674532,12.660829965313177
5209,P828,3.256591862136994,21.665156839272704
5209,P921,2.38740107942024,11.591683567988095
5209,P180,2.037688112947271,11.241970601515126
5209,P106,2.3521447839425065,11.556427272510362
5209,P452,1.9567377877073766,11.161020276275233
5210,P2670,3.7378982158383702,22.146463192974082
5210,P361,5.4909440919389,97.53376897761746
5210,P460,4.292221904067934,59.51791683547506
5210,P279,3.9414213668407014,123.59709371822284
5210,P180,2.037688112947271,11.241970601515126
5210,P1889,1.9514283046899115,20.359993281825624
5210,P828,1.628295931068497,10.832578419636352
5210,P461,2.593590477291743,21.002155454427456
5210,P527,2.1179880920403646,38.935118046311786
5210,P1535,3.8628010795752536,22.271366056710963
5210,P186,6.374558416151196,33.98740588185476
5210,P31,1.1169252139008614,19.525490191036575
5210,P1056,1.6138432059020167,10.818125694469872
5210,P106,2.3521447839425065,11.556427272510362
5211,P279,6.973283956718164,218.67178119377886
5211,P460,2.8614812693786225,39.678611223650044
5211,P527,1.5884910690302734,29.20133853473384
5211,P31,44.67700855603446,781.0196076414629
5211,P361,3.2945664551633396,58.52026138657047
5211,P1889,0.9757141523449557,10.179996640912812
5211,P2959,3.5592016308054037,12.76348411937326
5211,P452,1.9567377877073766,11.161020276275233
5211,P111,1.9867321435755685,11.191014632143425
5211,P2851,2.786308786982245,11.9905912755501
5212,P279,8.489215251656896,266.20912493155686
5212,P1889,3.902856609379823,40.71998656365125
5212,P527,2.647485115050456,48.668897557889736
5212,P180,2.037688112947271,11.241970601515126
5212,P828,3.256591862136994,21.665156839272704
5212,P1269,2.7973568406392246,21.205921817774936
5212,P361,7.687321728714459,136.54727656866444
5212,P460,1.4307406346893112,19.839305611825022
5212,P1542,2.2254205723577747,11.42970306092563
5212,P461,3.8903857159376143,31.503233181641185
5212,P31,7.260013890355599,126.91568624173773
5212,P1552,3.077815523256525,21.486380500392237
5212,P2670,1.8689491079191851,11.073231596487041
5212,P366,1.3020340175021508,10.506316506070007
5212,P425,3.09323580010846,21.50180077724417
5212,P1056,1.6138432059020167,10.818125694469872
5212,P921,2.38740107942024,11.591683567988095
5212,P106,2.3521447839425065,11.556427272510362
5212,P452,1.9567377877073766,11.161020276275233
5213,P527,1.5884910690302734,29.20133853473384
5213,P1889,5.854284914069734,61.07997984547687
5213,P366,5.208136070008603,42.02526602428003
5213,P1542,2.2254205723577747,11.42970306092563
5213,P1269,1.3986784203196123,10.602960908887468
5213,P279,6.973283956718164,218.67178119377886
5213,P361,1.6472832275816698,29.260130693285234
5213,P460,1.4307406346893112,19.839305611825022
5213,P31,4.467700855603446,78.1019607641463
5213,P155,5.5442985167572205,23.95286349389293
5213,P156,5.5442985167572205,23.95286349389293
5213,P2922,3.602600946339959,12.806883434907816
5213,P425,3.09323580010846,21.50180077724417
5213,P437,3.45654747674532,12.660829965313177
5213,P828,3.256591862136994,21.665156839272704
5213,P921,2.38740107942024,11.591683567988095
5213,P1557,3.1195776038859204,12.323860092453776
5213,P452,1.9567377877073766,11.161020276275233
