doc,relation,idf
4903,P129,3.9802312554546795
4903,P186,9.723296884958733
4903,P425,3.2929837970219227
4903,P828,4.362439501398577
4903,P17,5.02168513028284
4904,P527,1.1683511212033741
4908,P527,1.1683511212033741
4911,P527,1.1683511212033741
4912,P527,1.1683511212033741
4912,P279,1.022567418003761
4913,P279,1.022567418003761
4914,P527,1.1683511212033741
4914,P279,3.067702254011283
4916,P527,1.1683511212033741
4917,P279,4.090269672015044
4917,P31,4.490388828834407
4917,P1552,5.62316178016592
4917,P361,1.6954507870941407
4919,P527,1.1683511212033741
4919,P279,1.022567418003761
4920,P279,6.135404508022566
4920,P31,2.9935925525562714
4920,P361,1.6954507870941407
4920,P460,3.9322257127456655
4920,P1535,3.2354967061042412
4920,P155,3.3891819449177443
4920,P156,3.3139113171278787
4920,P2922,3.45654747674532
4920,P527,1.1683511212033741
4921,P527,1.1683511212033741
4923,P279,1.022567418003761
4923,P31,1.4967962762781357
4928,P361,1.6954507870941407
4928,P460,1.9661128563728327
4931,P279,2.045134836007522
4932,P279,2.045134836007522
4932,P31,1.4967962762781357
4933,P527,1.1683511212033741
4933,P31,1.4967962762781357
4933,P279,1.022567418003761
4938,P361,1.6954507870941407
4938,P460,1.9661128563728327
4938,P1552,2.81158089008296
4938,P1535,6.4709934122084825
4939,P361,1.6954507870941407
4939,P460,1.9661128563728327
4939,P31,1.4967962762781357
4940,P31,1.4967962762781357
4940,P461,2.2274572329395785
4943,P279,1.022567418003761
4945,P527,1.1683511212033741
4945,P279,1.022567418003761
4945,P1889,2.173872986805472
4946,P279,1.022567418003761
4949,P361,1.6954507870941407
4949,P460,1.9661128563728327
4950,P1552,2.81158089008296
4950,P1535,6.4709934122084825
4952,P361,1.6954507870941407
4952,P460,1.9661128563728327
4952,P31,1.4967962762781357
4955,P527,2.3367022424067483
4955,P461,2.2274572329395785
4955,P361,1.6954507870941407
4955,P1889,2.173872986805472
4955,P710,7.036588150825105
4955,P279,1.022567418003761
4955,P31,1.4967962762781357
4956,P461,4.454914465879157
4956,P279,1.022567418003761
4956,P361,1.6954507870941407
4956,P1889,4.347745973610944
4956,P1382,5.048711920992567
4956,P1552,2.81158089008296
4956,P31,1.4967962762781357
4958,P527,1.1683511212033741
4959,P527,1.1683511212033741
4959,P361,1.6954507870941407
4959,P1889,4.347745973610944
4959,P1382,5.048711920992567
4959,P129,3.9802312554546795
4959,P186,9.723296884958733
4963,P461,4.454914465879157
4963,P279,2.045134836007522
4963,P31,2.9935925525562714
4963,P361,1.6954507870941407
4963,P460,1.9661128563728327
4963,P156,3.3139113171278787
4963,P1889,2.173872986805472
4964,P279,2.045134836007522
4966,P527,2.3367022424067483
4966,P31,1.4967962762781357
4966,P461,2.2274572329395785
4966,P111,4.336906199393412
4966,P279,1.022567418003761
4966,P1552,2.81158089008296
4966,P361,1.6954507870941407
4968,P527,2.3367022424067483
4968,P31,1.4967962762781357
4968,P461,2.2274572329395785
4968,P111,4.336906199393412
4968,P279,1.022567418003761
4968,P1552,2.81158089008296
4968,P361,1.6954507870941407
4969,P527,1.1683511212033741
4970,P279,2.045134836007522
4970,P425,3.2929837970219227
4972,P527,1.1683511212033741
4973,P527,1.1683511212033741
4974,P361,1.6954507870941407
4974,P460,1.9661128563728327
4974,P527,1.1683511212033741
4976,P361,1.6954507870941407
4976,P460,1.9661128563728327
4976,P527,1.1683511212033741
4976,P279,2.045134836007522
4976,P1552,2.81158089008296
4976,P1535,6.4709934122084825
4978,P279,1.022567418003761
4979,P279,1.022567418003761
4979,P460,1.9661128563728327
4979,P361,3.3909015741882813
4979,P1889,2.173872986805472
4983,P361,1.6954507870941407
4984,P527,1.1683511212033741
4984,P279,3.067702254011283
4985,P527,1.1683511212033741
4985,P279,3.067702254011283
4986,P461,4.454914465879157
4986,P279,3.067702254011283
4986,P31,4.490388828834407
4986,P527,1.1683511212033741
4986,P460,1.9661128563728327
4986,P3095,3.8379150332744243
4987,P527,1.1683511212033741
4987,P361,1.6954507870941407
4987,P111,4.336906199393412
4987,P1056,5.748733862518468
4989,P527,1.1683511212033741
4989,P31,2.9935925525562714
4989,P361,1.6954507870941407
4989,P1889,4.347745973610944
4989,P1382,5.048711920992567
4989,P186,3.241098961652911
4989,P366,3.1146148145437915
4991,P279,1.022567418003761
4991,P31,2.9935925525562714
4991,P361,1.6954507870941407
4991,P460,3.9322257127456655
4992,P361,3.3909015741882813
4992,P460,1.9661128563728327
4992,P279,1.022567418003761
4993,P425,3.2929837970219227
4993,P31,1.4967962762781357
4993,P527,1.1683511212033741
4993,P279,2.045134836007522
4993,P1889,4.347745973610944
4993,P1382,5.048711920992567
4995,P527,1.1683511212033741
4995,P186,3.241098961652911
4995,P279,1.022567418003761
4995,P1552,2.81158089008296
4997,P527,1.1683511212033741
4997,P186,3.241098961652911
4997,P279,1.022567418003761
4997,P1552,2.81158089008296
4999,P361,1.6954507870941407
4999,P527,1.1683511212033741
5000,P527,4.673404484813497
5000,P618,10.076984497198444
5000,P366,3.1146148145437915
5000,P1542,4.541318714001559
5000,P279,1.022567418003761
5001,P527,1.1683511212033741
5001,P186,3.241098961652911
5001,P279,1.022567418003761
5002,P527,1.1683511212033741
5002,P1889,8.695491947221887
5002,P1382,5.048711920992567
5002,P3095,3.8379150332744243
5003,P527,3.5050533636101227
5003,P279,6.135404508022566
5003,P361,1.6954507870941407
5003,P1889,4.347745973610944
5003,P1382,5.048711920992567
5003,P155,3.3891819449177443
5003,P156,3.3139113171278787
5003,P2922,3.45654747674532
5003,P828,4.362439501398577
5003,P31,1.4967962762781357
5006,P111,4.336906199393412
5007,P279,1.022567418003761
5007,P3095,3.8379150332744243
5007,P366,3.1146148145437915
5007,P1889,2.173872986805472
5007,P31,1.4967962762781357
5007,P461,2.2274572329395785
5008,P527,1.1683511212033741
5008,P31,4.490388828834407
5008,P1552,8.43474267024888
5008,P361,1.6954507870941407
5008,P111,4.336906199393412
5008,P461,2.2274572329395785
5008,P1889,4.347745973610944
5008,P1382,5.048711920992567
5008,P460,1.9661128563728327
5008,P186,3.241098961652911
5008,P366,3.1146148145437915
5008,P279,4.090269672015044
5008,P3095,3.8379150332744243
5008,P2670,6.631123042716941
5009,P279,1.022567418003761
5009,P31,2.9935925525562714
5009,P527,1.1683511212033741
5009,P460,1.9661128563728327
5010,P31,4.490388828834407
5011,P279,3.067702254011283
5011,P425,3.2929837970219227
5012,P527,1.1683511212033741
5012,P279,1.022567418003761
5013,P527,3.5050533636101227
5013,P31,2.9935925525562714
5013,P1552,5.62316178016592
5013,P460,1.9661128563728327
5014,P527,1.1683511212033741
5014,P17,5.02168513028284
5016,P527,1.1683511212033741
5016,P361,1.6954507870941407
5016,P461,2.2274572329395785
5016,P279,1.022567418003761
5017,P461,2.2274572329395785
5018,P461,4.454914465879157
5018,P361,1.6954507870941407
5018,P527,4.673404484813497
5018,P618,10.076984497198444
5018,P366,3.1146148145437915
5018,P1542,4.541318714001559
5018,P279,2.045134836007522
5018,P2579,5.560681631015528
5019,P461,2.2274572329395785
5019,P527,1.1683511212033741
5019,P361,1.6954507870941407
5019,P425,3.2929837970219227
5019,P31,1.4967962762781357
5019,P279,1.022567418003761
5019,P2868,4.972894966113409
5020,P527,4.673404484813497
5020,P461,4.454914465879157
5020,P279,5.112837090018805
5020,P361,1.6954507870941407
5020,P927,8.422882511944996
5021,P279,1.022567418003761
5021,P31,1.4967962762781357
5021,P460,1.9661128563728327
5022,P527,1.1683511212033741
5023,P279,1.022567418003761
5023,P31,4.490388828834407
5023,P527,3.5050533636101227
5023,P1552,5.62316178016592
5023,P1889,2.173872986805472
5024,P279,1.022567418003761
5024,P31,2.9935925525562714
5024,P1552,2.81158089008296
5024,P1535,6.4709934122084825
5024,P460,1.9661128563728327
5025,P527,1.1683511212033741
5025,P1889,4.347745973610944
5025,P1382,5.048711920992567
5025,P31,1.4967962762781357
5025,P279,1.022567418003761
5026,P527,1.1683511212033741
5027,P361,3.3909015741882813
5027,P460,1.9661128563728327
5027,P279,1.022567418003761
5028,P527,1.1683511212033741
5028,P186,3.241098961652911
5029,P461,4.454914465879157
5029,P279,3.067702254011283
5029,P31,1.4967962762781357
5029,P361,5.086352361282422
5029,P460,1.9661128563728327
5029,P527,2.3367022424067483
5029,P1552,2.81158089008296
5029,P1535,6.4709934122084825
5029,P3095,3.8379150332744243
5029,P2579,5.560681631015528
5032,P279,1.022567418003761
5033,P361,1.6954507870941407
5033,P460,3.9322257127456655
5034,P279,5.112837090018805
5034,P31,2.9935925525562714
5034,P361,1.6954507870941407
5034,P460,1.9661128563728327
5034,P527,1.1683511212033741
5034,P1535,3.2354967061042412
5034,P425,3.2929837970219227
5034,P2868,4.972894966113409
5037,P461,4.454914465879157
5037,P279,2.045134836007522
5037,P31,5.987185105112543
5037,P527,4.673404484813497
5037,P361,1.6954507870941407
5037,P366,3.1146148145437915
5037,P1889,6.521618960416415
5037,P1382,5.048711920992567
5038,P361,1.6954507870941407
5039,P527,1.1683511212033741
5039,P279,1.022567418003761
5041,P527,3.5050533636101227
5041,P361,3.3909015741882813
5041,P1889,6.521618960416415
5041,P1382,5.048711920992567
5041,P366,9.343844443631374
5041,P31,1.4967962762781357
5041,P279,1.022567418003761
5041,P618,10.076984497198444
5041,P1542,4.541318714001559
5041,P186,3.241098961652911
5041,P461,2.2274572329395785
5042,P279,1.022567418003761
5042,P31,1.4967962762781357
5043,P366,3.1146148145437915
5043,P1889,2.173872986805472
5043,P361,1.6954507870941407
5043,P460,1.9661128563728327
5043,P279,1.022567418003761
5043,P1542,4.541318714001559
5043,P527,1.1683511212033741
5043,P1269,6.225657934608777
5046,P527,1.1683511212033741
5046,P361,1.6954507870941407
5047,P461,2.2274572329395785
5047,P1889,2.173872986805472
5047,P527,1.1683511212033741
5047,P279,1.022567418003761
5049,P461,4.454914465879157
5049,P527,1.1683511212033741
5049,P361,1.6954507870941407
5049,P155,3.3891819449177443
5049,P156,3.3139113171278787
5049,P279,2.045134836007522
5049,P2922,3.45654747674532
5053,P460,1.9661128563728327
5053,P31,1.4967962762781357
5054,P828,4.362439501398577
5061,P460,1.9661128563728327
5062,P279,2.045134836007522
5064,P279,2.045134836007522
5066,P460,1.9661128563728327
5068,P828,4.362439501398577
5068,P527,1.1683511212033741
5071,P279,2.045134836007522
5071,P527,2.3367022424067483
5073,P527,1.1683511212033741
5075,P527,1.1683511212033741
5076,P31,1.4967962762781357
5079,P279,5.112837090018805
5079,P31,2.9935925525562714
5079,P527,2.3367022424067483
5079,P361,1.6954507870941407
5079,P460,1.9661128563728327
5079,P156,3.3139113171278787
5079,P461,2.2274572329395785
5079,P1889,2.173872986805472
5079,P17,5.02168513028284
5080,P1552,2.81158089008296
5080,P1535,6.4709934122084825
5081,P527,1.1683511212033741
5082,P425,3.2929837970219227
5082,P279,1.022567418003761
5083,P31,1.4967962762781357
5085,P527,1.1683511212033741
5085,P31,1.4967962762781357
5085,P279,2.045134836007522
5087,P527,1.1683511212033741
5087,P279,1.022567418003761
5088,P31,1.4967962762781357
5088,P279,3.067702254011283
5088,P186,3.241098961652911
5088,P1552,2.81158089008296
5092,P460,1.9661128563728327
5095,P361,1.6954507870941407
5095,P460,3.9322257127456655
5096,P361,1.6954507870941407
5096,P460,1.9661128563728327
5097,P460,1.9661128563728327
5097,P398,7.036588150825105
5098,P279,1.022567418003761
5101,P279,1.022567418003761
5101,P1552,2.81158089008296
5101,P361,1.6954507870941407
5101,P828,4.362439501398577
5101,P31,1.4967962762781357
5103,P1552,2.81158089008296
5103,P1535,6.4709934122084825
5105,P279,1.022567418003761
5105,P31,1.4967962762781357
5105,P361,1.6954507870941407
5105,P460,1.9661128563728327
5106,P527,1.1683511212033741
5107,P527,1.1683511212033741
5109,P425,3.2929837970219227
5109,P31,2.9935925525562714
5109,P527,1.1683511212033741
5109,P279,2.045134836007522
5109,P361,1.6954507870941407
5109,P461,4.454914465879157
5109,P1552,2.81158089008296
5109,P1535,6.4709934122084825
5113,P527,1.1683511212033741
5113,P279,1.022567418003761
5113,P361,1.6954507870941407
5114,P361,5.086352361282422
5114,P460,1.9661128563728327
5114,P279,2.045134836007522
5114,P1889,2.173872986805472
5114,P31,1.4967962762781357
5114,P461,2.2274572329395785
5115,P31,1.4967962762781357
5115,P279,1.022567418003761
5117,P527,1.1683511212033741
5117,P279,1.022567418003761
5118,P527,3.5050533636101227
5118,P31,4.490388828834407
5118,P361,1.6954507870941407
5118,P461,2.2274572329395785
5118,P366,6.229229629087583
5118,P1889,2.173872986805472
5118,P279,3.067702254011283
5118,P618,10.076984497198444
5118,P1542,4.541318714001559
5119,P31,1.4967962762781357
5119,P279,1.022567418003761
5119,P527,1.1683511212033741
5120,P527,1.1683511212033741
5120,P279,2.045134836007522
5122,P279,3.067702254011283
5123,P361,1.6954507870941407
5123,P460,1.9661128563728327
5127,P527,1.1683511212033741
5127,P279,2.045134836007522
5128,P279,1.022567418003761
5129,P527,1.1683511212033741
5129,P279,2.045134836007522
5130,P460,1.9661128563728327
5130,P366,3.1146148145437915
5130,P1889,4.347745973610944
5130,P461,2.2274572329395785
5130,P4934,5.532510754048832
5132,P31,1.4967962762781357
5135,P461,2.2274572329395785
5135,P279,4.090269672015044
5135,P31,1.4967962762781357
5135,P361,5.086352361282422
5135,P460,1.9661128563728327
5135,P527,1.1683511212033741
5135,P155,3.3891819449177443
5136,P361,1.6954507870941407
5136,P460,1.9661128563728327
5137,P366,3.1146148145437915
5138,P527,1.1683511212033741
5139,P527,1.1683511212033741
5140,P527,1.1683511212033741
5140,P31,1.4967962762781357
5142,P527,1.1683511212033741
5142,P279,1.022567418003761
5144,P361,1.6954507870941407
5145,P461,2.2274572329395785
5145,P279,1.022567418003761
5145,P31,4.490388828834407
5145,P527,2.3367022424067483
5145,P361,1.6954507870941407
5146,P279,1.022567418003761
5146,P31,2.9935925525562714
5146,P527,1.1683511212033741
5146,P361,1.6954507870941407
5146,P460,1.9661128563728327
5148,P527,1.1683511212033741
5149,P527,1.1683511212033741
5150,P527,1.1683511212033741
5152,P155,3.3891819449177443
5152,P461,2.2274572329395785
5152,P279,1.022567418003761
5152,P2670,13.262246085433882
5152,P1672,6.718134419706571
5152,P186,6.482197923305822
5152,P1382,2.5243559604962833
5153,P279,2.045134836007522
5153,P31,1.4967962762781357
5153,P527,1.1683511212033741
5153,P461,2.2274572329395785
5153,P1382,2.5243559604962833
5154,P361,1.6954507870941407
5154,P279,1.022567418003761
5155,P527,1.1683511212033741
5155,P31,2.9935925525562714
5156,P461,4.454914465879157
5156,P361,1.6954507870941407
5156,P460,3.9322257127456655
5156,P527,1.1683511212033741
5156,P31,2.9935925525562714
5156,P279,1.022567418003761
5157,P279,1.022567418003761
5157,P31,1.4967962762781357
5158,P461,2.2274572329395785
5158,P527,1.1683511212033741
5158,P1889,4.347745973610944
5158,P1382,5.048711920992567
5158,P129,3.9802312554546795
5158,P186,9.723296884958733
5158,P460,1.9661128563728327
5158,P530,23.28077130600245
5159,P279,2.045134836007522
5159,P31,2.9935925525562714
5159,P1552,8.43474267024888
5159,P1382,2.5243559604962833
5160,P361,1.6954507870941407
5160,P461,2.2274572329395785
5160,P279,1.022567418003761
5161,P2389,5.224209394394315
5162,P279,3.067702254011283
5162,P31,1.4967962762781357
5162,P527,1.1683511212033741
5162,P361,3.3909015741882813
5162,P155,3.3891819449177443
5162,P156,3.3139113171278787
5162,P2922,3.45654747674532
5162,P1552,2.81158089008296
5162,P460,1.9661128563728327
5163,P279,1.022567418003761
5163,P31,2.9935925525562714
5163,P527,2.3367022424067483
5163,P460,1.9661128563728327
5163,P361,1.6954507870941407
5164,P527,1.1683511212033741
5164,P279,2.045134836007522
5164,P460,1.9661128563728327
5165,P527,1.1683511212033741
5165,P279,3.067702254011283
5165,P155,3.3891819449177443
5165,P156,3.3139113171278787
5165,P2922,3.45654747674532
5165,P460,1.9661128563728327
5165,P31,1.4967962762781357
5165,P461,2.2274572329395785
5166,P527,1.1683511212033741
5166,P279,3.067702254011283
5166,P155,3.3891819449177443
5166,P156,3.3139113171278787
5166,P2922,3.45654747674532
5167,P279,2.045134836007522
5167,P1552,2.81158089008296
5169,P1889,4.347745973610944
5169,P1382,5.048711920992567
5169,P31,1.4967962762781357
5169,P279,1.022567418003761
5170,P279,1.022567418003761
5170,P361,1.6954507870941407
5170,P460,1.9661128563728327
5171,P460,1.9661128563728327
5171,P361,1.6954507870941407
5171,P461,2.2274572329395785
5172,P361,1.6954507870941407
5172,P155,3.3891819449177443
5172,P156,3.3139113171278787
5172,P279,1.022567418003761
5172,P2922,3.45654747674532
5172,P527,2.3367022424067483
5173,P361,1.6954507870941407
5173,P460,1.9661128563728327
5173,P527,1.1683511212033741
5174,P460,1.9661128563728327
5175,P361,3.3909015741882813
5175,P460,1.9661128563728327
5175,P155,3.3891819449177443
5175,P156,3.3139113171278787
5175,P279,4.090269672015044
5175,P2922,3.45654747674532
5175,P31,1.4967962762781357
5175,P1542,4.541318714001559
5175,P527,1.1683511212033741
5176,P279,1.022567418003761
5176,P31,1.4967962762781357
5176,P460,3.9322257127456655
5178,P461,4.454914465879157
5178,P527,1.1683511212033741
5178,P361,1.6954507870941407
5178,P1889,4.347745973610944
5178,P1382,5.048711920992567
5178,P155,3.3891819449177443
5178,P156,3.3139113171278787
5178,P279,4.090269672015044
5178,P2922,3.45654747674532
5178,P495,5.748733862518468
5178,P425,3.2929837970219227
5178,P366,3.1146148145437915
5178,P186,3.241098961652911
5179,P361,3.3909015741882813
5179,P460,3.9322257127456655
5179,P527,1.1683511212033741
5179,P279,2.045134836007522
5180,P461,4.454914465879157
5180,P279,1.022567418003761
5180,P31,4.490388828834407
5180,P527,1.1683511212033741
5180,P460,1.9661128563728327
5180,P1535,3.2354967061042412
5180,P186,9.723296884958733
5181,P527,2.3367022424067483
5182,P527,3.5050533636101227
5182,P31,1.4967962762781357
5182,P361,1.6954507870941407
5182,P461,2.2274572329395785
5183,P461,2.2274572329395785
5183,P527,1.1683511212033741
5183,P279,2.045134836007522
5183,P361,1.6954507870941407
5183,P1889,4.347745973610944
5183,P1382,5.048711920992567
5183,P460,1.9661128563728327
5183,P452,7.036588150825105
5183,P1056,5.748733862518468
5184,P361,1.6954507870941407
5184,P460,1.9661128563728327
5184,P527,1.1683511212033741
5184,P1552,2.81158089008296
5184,P1535,6.4709934122084825
