doc,wikiID
3582,Q7233418
3582,Q43183
3582,Q1213374
3582,Q214339
3582,Q192909
3582,Q594799
3582,Q1664551
3582,Q36794
3582,Q61951
3582,Q381160
3582,Q3707571
3583,Q8142
3583,Q233964
3583,Q29947926
3583,Q1277907
3583,Q5151
3583,Q346589
3583,Q41441174
3583,Q170924
3583,Q6256
3583,Q232576
3583,Q3196867
3583,Q2029226
3583,Q229289
3583,Q10870555
3583,Q2682765
3583,Q3984436
3583,Q417861
3583,Q227911
3583,Q43015
3583,Q2917506
3583,Q5462624
3583,Q1344851
3583,Q5557864
3583,Q15290
3583,Q257444
3583,Q79407829
3583,Q746418
3584,Q783794
3584,Q225590
3584,Q1692143
3584,Q2112047
3584,Q415967
3584,Q82799
3584,Q415967
3585,Q1692143
3585,Q2112047
3586,Q160151
3586,Q29947926
3586,Q8486
3586,Q6256
3586,Q1324448
3586,Q27887
3586,Q970793
3586,Q202069
3586,Q16502
3586,Q342425
3586,Q1930187
3586,Q340406
3586,Q633403
3586,Q1799745
3586,Q30722989
3586,Q62395707
3586,Q257117
3587,Q672154
3587,Q577
3587,Q8161
3587,Q1148747
3587,Q2112047
3587,Q420708
3587,Q693464
3587,Q1487317
3587,Q415651
3587,Q121998
3587,Q237302
3588,Q160151
3588,Q29947926
3588,Q6495050
3588,Q577
3588,Q783794
3588,Q58778
3588,Q564046
3588,Q27887
3588,Q253054
3588,Q573
3588,Q250434
3588,Q11379
3588,Q11432
3588,Q42962
3588,Q39552
3588,Q210804
3588,Q10870555
3588,Q10289
3588,Q26911
3588,Q342425
3588,Q15807
3588,Q39809
3588,Q382466
3588,Q1178827
3588,Q6502154
3588,Q1247845
3588,Q5282690
3588,Q7382648
3588,Q728646
3588,Q11435
3588,Q211051
3588,Q1781176
3588,Q3537407
3589,Q29947926
3589,Q6495050
3589,Q225590
3589,Q1692143
3589,Q2002118
3589,Q2112047
3590,Q29947926
3590,Q399857
3591,Q189539
3591,Q4830453
3592,Q11472
3593,Q29947926
3593,Q23387
3593,Q189539
3593,Q42848
3593,Q22687
3593,Q11472
3593,Q424543
3593,Q571
3594,Q11500
3594,Q16220058
3594,Q29947926
3594,Q577
3594,Q1660986
3594,Q5879690
3594,Q1277907
3594,Q46737
3594,Q2112047
3594,Q346589
3594,Q4830453
3594,Q16831479
3594,Q353342
3594,Q406248
3594,Q2920921
3594,Q1456029
3594,Q5189153
3594,Q232353
3594,Q706622
3594,Q571
3594,Q4290
3594,Q2526135
3594,Q264890
3594,Q7188
3594,Q227911
3594,Q184783
3594,Q683365
3594,Q185451
3594,Q156223
3594,Q2251595
3594,Q79407829
3594,Q34876
3595,Q1368
3595,Q11827939
3596,Q406759
3596,Q5281730
3597,Q8142
3597,Q16220058
3597,Q29947926
3597,Q6495050
3597,Q577
3597,Q783794
3597,Q209577
3597,Q424707
3597,Q2995644
3597,Q5326939
3597,Q654302
3597,Q4839689
3597,Q1527264
3597,Q2029226
3597,Q398902
3597,Q17221
3597,Q7590
3597,Q26911
3597,Q264890
3597,Q417861
3597,Q779859
3597,Q756
3597,Q170984
3597,Q13516686
3597,Q5158445
3597,Q258480
3597,Q16279981
3597,Q58734
3598,Q672154
3598,Q23387
3598,Q6502279
3598,Q693464
3598,Q178354
3598,Q1368
3598,Q1456029
3598,Q22687
3598,Q253054
3598,Q573
3598,Q406759
3598,Q5281730
3598,Q17221
3598,Q35473
3598,Q406754
3598,Q182076
3598,Q914068
3598,Q62207
3598,Q400925
3598,Q293618
3598,Q11563
3598,Q2108886
3598,Q7590
3598,Q11663
3598,Q15622206
3598,Q29485
3599,Q225590
3599,Q1692143
3599,Q2112047
3599,Q415967
3599,Q415967
3600,Q29947926
3600,Q268146
3600,Q783794
3600,Q2534388
3600,Q731112
3600,Q4290
3600,Q202875
3600,Q38113
3601,Q251898
3601,Q29947926
3601,Q23387
3601,Q1660986
3601,Q1368
3601,Q188094
3601,Q11827939
3601,Q202785
3601,Q2234476
3602,Q672154
3602,Q29947926
3602,Q6495050
3602,Q783794
3602,Q8161
3602,Q1692143
3602,Q2112047
3602,Q1437134
3602,Q5151
3602,Q82799
3602,Q182076
3602,Q414987
3602,Q187939
3602,Q735
3603,Q225590
3603,Q1692143
3603,Q2112047
3604,Q29947926
3604,Q399476
3604,Q170924
3604,Q16877945
3605,Q414241
3605,Q672154
3605,Q6495050
3605,Q577
3605,Q783794
3605,Q399476
3605,Q240673
3605,Q46737
3605,Q1692143
3605,Q2995644
3605,Q5326939
3605,Q1437134
3605,Q564046
3605,Q232576
3605,Q235962
3605,Q11446
3605,Q850210
3605,Q658255
3605,Q257927
3605,Q987767
3605,Q16881471
3605,Q440550
3605,Q1297532
3605,Q349724
3605,Q165
3605,Q25653
3606,Q791801
3606,Q783794
3606,Q11471
3606,Q189539
3606,Q8161
3606,Q1148747
3606,Q15878761
3606,Q170924
3606,Q3196867
3606,Q601401
3606,Q1527264
3606,Q1794067
3606,Q3984436
3606,Q167037
3606,Q233293
3606,Q813854
3607,Q227737
3607,Q577
3607,Q399476
3607,Q424707
3607,Q181201
3607,Q1692143
3607,Q2002118
3607,Q2112047
3607,Q1437134
3607,Q850210
3607,Q93288
3607,Q774228
3608,Q251898
3608,Q29947926
3608,Q651658
3608,Q577
3608,Q424707
3608,Q399857
3608,Q7743
3608,Q224414
3608,Q187939
3608,Q16997
3608,Q2144709
3609,Q6495050
3609,Q577
3609,Q225590
3609,Q1692143
3610,Q16220058
3610,Q160151
3610,Q29947926
3610,Q1660986
3610,Q225590
3610,Q16278392
3610,Q11472
3610,Q32043
3610,Q228907
3610,Q7574930
3610,Q214609
3610,Q28823
3610,Q163446
3611,Q29947926
3611,Q9937
3611,Q515
3612,Q227737
3612,Q577
3612,Q783794
3612,Q399476
3612,Q209577
3612,Q1371819
3612,Q181201
3612,Q1692143
3612,Q2002118
3612,Q2112047
3612,Q1437134
3612,Q774228
3612,Q7096561
3614,Q29947926
3614,Q577
3614,Q240673
3614,Q1692143
3614,Q11432
3614,Q42962
3614,Q4116214
3614,Q1400881
3614,Q28146826
3615,Q29947926
3615,Q6495050
3615,Q420708
3615,Q381136
3615,Q2920921
3615,Q658255
3615,Q63532478
3615,Q3984436
3615,Q1411242
3615,Q1166374
3615,Q327245
3616,Q29947926
3616,Q6495050
3616,Q577
3616,Q783794
3616,Q209577
3616,Q424707
3616,Q1692143
3616,Q2002118
3616,Q1437134
3616,Q4830453
3616,Q16278392
3616,Q82799
3616,Q5282663
3617,Q29947926
3617,Q577
3617,Q783794
3617,Q2002118
3617,Q2995644
3618,Q577
3618,Q225590
3618,Q1692143
3619,Q160151
3619,Q29947926
3619,Q399476
3619,Q654302
3619,Q417861
3619,Q12097
3620,Q160151
3620,Q29947926
3620,Q268146
3620,Q399476
3620,Q417488
3620,Q693464
3620,Q1487317
3620,Q279242
3620,Q2221906
3620,Q4781747
3620,Q211364
3620,Q2397485
3621,Q16877945
3622,Q29947926
3622,Q399857
3623,Q251898
3623,Q672154
3623,Q29947926
3623,Q783794
3623,Q1660986
3623,Q399476
3623,Q1196314
3623,Q5879690
3623,Q1277907
3623,Q11471
3623,Q2002118
3623,Q344
3623,Q1178827
3623,Q910368
3624,Q577
3624,Q225590
3624,Q16877945
3625,Q182722
3625,Q29947926
3625,Q1235072
3625,Q95124485
3625,Q406248
3625,Q6256
3625,Q2534388
3625,Q62955
3625,Q231010
3625,Q3505433
3625,Q601401
3625,Q2682765
3625,Q293618
3625,Q408711
3625,Q202875
3625,Q227911
3625,Q1930187
3625,Q9420
3625,Q20659690
3625,Q243457
3625,Q6266
3625,Q343228
3625,Q3049084
3625,Q2648051
3625,Q257022
3625,Q229806
3625,Q200538
3625,Q52389
3625,Q406977
3625,Q29142
3625,Q28823
3625,Q538934
3625,Q49371
3625,Q1712140
3625,Q177634
3625,Q6880010
3625,Q973082
3625,Q16934483
3625,Q1350049
3626,Q29947926
3626,Q6495050
3626,Q577
3626,Q783794
3626,Q209577
3626,Q2995644
3626,Q5326939
3626,Q1437134
3626,Q4830453
3626,Q1487317
3626,Q1456029
3626,Q232576
3626,Q253054
3626,Q3053309
3626,Q10870555
3626,Q160117
3626,Q1247670
3626,Q1094717
3626,Q3962655
3626,Q43183
3626,Q326653
3626,Q697327
3626,Q1420
3627,Q399476
3627,Q1196314
3627,Q1371819
3627,Q658255
3627,Q863454
3628,Q29947926
3628,Q6495050
3628,Q225590
3628,Q1692143
3628,Q2112047
3628,Q257927
3629,Q29947926
3629,Q6495050
3629,Q399476
3629,Q1196314
3629,Q850210
3629,Q706622
3629,Q279242
3629,Q4290
3629,Q1651094
3629,Q3914
3630,Q225590
3630,Q693464
3630,Q399857
3630,Q564046
3630,Q225802
3630,Q11379
3630,Q210804
3631,Q29947926
3631,Q209577
3631,Q181201
3631,Q1437134
3631,Q693464
3631,Q564046
3631,Q225802
3631,Q235028
3632,Q29947926
3632,Q1196314
3632,Q1371819
3632,Q654302
3632,Q706622
3632,Q1247670
3632,Q417861
3632,Q104493
3632,Q728646
3633,Q227737
3633,Q29947926
3633,Q577
3633,Q240673
3633,Q170584
3633,Q4290
3633,Q5551716
3633,Q1867977
3633,Q153
3634,Q29947926
3634,Q399476
3634,Q1196314
3634,Q1371819
3634,Q11379
3635,Q577
3635,Q209577
3635,Q1692143
3635,Q2002118
3635,Q82799
3635,Q16903610
3635,Q7096561
3636,Q29947926
3636,Q189539
3636,Q1692143
3636,Q5151
3636,Q348420
3636,Q573
3636,Q250434
3636,Q42962
3636,Q7602551
3636,Q3984436
3636,Q10289
3636,Q43229
3636,Q253338
3636,Q7188
3636,Q12823105
3636,Q663143
3636,Q43015
3636,Q95377384
3636,Q20033
3636,Q481609
3636,Q7169346
3636,Q7944
3636,Q1043452
3636,Q359765
3636,Q253276
3636,Q342068
3637,Q783794
3637,Q693464
3637,Q783794
3637,Q293618
3637,Q3565868
3637,Q253623
3637,Q706622
3637,Q403069
3638,Q693464
3638,Q564046
3638,Q225802
3638,Q246166
3639,Q11500
3639,Q29947926
3639,Q5151
3639,Q348420
3639,Q654302
3639,Q343634
3639,Q599151
3639,Q11446
3639,Q209577
3639,Q362023
3639,Q42962
3639,Q17221
3639,Q11827939
3639,Q283
3639,Q82794
3639,Q11402
3639,Q651658
3639,Q5158445
3639,Q974850
3639,Q10566551
3639,Q707125
3639,Q3566377
3639,Q37901
3639,Q216916
3639,Q3114762
3640,Q160151
3640,Q29947926
3640,Q6495050
3640,Q577
3640,Q27887
3640,Q11002
3640,Q573
3640,Q11446
3640,Q257927
3640,Q17221
3640,Q224772
3640,Q408711
3640,Q406090
3640,Q191118
3640,Q15180
3641,Q29947926
3641,Q11016
3641,Q11379
3641,Q2207370
3641,Q235969
3642,Q577
3642,Q225590
3642,Q1437134
3644,Q29947926
3644,Q577
3644,Q780687
3644,Q11471
3644,Q77076
3644,Q6256
3644,Q27887
3644,Q11002
3644,Q2029226
3644,Q182722
3644,Q202069
3644,Q343527
3644,Q730920
3644,Q61022630
3644,Q7188
3644,Q321839
3644,Q237302
3644,Q14493119
3644,Q117364
3645,Q160151
3645,Q29947926
3645,Q23387
3645,Q577
3645,Q399476
3645,Q240673
3645,Q1437134
3645,Q77076
3645,Q348420
3645,Q564046
3645,Q1184054
3645,Q11002
3645,Q362310
3645,Q226455
3645,Q182722
3645,Q62955
3645,Q7602551
3645,Q2114394
3645,Q1911050
3645,Q16502
3645,Q61022630
3645,Q414987
3645,Q41263
3645,Q321839
3645,Q973405
3645,Q224414
3645,Q4358176
3645,Q189760
3645,Q237302
3645,Q6671777
3645,Q75101527
3645,Q348914
3645,Q227388
3645,Q1314
3645,Q15180
3645,Q117364
3645,Q2205075
3645,Q1255828
3645,Q215563
3646,Q29947926
3646,Q783794
3646,Q381136
3646,Q240673
3646,Q400416
3646,Q1692143
3646,Q5326939
3646,Q2534388
3646,Q658255
3646,Q17221
3646,Q82799
3646,Q32043
3646,Q10264721
3646,Q697327
3646,Q697327
3646,Q36253
3646,Q38867
3647,Q577
3647,Q225590
3647,Q424707
3647,Q1692143
3647,Q2112047
3647,Q4290
3648,Q29947926
3648,Q225590
3648,Q181201
3648,Q399857
3649,Q29947926
3649,Q225590
3649,Q399857
3650,Q225590
3650,Q564046
3651,Q29947926
3651,Q225590
3651,Q399857
3652,Q577
3652,Q1277907
3652,Q95124485
3652,Q11016
3652,Q6256
3652,Q3505433
3652,Q601401
3652,Q343542
3652,Q11052334
3652,Q11402
3652,Q3401405
3652,Q7204419
3652,Q628523
3652,Q7933104
3652,Q4168959
3652,Q80831
3652,Q11456
3652,Q49371
3652,Q1712140
3652,Q180472
3652,Q484275
3652,Q237891
3653,Q42962
3653,Q402655
3654,Q23387
3654,Q11471
3654,Q8161
3654,Q2112047
3654,Q62955
3654,Q11379
3654,Q11432
3654,Q42962
3654,Q10870555
3654,Q397164
3654,Q304157
3654,Q663143
3654,Q11052334
3654,Q348914
3654,Q38926
3654,Q3422023
3654,Q5163182
3654,Q402655
3654,Q1208720
3655,Q182722
3655,Q577
3655,Q95124485
3655,Q599151
3655,Q2029226
3655,Q1314
3655,Q15290
3656,Q160151
3656,Q29947926
3656,Q1456029
3656,Q573
3656,Q240734
3656,Q257927
3656,Q36402
3656,Q2682765
3656,Q2108886
3656,Q179289
3656,Q7188
3656,Q167037
3656,Q10861399
3656,Q6807738
3656,Q44497
3656,Q820037
3656,Q1096
3656,Q706622
3656,Q302908
3656,Q13440398
3656,Q247001
3656,Q240349
3656,Q17130325
3656,Q187618
3656,Q165947
3656,Q414029
3657,Q182722
3657,Q44782
3657,Q577
3657,Q1371819
3657,Q15878761
3657,Q599151
3657,Q62955
3657,Q11446
3657,Q1050314
3657,Q42962
3657,Q346146
3657,Q20830730
3657,Q215044
3657,Q987767
3657,Q1530792
3657,Q319224
3657,Q24489
3657,Q1370714
3657,Q732577
3657,Q283202
3657,Q3417678
3657,Q351303
3657,Q121359
3658,Q29947926
3658,Q23387
3658,Q577
3658,Q46737
3658,Q189539
3658,Q1692143
3658,Q5151
3658,Q2920921
3658,Q22687
3658,Q229289
3658,Q178706
3658,Q2873063
3658,Q343542
3658,Q973405
3658,Q1930187
3658,Q15622206
3658,Q476300
3658,Q1416898
3658,Q348914
3658,Q2923673
3658,Q346340
3658,Q177882
3658,Q3429088
3659,Q29947926
3659,Q6495050
3659,Q577
3659,Q783794
3659,Q2002118
3659,Q654302
3659,Q2234476
3659,Q5413454
3660,Q29947926
3660,Q6495050
3660,Q577
3660,Q181201
3660,Q2002118
3660,Q6016699
3660,Q8146
3660,Q409597
3660,Q7566
3661,Q160151
3661,Q29947926
3661,Q6495050
3661,Q783794
3661,Q399476
3661,Q2112047
3661,Q1456029
3661,Q706622
3661,Q11432
3661,Q42962
3661,Q408711
3661,Q1184933
3661,Q2513043
3661,Q7382648
3661,Q381136
3661,Q225670
3662,Q182722
3662,Q227737
3662,Q672154
3662,Q29947926
3662,Q651658
3662,Q783794
3662,Q753
3662,Q5151
3662,Q852835
3662,Q599151
3662,Q601401
3662,Q398902
3662,Q11827939
3662,Q730920
3662,Q10953930
3662,Q224772
3662,Q2920921
3662,Q663143
3662,Q1184933
3662,Q39809
3662,Q191118
3662,Q107885
3662,Q2748405
3662,Q5152896
3662,Q11028
3662,Q352862
3663,Q6016699
3664,Q29947926
3664,Q1368
3664,Q11827939
3664,Q413593
3664,Q6016699
3664,Q1720648
3665,Q227737
3665,Q251898
3665,Q577
3665,Q6256
3665,Q10870555
3665,Q11427
3665,Q2042052
3665,Q663143
3665,Q341344
3666,Q29947926
3666,Q577
3666,Q3708947
3666,Q2761147
3666,Q399476
3666,Q1148747
3666,Q5151
3666,Q1368
3666,Q1456029
3666,Q232576
3666,Q17221
3666,Q10953930
3666,Q299964
3666,Q7188
3666,Q343542
3666,Q39809
3666,Q21004260
3666,Q1416898
3666,Q878070
3666,Q41487
3666,Q178561
3666,Q5245917
3666,Q8441
3666,Q6593274
3666,Q1143604
3666,Q101017
3666,Q40348
3667,Q350108
3667,Q346589
3667,Q1210094
3668,Q11500
3668,Q235352
3668,Q16220058
3668,Q182722
3668,Q131512
3668,Q23387
3668,Q577
3668,Q3708947
3668,Q400416
3668,Q95124485
3668,Q1692143
3668,Q2995644
3668,Q5326939
3668,Q170584
3668,Q22855
3668,Q6256
3668,Q27887
3668,Q232576
3668,Q22687
3668,Q381072
3668,Q3196867
3668,Q601401
3668,Q340724
3668,Q42240
3668,Q257927
3668,Q416020
3668,Q41650356
3668,Q2004493
3668,Q397811
3668,Q16502
3668,Q730920
3668,Q20655516
3668,Q2526135
3668,Q3984436
3668,Q414987
3668,Q15978655
3668,Q7188
3668,Q224772
3668,Q660064
3668,Q1913301
3668,Q227911
3668,Q404877
3668,Q167037
3668,Q2472587
3668,Q1949963
3668,Q6266
3668,Q43229
3668,Q2994387
3668,Q11451
3668,Q756
3668,Q229806
3668,Q20033
3668,Q11081619
3668,Q287
3668,Q1554231
3668,Q349043
3668,Q131596
3668,Q928
3668,Q1510180
3668,Q7925
3668,Q342041
3668,Q1370714
3668,Q35852
3668,Q8441
3668,Q38526
3668,Q37413
3668,Q3013486
3668,Q381160
3668,Q12140
3668,Q768396
3668,Q4421
3668,Q4
3668,Q901
3668,Q211051
3668,Q17278
3668,Q413640
3669,Q414241
3669,Q577
3669,Q1277907
3669,Q58778
3669,Q22687
3669,Q340724
3669,Q11472
3669,Q22687
3669,Q1247670
3669,Q7188
3669,Q224772
3669,Q1184933
3669,Q11052334
3669,Q2835558
3669,Q1182691
3669,Q348914
3670,Q16220058
3670,Q791801
3670,Q672154
3670,Q577
3670,Q406248
3670,Q62955
3670,Q11002
3670,Q11827939
3670,Q191118
3670,Q5164758
3671,Q160151
3671,Q29947926
3671,Q23387
3671,Q399476
3671,Q1277907
3671,Q693464
3671,Q348420
3671,Q16252522
3671,Q3053309
3671,Q240734
3671,Q407264
3671,Q466707
3671,Q22687
3671,Q6016699
3671,Q1794067
3671,Q7188
3671,Q224772
3671,Q1184933
3671,Q404877
3671,Q107885
3671,Q2097870
3671,Q4968231
3672,Q2042052
3672,Q191118
3672,Q663
3673,Q233964
3673,Q29947926
3673,Q577
3673,Q11471
3673,Q1692143
3673,Q2112047
3673,Q5326939
3673,Q77076
3673,Q22687
3673,Q3196867
3673,Q1527264
3673,Q5249503
3673,Q658255
3673,Q4402708
3673,Q257927
3673,Q10870555
3673,Q182076
3673,Q22687
3673,Q1347572
3673,Q2234476
3673,Q264890
3673,Q1247982
3673,Q1572519
3673,Q343542
3673,Q7897387
3673,Q623276
3674,Q227737
3674,Q43016
3674,Q573
3674,Q2042052
3674,Q663143
3674,Q191118
3674,Q663
3675,Q160151
3675,Q577
3675,Q575724
3675,Q599151
3675,Q413593
3676,Q599151
3677,Q791801
3677,Q227737
3677,Q160151
3677,Q577
3677,Q1277907
3677,Q95124485
3677,Q1437134
3677,Q159810
3677,Q233646
3677,Q406248
3677,Q42848
3677,Q1527264
3677,Q13516686
3677,Q257927
3677,Q226455
3677,Q413593
3677,Q7997504
3677,Q3984436
3677,Q414987
3677,Q7188
3677,Q12823105
3677,Q2042052
3677,Q663143
3677,Q11052334
3677,Q11712088
3677,Q1270500
3677,Q11028
3677,Q12638
3677,Q293641
3677,Q3756524
3678,Q160151
3678,Q29947926
3678,Q577
3678,Q1277907
3678,Q11004
3678,Q406248
3678,Q575724
3678,Q42848
3678,Q188094
3678,Q35865
3678,Q413593
3678,Q2234476
3678,Q1420
3678,Q11052334
3678,Q11712088
3678,Q906409
3679,Q160151
3679,Q29947926
3679,Q577
3679,Q575724
3679,Q99751643
3679,Q1314
3679,Q11712088
3680,Q160151
3680,Q11712088
3681,Q160151
3681,Q29947926
3681,Q577
3681,Q22855
3681,Q413593
3681,Q11712088
3681,Q9852
3682,Q160151
3682,Q29947926
3682,Q1456029
3682,Q573
3682,Q240734
3682,Q257927
3682,Q36402
3682,Q2682765
3682,Q2108886
3682,Q179289
3682,Q7188
3682,Q167037
3682,Q10861399
3682,Q6807738
3682,Q44497
3682,Q820037
3682,Q1096
3682,Q706622
3682,Q302908
3682,Q13440398
3682,Q247001
3682,Q240349
3682,Q17130325
3682,Q187618
3682,Q165947
3682,Q414029
3683,Q23387
3683,Q3705086
3683,Q1277907
3683,Q58778
3683,Q189539
3683,Q233646
3683,Q232576
3683,Q731112
3683,Q202069
3683,Q2082178
3683,Q16502
3683,Q241636
3683,Q299964
3683,Q417861
3683,Q1247982
3683,Q202875
3683,Q20830730
3683,Q13368077
3683,Q6498684
3683,Q319224
3683,Q126793
3683,Q395499
3683,Q1546441
3683,Q380962
3683,Q36794
3683,Q14660
3683,Q1267799
3683,Q38113
3683,Q848466
3684,Q160151
3684,Q268146
3684,Q399476
3684,Q381136
3684,Q1277907
3684,Q444986
3684,Q348420
3684,Q170924
3684,Q406248
3684,Q3276328
3684,Q1456029
3684,Q706622
3684,Q731112
3684,Q3984436
3684,Q15978655
3684,Q343542
3684,Q218846
3684,Q200538
3684,Q11032
3684,Q3962655
3684,Q1166374
3684,Q7315940
3684,Q28510
3684,Q342542
3684,Q342013
3684,Q860237
3684,Q5183420
3684,Q1109586
3684,Q1052
3685,Q227737
3685,Q414241
3685,Q29947926
3685,Q577
3685,Q268146
3685,Q1371819
3685,Q95124485
3685,Q1369832
3685,Q399857
3685,Q4830453
3685,Q6256
3685,Q599151
3685,Q3505433
3685,Q601401
3685,Q257927
3685,Q7602551
3685,Q17221
3685,Q9747
3685,Q2873063
3685,Q39297
3685,Q7188
3685,Q3049084
3685,Q601401
3685,Q2864132
3685,Q224083
3685,Q162032
3685,Q224783
3685,Q43702
3686,Q29947926
3686,Q348420
3686,Q400925
3686,Q2042052
3686,Q663143
3686,Q663
3686,Q425159
3686,Q194431
3687,Q29947926
3687,Q399476
3687,Q209577
3687,Q16252522
3687,Q1456029
3687,Q731112
3687,Q1184933
3687,Q575
3687,Q9946
3687,Q44167
3687,Q234129
3688,Q29947926
3688,Q6495050
3688,Q95124485
3688,Q1487317
3688,Q22855
3688,Q783794
3688,Q16278392
3688,Q658255
3688,Q241636
3688,Q259059
3688,Q456
3689,Q19689241
3689,Q298413
3689,Q29947926
3689,Q577
3689,Q783794
3689,Q399476
3689,Q1277907
3689,Q1369832
3689,Q780687
3689,Q58778
3689,Q350108
3689,Q7748
3689,Q22687
3689,Q232353
3689,Q10953930
3689,Q1794067
3689,Q1247982
3689,Q211364
3689,Q343542
3689,Q22687
3689,Q615806
3689,Q683365
3689,Q2472587
3689,Q95377384
3689,Q179875
3689,Q3236990
3689,Q246639
3689,Q11089591
3689,Q189760
3689,Q29864097
3689,Q1416898
3689,Q1403377
3689,Q1178827
3689,Q7204419
3689,Q11028
3689,Q348914
3689,Q7860
3689,Q2463013
3689,Q29142
3689,Q157470
3689,Q35749
3689,Q5249488
3689,Q1465769
3689,Q4876711
3690,Q227737
3690,Q29947926
3690,Q577
3690,Q1660986
3690,Q5151
3690,Q406248
3690,Q575724
3690,Q573
3690,Q257927
3690,Q42962
3690,Q413593
3690,Q241636
3690,Q2042052
3690,Q663143
3690,Q227911
3690,Q11460
3690,Q1314
3690,Q161928
3690,Q11712088
3690,Q12725
3690,Q11426
3690,Q79529
3690,Q28823
3690,Q14745
3690,Q11019
3690,Q622821
3690,Q2108242
3691,Q29947926
3691,Q381136
3691,Q1692143
3691,Q599151
3691,Q22687
3691,Q398902
3691,Q17221
3691,Q182076
3691,Q188572
3691,Q6016699
3691,Q2920921
3691,Q446253
3691,Q1270500
3691,Q229806
3691,Q2923673
3691,Q345847
3692,Q23387
3692,Q11471
3692,Q8161
3692,Q2112047
3692,Q62955
3692,Q11379
3692,Q11432
3692,Q42962
3692,Q10870555
3692,Q397164
3692,Q304157
3692,Q663143
3692,Q11052334
3692,Q348914
3692,Q38926
3692,Q3422023
3692,Q5163182
3692,Q402655
3692,Q1208720
3693,Q29947926
3693,Q783794
3693,Q257927
3693,Q42962
3693,Q340812
3693,Q93288
3693,Q768396
3693,Q663143
3693,Q779859
3693,Q95377384
3693,Q1845437
3693,Q7841232
3694,Q225590
3694,Q1692143
3694,Q2114394
3695,Q6495050
3695,Q577
3695,Q225590
3695,Q1692143
3696,Q29947926
3696,Q399857
3697,Q227737
3697,Q29947926
3697,Q577
3697,Q406248
3697,Q575724
3697,Q663143
3697,Q11712088
3698,Q577
3698,Q1277907
3698,Q95124485
3698,Q11016
3698,Q6256
3698,Q3505433
3698,Q601401
3698,Q343542
3698,Q11052334
3698,Q11402
3698,Q3401405
3698,Q7204419
3698,Q628523
3698,Q7933104
3698,Q4168959
3698,Q80831
3698,Q11456
3698,Q49371
3698,Q1712140
3698,Q180472
3698,Q484275
3698,Q237891
3699,Q29947926
3699,Q783794
3699,Q46737
3699,Q252022
3699,Q654302
3699,Q7748
3699,Q22687
3699,Q658255
3699,Q22687
3699,Q82794
3699,Q346949
3700,Q160151
3700,Q29947926
3700,Q577
3700,Q3916071
3700,Q783794
3700,Q240673
3700,Q346589
3700,Q3
3700,Q1487317
3700,Q14083
3700,Q11247037
3700,Q253054
3700,Q209577
3700,Q93288
3700,Q340383
3700,Q663143
3700,Q779859
3700,Q1541208
3700,Q385378
3700,Q219877
3700,Q256955
3700,Q820037
3700,Q897
3700,Q1090
3700,Q214609
3700,Q1313
3700,Q330190
3700,Q20204151
3700,Q48013
3700,Q5439522
3700,Q102798
3700,Q258378
3700,Q622821
3700,Q28575
3700,Q202785
3700,Q1135180
3701,Q29947926
3701,Q268146
3701,Q399476
3701,Q46737
3701,Q225590
3701,Q181201
3701,Q1624408
3701,Q557880
3702,Q8142
3702,Q182722
3702,Q131512
3702,Q29947926
3702,Q577
3702,Q3708947
3702,Q2761147
3702,Q417488
3702,Q400416
3702,Q1277907
3702,Q2995644
3702,Q637776
3702,Q5151
3702,Q6256
3702,Q27887
3702,Q599151
3702,Q231010
3702,Q340724
3702,Q706622
3702,Q240734
3702,Q39552
3702,Q351889
3702,Q10870555
3702,Q1393757
3702,Q16502
3702,Q414987
3702,Q2934264
3702,Q224772
3702,Q340383
3702,Q1184933
3702,Q1156854
3702,Q6266
3702,Q11451
3702,Q317088
3702,Q75101527
3702,Q193219
3702,Q131596
3702,Q3348126
3702,Q1071
3703,Q672154
3703,Q29947926
3703,Q783794
3703,Q225590
3703,Q2114394
3704,Q160151
3704,Q577
3704,Q268146
3704,Q783794
3704,Q399476
3704,Q381136
3704,Q1371819
3704,Q452800
3704,Q9705
3704,Q2534388
3704,Q5189153
3704,Q232353
3704,Q407264
3704,Q279242
3704,Q257927
3704,Q210804
3704,Q3984436
3704,Q342425
3704,Q4781747
3704,Q289
3704,Q1270500
3704,Q20830730
3704,Q246166
3704,Q200538
3704,Q1796060
3704,Q219067
3704,Q7271585
3704,Q382466
3705,Q29947926
3705,Q268146
3705,Q1196314
3705,Q181201
3705,Q1624408
3706,Q420708
3706,Q208046
3706,Q3925982
3707,Q346589
3707,Q5281730
3708,Q160151
3708,Q577
3708,Q783794
3708,Q399476
3708,Q11471
3708,Q8161
3708,Q181201
3708,Q1624408
3708,Q350108
3708,Q414987
3708,Q342425
3708,Q1247982
3708,Q211364
3708,Q2917506
3708,Q6502154
3708,Q2097870
3708,Q235969
3709,Q170924
3710,Q672154
3710,Q44782
3710,Q577
3710,Q417488
3710,Q599151
3710,Q11446
3710,Q6661273
3710,Q42962
3710,Q11663
3710,Q2234476
3710,Q404877
3710,Q2257515
3710,Q30722989
3710,Q651658
3710,Q23392
3710,Q178561
3710,Q8094
3710,Q93352
3710,Q7598679
3710,Q11573
3710,Q102066
3711,Q414241
3711,Q160151
3711,Q29947926
3711,Q577
3711,Q2761147
3711,Q348420
3711,Q1184054
3711,Q599151
3711,Q1456029
3711,Q601401
3711,Q573
3711,Q362310
